showSelected1	ymin	ymax	xmin	xmax
125	0	27	4.55	5.45
125	0	13	5.55	6.45
125	0	4	6.55	7.45
125	0	0	7.55	8.45
126	0	1	0.55	1.45
126	0	11	1.55	2.45
126	0	26	2.55	3.45
126	0	35	3.55	4.45
126	0	28	4.55	5.45
126	0	13	5.55	6.45
126	0	4	6.55	7.45
126	0	0	7.55	8.45
127	0	1	0.55	1.45
127	0	11	1.55	2.45
127	0	27	2.55	3.45
127	0	35	3.55	4.45
127	0	28	4.55	5.45
127	0	13	5.55	6.45
127	0	4	6.55	7.45
127	0	0	7.55	8.45
128	0	1	0.55	1.45
128	0	11	1.55	2.45
128	0	27	2.55	3.45
128	0	35	3.55	4.45
128	0	28	4.55	5.45
128	0	14	5.55	6.45
128	0	4	6.55	7.45
128	0	0	7.55	8.45
129	0	1	0.55	1.45
129	0	11	1.55	2.45
129	0	27	2.55	3.45
129	0	35	3.55	4.45
129	0	29	4.55	5.45
129	0	14	5.55	6.45
129	0	4	6.55	7.45
129	0	0	7.55	8.45
130	0	1	0.55	1.45
130	0	11	1.55	2.45
130	0	27	2.55	3.45
130	0	36	3.55	4.45
130	0	29	4.55	5.45
130	0	14	5.55	6.45
130	0	4	6.55	7.45
130	0	0	7.55	8.45
131	0	1	0.55	1.45
131	0	11	1.55	2.45
131	0	27	2.55	3.45
131	0	37	3.55	4.45
131	0	29	4.55	5.45
131	0	14	5.55	6.45
131	0	4	6.55	7.45
131	0	0	7.55	8.45
132	0	2	0.55	1.45
132	0	11	1.55	2.45
132	0	27	2.55	3.45
132	0	37	3.55	4.45
132	0	29	4.55	5.45
132	0	14	5.55	6.45
132	0	4	6.55	7.45
132	0	0	7.55	8.45
133	0	2	0.55	1.45
133	0	11	1.55	2.45
133	0	27	2.55	3.45
133	0	37	3.55	4.45
133	0	30	4.55	5.45
133	0	14	5.55	6.45
133	0	4	6.55	7.45
133	0	0	7.55	8.45
134	0	2	0.55	1.45
134	0	12	1.55	2.45
134	0	27	2.55	3.45
134	0	37	3.55	4.45
134	0	30	4.55	5.45
134	0	14	5.55	6.45
134	0	4	6.55	7.45
134	0	0	7.55	8.45
135	0	2	0.55	1.45
135	0	12	1.55	2.45
135	0	27	2.55	3.45
135	0	37	3.55	4.45
135	0	31	4.55	5.45
135	0	14	5.55	6.45
135	0	4	6.55	7.45
135	0	0	7.55	8.45
136	0	2	0.55	1.45
136	0	12	1.55	2.45
136	0	27	2.55	3.45
136	0	38	3.55	4.45
136	0	31	4.55	5.45
136	0	14	5.55	6.45
136	0	4	6.55	7.45
136	0	0	7.55	8.45
137	0	2	0.55	1.45
137	0	12	1.55	2.45
137	0	27	2.55	3.45
137	0	39	3.55	4.45
137	0	31	4.55	5.45
137	0	14	5.55	6.45
137	0	4	6.55	7.45
137	0	0	7.55	8.45
138	0	2	0.55	1.45
138	0	12	1.55	2.45
138	0	27	2.55	3.45
138	0	40	3.55	4.45
138	0	31	4.55	5.45
138	0	14	5.55	6.45
138	0	4	6.55	7.45
138	0	0	7.55	8.45
139	0	2	0.55	1.45
139	0	12	1.55	2.45
139	0	27	2.55	3.45
139	0	41	3.55	4.45
139	0	31	4.55	5.45
139	0	14	5.55	6.45
139	0	4	6.55	7.45
139	0	0	7.55	8.45
140	0	2	0.55	1.45
140	0	12	1.55	2.45
140	0	27	2.55	3.45
140	0	41	3.55	4.45
140	0	31	4.55	5.45
140	0	15	5.55	6.45
140	0	4	6.55	7.45
140	0	0	7.55	8.45
141	0	2	0.55	1.45
141	0	12	1.55	2.45
141	0	27	2.55	3.45
141	0	42	3.55	4.45
141	0	31	4.55	5.45
141	0	15	5.55	6.45
141	0	4	6.55	7.45
141	0	0	7.55	8.45
142	0	2	0.55	1.45
142	0	12	1.55	2.45
142	0	28	2.55	3.45
142	0	42	3.55	4.45
142	0	31	4.55	5.45
142	0	15	5.55	6.45
142	0	4	6.55	7.45
142	0	0	7.55	8.45
143	0	2	0.55	1.45
143	0	12	1.55	2.45
143	0	28	2.55	3.45
143	0	42	3.55	4.45
143	0	32	4.55	5.45
143	0	15	5.55	6.45
143	0	4	6.55	7.45
143	0	0	7.55	8.45
144	0	2	0.55	1.45
144	0	12	1.55	2.45
144	0	28	2.55	3.45
144	0	42	3.55	4.45
144	0	33	4.55	5.45
144	0	15	5.55	6.45
144	0	4	6.55	7.45
144	0	0	7.55	8.45
145	0	2	0.55	1.45
145	0	12	1.55	2.45
145	0	28	2.55	3.45
145	0	43	3.55	4.45
145	0	33	4.55	5.45
145	0	15	5.55	6.45
145	0	4	6.55	7.45
145	0	0	7.55	8.45
146	0	2	0.55	1.45
146	0	12	1.55	2.45
146	0	28	2.55	3.45
146	0	43	3.55	4.45
146	0	34	4.55	5.45
146	0	15	5.55	6.45
146	0	4	6.55	7.45
146	0	0	7.55	8.45
147	0	2	0.55	1.45
147	0	13	1.55	2.45
147	0	28	2.55	3.45
147	0	43	3.55	4.45
147	0	34	4.55	5.45
147	0	15	5.55	6.45
147	0	4	6.55	7.45
147	0	0	7.55	8.45
148	0	2	0.55	1.45
148	0	13	1.55	2.45
148	0	28	2.55	3.45
148	0	43	3.55	4.45
148	0	35	4.55	5.45
148	0	15	5.55	6.45
148	0	4	6.55	7.45
148	0	0	7.55	8.45
149	0	3	0.55	1.45
149	0	13	1.55	2.45
149	0	28	2.55	3.45
149	0	43	3.55	4.45
149	0	35	4.55	5.45
149	0	15	5.55	6.45
149	0	4	6.55	7.45
149	0	0	7.55	8.45
150	0	3	0.55	1.45
150	0	13	1.55	2.45
150	0	29	2.55	3.45
150	0	43	3.55	4.45
150	0	35	4.55	5.45
150	0	15	5.55	6.45
150	0	4	6.55	7.45
150	0	0	7.55	8.45
151	0	3	0.55	1.45
151	0	14	1.55	2.45
151	0	29	2.55	3.45
151	0	43	3.55	4.45
151	0	35	4.55	5.45
151	0	15	5.55	6.45
151	0	4	6.55	7.45
151	0	0	7.55	8.45
152	0	3	0.55	1.45
152	0	14	1.55	2.45
152	0	29	2.55	3.45
152	0	43	3.55	4.45
152	0	36	4.55	5.45
152	0	15	5.55	6.45
152	0	4	6.55	7.45
152	0	0	7.55	8.45
153	0	3	0.55	1.45
153	0	14	1.55	2.45
153	0	29	2.55	3.45
153	0	44	3.55	4.45
153	0	36	4.55	5.45
153	0	15	5.55	6.45
153	0	4	6.55	7.45
153	0	0	7.55	8.45
154	0	3	0.55	1.45
154	0	14	1.55	2.45
154	0	30	2.55	3.45
154	0	44	3.55	4.45
154	0	36	4.55	5.45
154	0	15	5.55	6.45
154	0	4	6.55	7.45
154	0	0	7.55	8.45
155	0	3	0.55	1.45
155	0	14	1.55	2.45
155	0	30	2.55	3.45
155	0	44	3.55	4.45
155	0	36	4.55	5.45
155	0	16	5.55	6.45
155	0	4	6.55	7.45
155	0	0	7.55	8.45
156	0	3	0.55	1.45
156	0	14	1.55	2.45
156	0	30	2.55	3.45
156	0	45	3.55	4.45
156	0	36	4.55	5.45
156	0	16	5.55	6.45
156	0	4	6.55	7.45
156	0	0	7.55	8.45
157	0	3	0.55	1.45
157	0	14	1.55	2.45
157	0	30	2.55	3.45
157	0	45	3.55	4.45
157	0	36	4.55	5.45
157	0	17	5.55	6.45
157	0	4	6.55	7.45
157	0	0	7.55	8.45
158	0	3	0.55	1.45
158	0	14	1.55	2.45
158	0	30	2.55	3.45
158	0	45	3.55	4.45
158	0	37	4.55	5.45
158	0	17	5.55	6.45
158	0	4	6.55	7.45
158	0	0	7.55	8.45
159	0	3	0.55	1.45
159	0	14	1.55	2.45
159	0	30	2.55	3.45
159	0	46	3.55	4.45
159	0	37	4.55	5.45
159	0	17	5.55	6.45
159	0	4	6.55	7.45
159	0	0	7.55	8.45
160	0	3	0.55	1.45
160	0	14	1.55	2.45
160	0	30	2.55	3.45
160	0	46	3.55	4.45
160	0	37	4.55	5.45
160	0	17	5.55	6.45
160	0	5	6.55	7.45
160	0	0	7.55	8.45
161	0	3	0.55	1.45
161	0	14	1.55	2.45
161	0	30	2.55	3.45
161	0	46	3.55	4.45
161	0	38	4.55	5.45
161	0	17	5.55	6.45
161	0	5	6.55	7.45
161	0	0	7.55	8.45
162	0	3	0.55	1.45
162	0	14	1.55	2.45
162	0	30	2.55	3.45
162	0	46	3.55	4.45
162	0	38	4.55	5.45
162	0	17	5.55	6.45
162	0	6	6.55	7.45
162	0	0	7.55	8.45
163	0	3	0.55	1.45
163	0	14	1.55	2.45
163	0	30	2.55	3.45
163	0	46	3.55	4.45
163	0	39	4.55	5.45
163	0	17	5.55	6.45
163	0	6	6.55	7.45
163	0	0	7.55	8.45
164	0	3	0.55	1.45
164	0	14	1.55	2.45
164	0	30	2.55	3.45
164	0	47	3.55	4.45
164	0	39	4.55	5.45
164	0	17	5.55	6.45
164	0	6	6.55	7.45
164	0	0	7.55	8.45
165	0	3	0.55	1.45
165	0	14	1.55	2.45
165	0	31	2.55	3.45
165	0	47	3.55	4.45
165	0	39	4.55	5.45
165	0	17	5.55	6.45
165	0	6	6.55	7.45
165	0	0	7.55	8.45
166	0	3	0.55	1.45
166	0	14	1.55	2.45
166	0	31	2.55	3.45
166	0	47	3.55	4.45
166	0	40	4.55	5.45
166	0	17	5.55	6.45
166	0	6	6.55	7.45
166	0	0	7.55	8.45
167	0	3	0.55	1.45
167	0	14	1.55	2.45
167	0	32	2.55	3.45
167	0	47	3.55	4.45
167	0	40	4.55	5.45
167	0	17	5.55	6.45
167	0	6	6.55	7.45
167	0	0	7.55	8.45
168	0	3	0.55	1.45
168	0	14	1.55	2.45
168	0	33	2.55	3.45
168	0	47	3.55	4.45
168	0	40	4.55	5.45
168	0	17	5.55	6.45
168	0	6	6.55	7.45
168	0	0	7.55	8.45
169	0	3	0.55	1.45
169	0	14	1.55	2.45
169	0	33	2.55	3.45
169	0	47	3.55	4.45
169	0	41	4.55	5.45
169	0	17	5.55	6.45
169	0	6	6.55	7.45
169	0	0	7.55	8.45
170	0	3	0.55	1.45
170	0	14	1.55	2.45
170	0	34	2.55	3.45
170	0	47	3.55	4.45
170	0	41	4.55	5.45
170	0	17	5.55	6.45
170	0	6	6.55	7.45
170	0	0	7.55	8.45
171	0	3	0.55	1.45
171	0	14	1.55	2.45
171	0	34	2.55	3.45
171	0	47	3.55	4.45
171	0	42	4.55	5.45
171	0	17	5.55	6.45
171	0	6	6.55	7.45
171	0	0	7.55	8.45
172	0	3	0.55	1.45
172	0	14	1.55	2.45
172	0	34	2.55	3.45
172	0	48	3.55	4.45
172	0	42	4.55	5.45
172	0	17	5.55	6.45
172	0	6	6.55	7.45
172	0	0	7.55	8.45
173	0	3	0.55	1.45
173	0	14	1.55	2.45
173	0	34	2.55	3.45
173	0	48	3.55	4.45
173	0	43	4.55	5.45
173	0	17	5.55	6.45
173	0	6	6.55	7.45
173	0	0	7.55	8.45
174	0	3	0.55	1.45
174	0	14	1.55	2.45
174	0	35	2.55	3.45
174	0	48	3.55	4.45
174	0	43	4.55	5.45
174	0	17	5.55	6.45
174	0	6	6.55	7.45
174	0	0	7.55	8.45
175	0	3	0.55	1.45
175	0	15	1.55	2.45
175	0	35	2.55	3.45
175	0	48	3.55	4.45
175	0	43	4.55	5.45
175	0	17	5.55	6.45
175	0	6	6.55	7.45
175	0	0	7.55	8.45
176	0	3	0.55	1.45
176	0	15	1.55	2.45
176	0	35	2.55	3.45
176	0	49	3.55	4.45
176	0	43	4.55	5.45
176	0	17	5.55	6.45
176	0	6	6.55	7.45
176	0	0	7.55	8.45
177	0	3	0.55	1.45
177	0	15	1.55	2.45
177	0	35	2.55	3.45
177	0	49	3.55	4.45
177	0	43	4.55	5.45
177	0	17	5.55	6.45
177	0	7	6.55	7.45
177	0	0	7.55	8.45
178	0	3	0.55	1.45
178	0	15	1.55	2.45
178	0	35	2.55	3.45
178	0	50	3.55	4.45
178	0	43	4.55	5.45
178	0	17	5.55	6.45
178	0	7	6.55	7.45
178	0	0	7.55	8.45
179	0	3	0.55	1.45
179	0	15	1.55	2.45
179	0	36	2.55	3.45
179	0	50	3.55	4.45
179	0	43	4.55	5.45
179	0	17	5.55	6.45
179	0	7	6.55	7.45
179	0	0	7.55	8.45
180	0	3	0.55	1.45
180	0	15	1.55	2.45
180	0	36	2.55	3.45
180	0	50	3.55	4.45
180	0	44	4.55	5.45
180	0	17	5.55	6.45
180	0	7	6.55	7.45
180	0	0	7.55	8.45
181	0	3	0.55	1.45
181	0	15	1.55	2.45
181	0	36	2.55	3.45
181	0	50	3.55	4.45
181	0	45	4.55	5.45
181	0	17	5.55	6.45
181	0	7	6.55	7.45
181	0	0	7.55	8.45
182	0	3	0.55	1.45
182	0	15	1.55	2.45
182	0	36	2.55	3.45
182	0	50	3.55	4.45
182	0	45	4.55	5.45
182	0	17	5.55	6.45
182	0	7	6.55	7.45
182	0	1	7.55	8.45
183	0	3	0.55	1.45
183	0	15	1.55	2.45
183	0	36	2.55	3.45
183	0	50	3.55	4.45
183	0	46	4.55	5.45
183	0	17	5.55	6.45
183	0	7	6.55	7.45
183	0	1	7.55	8.45
184	0	3	0.55	1.45
184	0	15	1.55	2.45
184	0	36	2.55	3.45
184	0	50	3.55	4.45
184	0	46	4.55	5.45
184	0	18	5.55	6.45
184	0	7	6.55	7.45
184	0	1	7.55	8.45
185	0	3	0.55	1.45
185	0	15	1.55	2.45
185	0	36	2.55	3.45
185	0	50	3.55	4.45
185	0	46	4.55	5.45
185	0	19	5.55	6.45
185	0	7	6.55	7.45
185	0	1	7.55	8.45
186	0	3	0.55	1.45
186	0	15	1.55	2.45
186	0	36	2.55	3.45
186	0	50	3.55	4.45
186	0	46	4.55	5.45
186	0	20	5.55	6.45
186	0	7	6.55	7.45
186	0	1	7.55	8.45
187	0	3	0.55	1.45
187	0	15	1.55	2.45
187	0	36	2.55	3.45
187	0	50	3.55	4.45
187	0	47	4.55	5.45
187	0	20	5.55	6.45
187	0	7	6.55	7.45
187	0	1	7.55	8.45
188	0	3	0.55	1.45
188	0	15	1.55	2.45
188	0	36	2.55	3.45
188	0	50	3.55	4.45
188	0	48	4.55	5.45
188	0	20	5.55	6.45
188	0	7	6.55	7.45
188	0	1	7.55	8.45
189	0	3	0.55	1.45
189	0	15	1.55	2.45
189	0	36	2.55	3.45
189	0	50	3.55	4.45
189	0	49	4.55	5.45
189	0	20	5.55	6.45
189	0	7	6.55	7.45
189	0	1	7.55	8.45
190	0	3	0.55	1.45
190	0	15	1.55	2.45
190	0	36	2.55	3.45
190	0	50	3.55	4.45
190	0	50	4.55	5.45
190	0	20	5.55	6.45
190	0	7	6.55	7.45
190	0	1	7.55	8.45
191	0	3	0.55	1.45
191	0	15	1.55	2.45
191	0	36	2.55	3.45
191	0	50	3.55	4.45
191	0	51	4.55	5.45
191	0	20	5.55	6.45
191	0	7	6.55	7.45
191	0	1	7.55	8.45
192	0	3	0.55	1.45
192	0	15	1.55	2.45
192	0	36	2.55	3.45
192	0	50	3.55	4.45
192	0	52	4.55	5.45
192	0	20	5.55	6.45
192	0	7	6.55	7.45
192	0	1	7.55	8.45
193	0	3	0.55	1.45
193	0	15	1.55	2.45
193	0	36	2.55	3.45
193	0	50	3.55	4.45
193	0	53	4.55	5.45
193	0	20	5.55	6.45
193	0	7	6.55	7.45
193	0	1	7.55	8.45
194	0	3	0.55	1.45
194	0	15	1.55	2.45
194	0	36	2.55	3.45
194	0	50	3.55	4.45
194	0	53	4.55	5.45
194	0	20	5.55	6.45
194	0	8	6.55	7.45
194	0	1	7.55	8.45
195	0	3	0.55	1.45
195	0	15	1.55	2.45
195	0	36	2.55	3.45
195	0	50	3.55	4.45
195	0	53	4.55	5.45
195	0	21	5.55	6.45
195	0	8	6.55	7.45
195	0	1	7.55	8.45
196	0	3	0.55	1.45
196	0	15	1.55	2.45
196	0	36	2.55	3.45
196	0	51	3.55	4.45
196	0	53	4.55	5.45
196	0	21	5.55	6.45
196	0	8	6.55	7.45
196	0	1	7.55	8.45
197	0	3	0.55	1.45
197	0	15	1.55	2.45
197	0	36	2.55	3.45
197	0	51	3.55	4.45
197	0	53	4.55	5.45
197	0	22	5.55	6.45
197	0	8	6.55	7.45
197	0	1	7.55	8.45
198	0	3	0.55	1.45
198	0	16	1.55	2.45
198	0	36	2.55	3.45
198	0	51	3.55	4.45
198	0	53	4.55	5.45
198	0	22	5.55	6.45
198	0	8	6.55	7.45
198	0	1	7.55	8.45
199	0	3	0.55	1.45
199	0	16	1.55	2.45
199	0	36	2.55	3.45
199	0	52	3.55	4.45
199	0	53	4.55	5.45
199	0	22	5.55	6.45
199	0	8	6.55	7.45
199	0	1	7.55	8.45
200	0	3	0.55	1.45
200	0	16	1.55	2.45
200	0	36	2.55	3.45
200	0	53	3.55	4.45
200	0	53	4.55	5.45
200	0	22	5.55	6.45
200	0	8	6.55	7.45
200	0	1	7.55	8.45
201	0	3	0.55	1.45
201	0	16	1.55	2.45
201	0	36	2.55	3.45
201	0	53	3.55	4.45
201	0	53	4.55	5.45
201	0	23	5.55	6.45
201	0	8	6.55	7.45
201	0	1	7.55	8.45
202	0	3	0.55	1.45
202	0	16	1.55	2.45
202	0	36	2.55	3.45
202	0	53	3.55	4.45
202	0	54	4.55	5.45
202	0	23	5.55	6.45
202	0	8	6.55	7.45
202	0	1	7.55	8.45
203	0	3	0.55	1.45
203	0	16	1.55	2.45
203	0	36	2.55	3.45
203	0	53	3.55	4.45
203	0	55	4.55	5.45
203	0	23	5.55	6.45
203	0	8	6.55	7.45
203	0	1	7.55	8.45
204	0	3	0.55	1.45
204	0	16	1.55	2.45
204	0	36	2.55	3.45
204	0	54	3.55	4.45
204	0	55	4.55	5.45
204	0	23	5.55	6.45
204	0	8	6.55	7.45
204	0	1	7.55	8.45
205	0	3	0.55	1.45
205	0	16	1.55	2.45
205	0	36	2.55	3.45
205	0	54	3.55	4.45
205	0	55	4.55	5.45
205	0	24	5.55	6.45
205	0	8	6.55	7.45
205	0	1	7.55	8.45
206	0	3	0.55	1.45
206	0	16	1.55	2.45
206	0	36	2.55	3.45
206	0	54	3.55	4.45
206	0	55	4.55	5.45
206	0	25	5.55	6.45
206	0	8	6.55	7.45
206	0	1	7.55	8.45
207	0	3	0.55	1.45
207	0	16	1.55	2.45
207	0	36	2.55	3.45
207	0	54	3.55	4.45
207	0	56	4.55	5.45
207	0	25	5.55	6.45
207	0	8	6.55	7.45
207	0	1	7.55	8.45
208	0	3	0.55	1.45
208	0	16	1.55	2.45
208	0	36	2.55	3.45
208	0	55	3.55	4.45
208	0	56	4.55	5.45
208	0	25	5.55	6.45
208	0	8	6.55	7.45
208	0	1	7.55	8.45
209	0	3	0.55	1.45
209	0	16	1.55	2.45
209	0	36	2.55	3.45
209	0	55	3.55	4.45
209	0	57	4.55	5.45
209	0	25	5.55	6.45
209	0	8	6.55	7.45
209	0	1	7.55	8.45
210	0	3	0.55	1.45
210	0	16	1.55	2.45
210	0	36	2.55	3.45
210	0	55	3.55	4.45
210	0	58	4.55	5.45
210	0	25	5.55	6.45
210	0	8	6.55	7.45
210	0	1	7.55	8.45
211	0	3	0.55	1.45
211	0	16	1.55	2.45
211	0	36	2.55	3.45
211	0	56	3.55	4.45
211	0	58	4.55	5.45
211	0	25	5.55	6.45
211	0	8	6.55	7.45
211	0	1	7.55	8.45
212	0	3	0.55	1.45
212	0	16	1.55	2.45
212	0	36	2.55	3.45
212	0	56	3.55	4.45
212	0	58	4.55	5.45
212	0	26	5.55	6.45
212	0	8	6.55	7.45
212	0	1	7.55	8.45
213	0	3	0.55	1.45
213	0	16	1.55	2.45
213	0	36	2.55	3.45
213	0	56	3.55	4.45
213	0	59	4.55	5.45
213	0	26	5.55	6.45
213	0	8	6.55	7.45
213	0	1	7.55	8.45
214	0	3	0.55	1.45
214	0	16	1.55	2.45
214	0	36	2.55	3.45
214	0	56	3.55	4.45
214	0	60	4.55	5.45
214	0	26	5.55	6.45
214	0	8	6.55	7.45
214	0	1	7.55	8.45
215	0	3	0.55	1.45
215	0	16	1.55	2.45
215	0	37	2.55	3.45
215	0	56	3.55	4.45
215	0	60	4.55	5.45
215	0	26	5.55	6.45
215	0	8	6.55	7.45
215	0	1	7.55	8.45
216	0	3	0.55	1.45
216	0	16	1.55	2.45
216	0	37	2.55	3.45
216	0	57	3.55	4.45
216	0	60	4.55	5.45
216	0	26	5.55	6.45
216	0	8	6.55	7.45
216	0	1	7.55	8.45
217	0	3	0.55	1.45
217	0	16	1.55	2.45
217	0	37	2.55	3.45
217	0	58	3.55	4.45
217	0	60	4.55	5.45
217	0	26	5.55	6.45
217	0	8	6.55	7.45
217	0	1	7.55	8.45
218	0	3	0.55	1.45
218	0	17	1.55	2.45
218	0	37	2.55	3.45
218	0	58	3.55	4.45
218	0	60	4.55	5.45
218	0	26	5.55	6.45
218	0	8	6.55	7.45
218	0	1	7.55	8.45
219	0	3	0.55	1.45
219	0	17	1.55	2.45
219	0	37	2.55	3.45
219	0	58	3.55	4.45
219	0	60	4.55	5.45
219	0	27	5.55	6.45
219	0	8	6.55	7.45
219	0	1	7.55	8.45
220	0	3	0.55	1.45
220	0	17	1.55	2.45
220	0	37	2.55	3.45
220	0	58	3.55	4.45
220	0	61	4.55	5.45
220	0	27	5.55	6.45
220	0	8	6.55	7.45
220	0	1	7.55	8.45
221	0	3	0.55	1.45
221	0	17	1.55	2.45
221	0	37	2.55	3.45
221	0	59	3.55	4.45
221	0	61	4.55	5.45
221	0	27	5.55	6.45
221	0	8	6.55	7.45
221	0	1	7.55	8.45
222	0	3	0.55	1.45
222	0	17	1.55	2.45
222	0	37	2.55	3.45
222	0	59	3.55	4.45
222	0	62	4.55	5.45
222	0	27	5.55	6.45
222	0	8	6.55	7.45
222	0	1	7.55	8.45
223	0	3	0.55	1.45
223	0	17	1.55	2.45
223	0	38	2.55	3.45
223	0	59	3.55	4.45
223	0	62	4.55	5.45
223	0	27	5.55	6.45
223	0	8	6.55	7.45
223	0	1	7.55	8.45
224	0	3	0.55	1.45
224	0	17	1.55	2.45
224	0	38	2.55	3.45
224	0	59	3.55	4.45
224	0	63	4.55	5.45
224	0	27	5.55	6.45
224	0	8	6.55	7.45
224	0	1	7.55	8.45
225	0	3	0.55	1.45
225	0	17	1.55	2.45
225	0	38	2.55	3.45
225	0	60	3.55	4.45
225	0	63	4.55	5.45
225	0	27	5.55	6.45
225	0	8	6.55	7.45
225	0	1	7.55	8.45
226	0	3	0.55	1.45
226	0	17	1.55	2.45
226	0	38	2.55	3.45
226	0	60	3.55	4.45
226	0	64	4.55	5.45
226	0	27	5.55	6.45
226	0	8	6.55	7.45
226	0	1	7.55	8.45
227	0	3	0.55	1.45
227	0	18	1.55	2.45
227	0	38	2.55	3.45
227	0	60	3.55	4.45
227	0	64	4.55	5.45
227	0	27	5.55	6.45
227	0	8	6.55	7.45
227	0	1	7.55	8.45
228	0	3	0.55	1.45
228	0	18	1.55	2.45
228	0	38	2.55	3.45
228	0	60	3.55	4.45
228	0	64	4.55	5.45
228	0	27	5.55	6.45
228	0	9	6.55	7.45
228	0	1	7.55	8.45
229	0	3	0.55	1.45
229	0	18	1.55	2.45
229	0	39	2.55	3.45
229	0	60	3.55	4.45
229	0	64	4.55	5.45
229	0	27	5.55	6.45
229	0	9	6.55	7.45
229	0	1	7.55	8.45
230	0	3	0.55	1.45
230	0	18	1.55	2.45
230	0	39	2.55	3.45
230	0	60	3.55	4.45
230	0	64	4.55	5.45
230	0	28	5.55	6.45
230	0	9	6.55	7.45
230	0	1	7.55	8.45
231	0	3	0.55	1.45
231	0	18	1.55	2.45
231	0	39	2.55	3.45
231	0	61	3.55	4.45
231	0	64	4.55	5.45
231	0	28	5.55	6.45
231	0	9	6.55	7.45
231	0	1	7.55	8.45
232	0	3	0.55	1.45
232	0	18	1.55	2.45
232	0	39	2.55	3.45
232	0	61	3.55	4.45
232	0	64	4.55	5.45
232	0	28	5.55	6.45
232	0	10	6.55	7.45
232	0	1	7.55	8.45
233	0	3	0.55	1.45
233	0	18	1.55	2.45
233	0	39	2.55	3.45
233	0	62	3.55	4.45
233	0	64	4.55	5.45
233	0	28	5.55	6.45
233	0	10	6.55	7.45
233	0	1	7.55	8.45
234	0	3	0.55	1.45
234	0	18	1.55	2.45
234	0	39	2.55	3.45
234	0	62	3.55	4.45
234	0	64	4.55	5.45
234	0	29	5.55	6.45
234	0	10	6.55	7.45
234	0	1	7.55	8.45
235	0	3	0.55	1.45
235	0	18	1.55	2.45
235	0	40	2.55	3.45
235	0	62	3.55	4.45
235	0	64	4.55	5.45
235	0	29	5.55	6.45
235	0	10	6.55	7.45
235	0	1	7.55	8.45
236	0	3	0.55	1.45
236	0	18	1.55	2.45
236	0	40	2.55	3.45
236	0	62	3.55	4.45
236	0	64	4.55	5.45
236	0	30	5.55	6.45
236	0	10	6.55	7.45
236	0	1	7.55	8.45
237	0	3	0.55	1.45
237	0	18	1.55	2.45
237	0	40	2.55	3.45
237	0	62	3.55	4.45
237	0	64	4.55	5.45
237	0	31	5.55	6.45
237	0	10	6.55	7.45
237	0	1	7.55	8.45
238	0	3	0.55	1.45
238	0	18	1.55	2.45
238	0	40	2.55	3.45
238	0	63	3.55	4.45
238	0	64	4.55	5.45
238	0	31	5.55	6.45
238	0	10	6.55	7.45
238	0	1	7.55	8.45
239	0	3	0.55	1.45
239	0	18	1.55	2.45
239	0	40	2.55	3.45
239	0	64	3.55	4.45
239	0	64	4.55	5.45
239	0	31	5.55	6.45
239	0	10	6.55	7.45
239	0	1	7.55	8.45
240	0	3	0.55	1.45
240	0	18	1.55	2.45
240	0	41	2.55	3.45
240	0	64	3.55	4.45
240	0	64	4.55	5.45
240	0	31	5.55	6.45
240	0	10	6.55	7.45
240	0	1	7.55	8.45
241	0	3	0.55	1.45
241	0	18	1.55	2.45
241	0	41	2.55	3.45
241	0	64	3.55	4.45
241	0	65	4.55	5.45
241	0	31	5.55	6.45
241	0	10	6.55	7.45
241	0	1	7.55	8.45
242	0	3	0.55	1.45
242	0	18	1.55	2.45
242	0	41	2.55	3.45
242	0	65	3.55	4.45
242	0	65	4.55	5.45
242	0	31	5.55	6.45
242	0	10	6.55	7.45
242	0	1	7.55	8.45
243	0	3	0.55	1.45
243	0	19	1.55	2.45
243	0	41	2.55	3.45
243	0	65	3.55	4.45
243	0	65	4.55	5.45
243	0	31	5.55	6.45
243	0	10	6.55	7.45
243	0	1	7.55	8.45
244	0	3	0.55	1.45
244	0	19	1.55	2.45
244	0	42	2.55	3.45
244	0	65	3.55	4.45
244	0	65	4.55	5.45
244	0	31	5.55	6.45
244	0	10	6.55	7.45
244	0	1	7.55	8.45
245	0	3	0.55	1.45
245	0	19	1.55	2.45
245	0	42	2.55	3.45
245	0	66	3.55	4.45
245	0	65	4.55	5.45
245	0	31	5.55	6.45
245	0	10	6.55	7.45
245	0	1	7.55	8.45
246	0	3	0.55	1.45
246	0	19	1.55	2.45
246	0	42	2.55	3.45
246	0	66	3.55	4.45
246	0	66	4.55	5.45
246	0	31	5.55	6.45
246	0	10	6.55	7.45
246	0	1	7.55	8.45
247	0	3	0.55	1.45
247	0	19	1.55	2.45
247	0	42	2.55	3.45
247	0	66	3.55	4.45
247	0	67	4.55	5.45
247	0	31	5.55	6.45
247	0	10	6.55	7.45
247	0	1	7.55	8.45
248	0	3	0.55	1.45
248	0	19	1.55	2.45
248	0	42	2.55	3.45
248	0	66	3.55	4.45
248	0	68	4.55	5.45
248	0	31	5.55	6.45
248	0	10	6.55	7.45
248	0	1	7.55	8.45
249	0	3	0.55	1.45
249	0	19	1.55	2.45
249	0	42	2.55	3.45
249	0	66	3.55	4.45
249	0	69	4.55	5.45
249	0	31	5.55	6.45
249	0	10	6.55	7.45
249	0	1	7.55	8.45
250	0	3	0.55	1.45
250	0	19	1.55	2.45
