x	y	showSelected1
13	2	154
12	3	154
9	4	154
14	5	154
15	6	154
14	7	154
19	8	154
16	9	154
19	10	154
18	11	154
17	12	154
18	13	154
15	14	154
16	15	154
19	0	155
12	1	155
13	2	155
10	3	155
15	4	155
14	5	155
13	6	155
20	7	155
15	8	155
20	9	155
17	10	155
16	11	155
17	12	155
16	13	155
17	14	155
16	15	155
13	0	156
14	1	156
9	2	156
16	3	156
15	4	156
12	5	156
19	6	156
16	7	156
19	8	156
16	9	156
17	10	156
18	11	156
17	12	156
18	13	156
15	14	156
16	15	156
13	0	157
8	1	157
15	2	157
14	3	157
11	4	157
20	5	157
15	6	157
20	7	157
17	8	157
16	9	157
19	10	157
18	11	157
17	12	157
14	13	157
15	14	157
16	15	157
9	0	158
16	1	158
15	2	158
12	3	158
19	4	158
16	5	158
21	6	158
18	7	158
15	8	158
20	9	158
17	10	158
18	11	158
15	12	158
16	13	158
17	14	158
16	15	158
15	0	159
16	1	159
11	2	159
18	3	159
17	4	159
22	5	159
19	6	159
16	7	159
21	8	159
16	9	159
19	10	159
14	11	159
17	12	159
16	13	159
17	14	159
16	15	159
17	0	160
12	1	160
17	2	160
18	3	160
23	4	160
20	5	160
15	6	160
22	7	160
17	8	160
20	9	160
15	10	160
16	11	160
15	12	160
16	13	160
17	14	160
16	15	160
11	0	161
16	1	161
19	2	161
24	3	161
21	4	161
14	5	161
21	6	161
18	7	161
21	8	161
16	9	161
15	10	161
14	11	161
17	12	161
16	13	161
15	14	161
16	15	161
15	0	162
20	1	162
23	2	162
20	3	162
15	4	162
22	5	162
17	6	162
20	7	162
17	8	162
16	9	162
15	10	162
16	11	162
15	12	162
16	13	162
15	14	162
16	15	162
19	0	163
24	1	163
21	2	163
16	3	163
21	4	163
18	5	163
19	6	163
16	7	163
15	8	163
14	9	163
17	10	163
16	11	163
15	12	163
16	13	163
15	14	163
16	15	163
23	0	164
20	1	164
15	2	164
20	3	164
19	4	164
20	5	164
15	6	164
16	7	164
13	8	164
16	9	164
15	10	164
14	11	164
17	12	164
14	13	164
17	14	164
16	15	164
19	0	165
14	1	165
19	2	165
20	3	165
19	4	165
16	5	165
15	6	165
14	7	165
17	8	165
14	9	165
13	10	165
16	11	165
15	12	165
18	13	165
15	14	165
16	15	165
13	0	166
20	1	166
21	2	166
18	3	166
15	4	166
14	5	166
13	6	166
18	7	166
13	8	166
14	9	166
15	10	166
14	11	166
17	12	166
16	13	166
17	14	166
16	15	166
19	0	167
22	1	167
17	2	167
16	3	167
15	4	167
12	5	167
17	6	167
12	7	167
13	8	167
16	9	167
13	10	167
16	11	167
15	12	167
16	13	167
15	14	167
16	15	167
23	0	168
16	1	168
15	2	168
14	3	168
11	4	168
18	5	168
11	6	168
12	7	168
17	8	168
12	9	168
17	10	168
14	11	168
15	12	168
16	13	168
15	14	168
16	15	168
17	0	169
14	1	169
15	2	169
10	3	169
19	4	169
12	5	169
11	6	169
16	7	169
13	8	169
18	9	169
15	10	169
14	11	169
15	12	169
14	13	169
15	14	169
16	15	169
13	0	170
16	1	170
11	2	170
18	3	170
13	4	170
12	5	170
17	6	170
14	7	170
17	8	170
16	9	170
15	10	170
14	11	170
13	12	170
16	13	170
17	14	170
16	15	170
17	0	171
12	1	171
17	2	171
12	3	171
11	4	171
18	5	171
13	6	171
18	7	171
15	8	171
16	9	171
15	10	171
12	11	171
15	12	171
18	13	171
17	14	171
16	15	171
11	0	172
18	1	172
11	2	172
10	3	172
17	4	172
12	5	172
17	6	172
14	7	172
17	8	172
14	9	172
11	10	172
16	11	172
19	12	172
18	13	172
15	14	172
16	15	172
17	0	173
10	1	173
9	2	173
16	3	173
11	4	173
18	5	173
15	6	173
16	7	173
13	8	173
10	9	173
15	10	173
18	11	173
17	12	173
14	13	173
15	14	173
16	15	173
11	0	174
10	1	174
15	2	174
10	3	174
17	4	174
14	5	174
17	6	174
14	7	174
11	8	174
16	9	174
19	10	174
16	11	174
15	12	174
16	13	174
17	14	174
16	15	174
9	0	175
16	1	175
11	2	175
18	3	175
13	4	175
16	5	175
15	6	175
10	7	175
15	8	175
20	9	175
17	10	175
16	11	175
17	12	175
18	13	175
17	14	175
16	15	175
15	0	176
10	1	176
19	2	176
12	3	176
17	4	176
14	5	176
9	6	176
14	7	176
21	8	176
16	9	176
15	10	176
18	11	176
17	12	176
18	13	176
15	14	176
16	15	176
9	0	177
20	1	177
13	2	177
18	3	177
13	4	177
8	5	177
15	6	177
20	7	177
15	8	177
14	9	177
17	10	177
16	11	177
19	12	177
16	13	177
17	14	177
16	15	177
21	0	178
12	1	178
19	2	178
14	3	178
9	4	178
14	5	178
19	6	178
14	7	178
13	8	178
18	9	178
15	10	178
20	11	178
17	12	178
18	13	178
17	14	178
16	15	178
11	0	179
20	1	179
15	2	179
10	3	179
13	4	179
20	5	179
13	6	179
14	7	179
17	8	179
16	9	179
21	10	179
16	11	179
19	12	179
16	13	179
15	14	179
16	15	179
21	0	180
16	1	180
9	2	180
12	3	180
19	4	180
12	5	180
15	6	180
16	7	180
17	8	180
22	9	180
17	10	180
18	11	180
15	12	180
16	13	180
17	14	180
16	15	180
15	0	181
8	1	181
11	2	181
18	3	181
11	4	181
16	5	181
17	6	181
18	7	181
23	8	181
16	9	181
19	10	181
16	11	181
17	12	181
18	13	181
15	14	181
16	15	181
9	0	182
12	1	182
17	2	182
12	3	182
15	4	182
16	5	182
17	6	182
24	7	182
17	8	182
18	9	182
17	10	182
16	11	182
17	12	182
16	13	182
17	14	182
16	15	182
13	0	183
18	1	183
11	2	183
14	3	183
15	4	183
16	5	183
23	6	183
18	7	183
19	8	183
18	9	183
17	10	183
18	11	183
15	12	183
16	13	183
17	14	183
16	15	183
19	0	184
12	1	184
15	2	184
16	3	184
15	4	184
22	5	184
17	6	184
18	7	184
19	8	184
18	9	184
19	10	184
14	11	184
15	12	184
18	13	184
17	14	184
16	15	184
13	0	185
16	1	185
15	2	185
14	3	185
23	4	185
16	5	185
17	6	185
18	7	185
19	8	185
18	9	185
15	10	185
16	11	185
17	12	185
16	13	185
15	14	185
16	15	185
15	0	186
14	1	186
13	2	186
22	3	186
15	4	186
16	5	186
17	6	186
18	7	186
17	8	186
16	9	186
17	10	186
16	11	186
15	12	186
16	13	186
17	14	186
16	15	186
13	0	187
12	1	187
23	2	187
16	3	187
17	4	187
16	5	187
17	6	187
18	7	187
17	8	187
16	9	187
17	10	187
16	11	187
15	12	187
18	13	187
17	14	187
16	15	187
13	0	188
22	1	188
17	2	188
18	3	188
15	4	188
18	5	188
17	6	188
18	7	188
17	8	188
16	9	188
17	10	188
16	11	188
17	12	188
18	13	188
17	14	188
16	15	188
23	0	189
16	1	189
19	2	189
14	3	189
19	4	189
18	5	189
19	6	189
18	7	189
17	8	189
16	9	189
15	10	189
16	11	189
17	12	189
18	13	189
17	14	189
16	15	189
17	0	190
20	1	190
13	2	190
20	3	190
19	4	190
18	5	190
19	6	190
16	7	190
17	8	190
16	9	190
17	10	190
18	11	190
19	12	190
16	13	190
15	14	190
16	15	190
19	0	191
12	1	191
21	2	191
18	3	191
19	4	191
18	5	191
17	6	191
16	7	191
17	8	191
18	9	191
19	10	191
20	11	191
17	12	191
16	13	191
15	14	191
16	15	191
13	0	192
22	1	192
17	2	192
18	3	192
19	4	192
16	5	192
15	6	192
16	7	192
17	8	192
20	9	192
19	10	192
16	11	192
17	12	192
14	13	192
15	14	192
16	15	192
21	0	193
18	1	193
19	2	193
18	3	193
17	4	193
16	5	193
17	6	193
16	7	193
21	8	193
20	9	193
17	10	193
18	11	193
13	12	193
16	13	193
17	14	193
16	15	193
19	0	194
20	1	194
19	2	194
18	3	194
15	4	194
16	5	194
17	6	194
22	7	194
19	8	194
16	9	194
19	10	194
12	11	194
15	12	194
16	13	194
15	14	194
16	15	194
21	0	195
18	1	195
17	2	195
16	3	195
17	4	195
16	5	195
21	6	195
18	7	195
15	8	195
18	9	195
11	10	195
16	11	195
17	12	195
16	13	195
15	14	195
16	15	195
17	0	196
16	1	196
17	2	196
16	3	196
17	4	196
20	5	196
19	6	196
16	7	196
19	8	196
12	9	196
15	10	196
16	11	196
17	12	196
14	13	196
15	14	196
16	15	196
17	0	197
18	1	197
17	2	197
16	3	197
19	4	197
20	5	197
17	6	197
20	7	197
11	8	197
16	9	197
17	10	197
18	11	197
15	12	197
14	13	197
15	14	197
16	15	197
17	0	198
16	1	198
17	2	198
18	3	198
19	4	198
16	5	198
19	6	198
12	7	198
15	8	198
16	9	198
17	10	198
16	11	198
15	12	198
14	13	198
17	14	198
16	15	198
17	0	199
18	1	199
17	2	199
18	3	199
15	4	199
20	5	199
11	6	199
14	7	199
15	8	199
18	9	199
17	10	199
16	11	199
13	12	199
18	13	199
17	14	199
16	15	199
17	0	200
18	1	200
17	2	200
16	3	200
21	4	200
10	5	200
15	6	200
16	7	200
19	8	200
16	9	200
15	10	200
14	11	200
19	12	200
18	13	200
17	14	200
16	15	200
17	0	201
16	1	201
17	2	201
22	3	201
11	4	201
14	5	201
15	6	201
18	7	201
17	8	201
16	9	201
13	10	201
18	11	201
19	12	201
16	13	201
15	14	201
16	15	201
15	0	202
16	1	202
23	2	202
12	3	202
13	4	202
14	5	202
19	6	202
18	7	202
17	8	202
14	9	202
17	10	202
18	11	202
17	12	202
14	13	202
17	14	202
16	15	202
17	0	203
22	1	203
11	2	203
12	3	203
15	4	203
20	5	203
19	6	203
16	7	203
15	8	203
18	9	203
17	10	203
18	11	203
15	12	203
16	13	203
17	14	203
16	15	203
21	0	204
12	1	204
13	2	204
14	3	204
19	4	204
18	5	204
15	6	204
16	7	204
19	8	204
18	9	204
17	10	204
16	11	204
17	12	204
16	13	204
15	14	204
16	15	204
11	0	205
12	1	205
15	2	205
18	3	205
17	4	205
16	5	205
17	6	205
20	7	205
19	8	205
18	9	205
15	10	205
16	11	205
17	12	205
16	13	205
17	14	205
16	15	205
11	0	206
16	1	206
17	2	206
16	3	206
15	4	206
18	5	206
21	6	206
18	7	206
17	8	206
16	9	206
17	10	206
18	11	206
17	12	206
16	13	206
17	14	206
16	15	206
15	0	207
18	1	207
15	2	207
16	3	207
17	4	207
20	5	207
17	6	207
16	7	207
15	8	207
18	9	207
17	10	207
18	11	207
15	12	207
18	13	207
15	14	207
16	15	207
17	0	208
16	1	208
17	2	208
18	3	208
21	4	208
16	5	208
17	6	208
16	7	208
17	8	208
16	9	208
17	10	208
16	11	208
19	12	208
16	13	208
15	14	208
16	15	208
15	0	209
16	1	209
17	2	209
22	3	209
15	4	209
16	5	209
17	6	209
16	7	209
17	8	209
16	9	209
17	10	209
20	11	209
17	12	209
14	13	209
15	14	209
16	15	209
17	0	210
18	1	210
23	2	210
14	3	210
15	4	210
16	5	210
15	6	210
18	7	210
15	8	210
18	9	210
19	10	210
16	11	210
15	12	210
16	13	210
15	14	210
16	15	210
17	0	211
22	1	211
15	2	211
16	3	211
17	4	211
14	5	211
17	6	211
16	7	211
19	8	211
18	9	211
15	10	211
16	11	211
15	12	211
16	13	211
15	14	211
16	15	211
23	0	212
14	1	212
15	2	212
16	3	212
15	4	212
16	5	212
17	6	212
18	7	212
17	8	212
16	9	212
15	10	212
16	11	212
17	12	212
14	13	212
17	14	212
16	15	212
15	0	213
16	1	213
17	2	213
14	3	213
17	4	213
18	5	213
17	6	213
16	7	213
17	8	213
14	9	213
15	10	213
16	11	213
13	12	213
18	13	213
17	14	213
16	15	213
15	0	214
18	1	214
15	2	214
18	3	214
19	4	214
18	5	214
15	6	214
18	7	214
13	8	214
14	9	214
15	10	214
12	11	214
19	12	214
16	13	214
17	14	214
16	15	214
17	0	215
16	1	215
17	2	215
18	3	215
19	4	215
14	5	215
17	6	215
12	7	215
15	8	215
16	9	215
11	10	215
20	11	215
17	12	215
16	13	215
17	14	215
16	15	215
15	0	216
16	1	216
19	2	216
20	3	216
13	4	216
16	5	216
13	6	216
16	7	216
15	8	216
10	9	216
19	10	216
18	11	216
15	12	216
18	13	216
15	14	216
16	15	216
17	0	217
20	1	217
19	2	217
12	3	217
17	4	217
14	5	217
15	6	217
16	7	217
11	8	217
20	9	217
19	10	217
16	11	217
17	12	217
16	13	217
17	14	217
16	15	217
19	0	218
18	1	218
11	2	218
18	3	218
13	4	218
16	5	218
17	6	218
10	7	218
19	8	218
18	9	218
17	10	218
18	11	218
15	12	218
18	13	218
17	14	218
16	15	218
19	0	219
12	1	219
19	2	219
14	3	219
15	4	219
18	5	219
9	6	219
18	7	219
17	8	219
16	9	219
17	10	219
14	11	219
19	12	219
16	13	219
17	14	219
16	15	219
11	0	220
18	1	220
13	2	220
16	3	220
17	4	220
10	5	220
17	6	220
16	7	220
15	8	220
18	9	220
13	10	220
18	11	220
15	12	220
16	13	220
17	14	220
16	15	220
17	0	221
12	1	221
17	2	221
16	3	221
9	4	221
18	5	221
17	6	221
14	7	221
17	8	221
12	9	221
17	10	221
16	11	221
15	12	221
16	13	221
17	14	221
16	15	221
13	0	222
16	1	222
15	2	222
8	3	222
19	4	222
16	5	222
15	6	222
18	7	222
13	8	222
18	9	222
15	10	222
14	11	222
15	12	222
18	13	222
17	14	222
16	15	222
15	0	223
16	1	223
9	2	223
20	3	223
15	4	223
16	5	223
19	6	223
12	7	223
17	8	223
14	9	223
15	10	223
14	11	223
19	12	223
16	13	223
15	14	223
16	15	223
15	0	224
8	1	224
19	2	224
16	3	224
15	4	224
18	5	224
13	6	224
16	7	224
15	8	224
16	9	224
13	10	224
20	11	224
17	12	224
16	13	224
15	14	224
16	15	224
9	0	225
20	1	225
17	2	225
16	3	225
19	4	225
12	5	225
15	6	225
16	7	225
17	8	225
12	9	225
21	10	225
16	11	225
17	12	225
14	13	225
17	14	225
16	15	225
21	0	226
18	1	226
17	2	226
18	3	226
13	4	226
14	5	226
15	6	226
16	7	226
11	8	226
22	9	226
15	10	226
18	11	226
15	12	226
18	13	226
15	14	226
16	15	226
19	0	227
18	1	227
19	2	227
12	3	227
13	4	227
14	5	227
17	6	227
12	7	227
21	8	227
14	9	227
19	10	227
16	11	227
19	12	227
16	13	227
15	14	227
16	15	227
19	0	228
18	1	228
11	2	228
14	3	228
13	4	228
16	5	228
11	6	228
20	7	228
13	8	228
20	9	228
15	10	228
18	11	228
17	12	228
16	13	228
17	14	228
16	15	228
19	0	229
12	1	229
13	2	229
14	3	229
17	4	229
10	5	229
19	6	229
12	7	229
19	8	229
14	9	229
19	10	229
16	11	229
17	12	229
16	13	229
17	14	229
16	15	229
13	0	230
14	1	230
15	2	230
18	3	230
9	4	230
18	5	230
13	6	230
20	7	230
15	8	230
20	9	230
17	10	230
18	11	230
15	12	230
18	13	230
17	14	230
16	15	230
15	0	231
14	1	231
17	2	231
8	3	231
19	4	231
12	5	231
19	6	231
16	7	231
21	8	231
16	9	231
19	10	231
14	11	231
19	12	231
18	13	231
15	14	231
16	15	231
13	0	232
18	1	232
9	2	232
18	3	232
13	4	232
18	5	232
15	6	232
22	7	232
15	8	232
20	9	232
15	10	232
20	11	232
17	12	232
14	13	232
15	14	232
16	15	232
19	0	233
10	1	233
17	2	233
12	3	233
19	4	233
14	5	233
21	6	233
14	7	233
19	8	233
14	9	233
21	10	233
18	11	233
15	12	233
16	13	233
15	14	233
16	15	233
9	0	234
16	1	234
13	2	234
18	3	234
15	4	234
20	5	234
13	6	234
20	7	234
13	8	234
20	9	234
19	10	234
14	11	234
15	12	234
14	13	234
17	14	234
16	15	234
15	0	235
12	1	235
19	2	235
16	3	235
19	4	235
12	5	235
19	6	235
14	7	235
19	8	235
20	9	235
13	10	235
14	11	235
13	12	235
18	13	235
15	14	235
16	15	235
13	0	236
20	1	236
17	2	236
18	3	236
13	4	236
18	5	236
15	6	236
18	7	236
19	8	236
14	9	236
15	10	236
14	11	236
17	12	236
16	13	236
15	14	236
16	15	236
19	0	237
18	1	237
17	2	237
12	3	237
17	4	237
16	5	237
19	6	237
18	7	237
15	8	237
14	9	237
13	10	237
16	11	237
17	12	237
14	13	237
15	14	237
16	15	237
19	0	238
18	1	238
11	2	238
18	3	238
15	4	238
20	5	238
19	6	238
14	7	238
15	8	238
14	9	238
15	10	238
16	11	238
13	12	238
14	13	238
17	14	238
16	15	238
17	0	239
12	1	239
19	2	239
14	3	239
19	4	239
18	5	239
13	6	239
16	7	239
13	8	239
16	9	239
17	10	239
14	11	239
13	12	239
16	13	239
17	14	239
16	15	239
11	0	240
20	1	240
15	2	240
18	3	240
17	4	240
12	5	240
17	6	240
14	7	240
17	8	240
16	9	240
13	10	240
12	11	240
17	12	240
18	13	240
17	14	240
16	15	240
19	0	241
16	1	241
19	2	241
18	3	241
13	4	241
18	5	241
15	6	241
16	7	241
15	8	241
12	9	241
13	10	241
16	11	241
17	12	241
16	13	241
17	14	241
16	15	241
15	0	242
20	1	242
19	2	242
14	3	242
17	4	242
14	5	242
17	6	242
16	7	242
11	8	242
12	9	242
17	10	242
16	11	242
17	12	242
18	13	242
17	14	242
16	15	242
19	0	243
18	1	243
13	2	243
16	3	243
15	4	243
18	5	243
17	6	243
10	7	243
13	8	243
16	9	243
15	10	243
18	11	243
17	12	243
18	13	243
15	14	243
16	15	243
19	0	244
14	1	244
17	2	244
16	3	244
17	4	244
18	5	244
11	6	244
12	7	244
15	8	244
16	9	244
19	10	244
16	11	244
17	12	244
14	13	244
17	14	244
16	15	244
15	0	245
18	1	245
15	2	245
18	3	245
17	4	245
10	5	245
13	6	245
14	7	245
17	8	245
18	9	245
17	10	245
18	11	245
15	12	245
18	13	245
15	14	245
16	15	245
17	0	246
14	1	246
17	2	246
18	3	246
11	4	246
12	5	246
13	6	246
18	7	246
17	8	246
16	9	246
17	10	246
14	11	246
17	12	246
14	13	246
15	14	246
16	15	246
13	0	247
16	1	247
19	2	247
10	3	247
13	4	247
14	5	247
19	6	247
18	7	247
17	8	247
16	9	247
13	10	247
18	11	247
15	12	247
14	13	247
17	14	247
16	15	247
17	0	248
18	1	248
11	2	248
14	3	248
13	4	248
20	5	248
17	6	248
16	7	248
17	8	248
12	9	248
19	10	248
16	11	248
13	12	248
16	13	248
15	14	248
16	15	248
19	0	249
12	1	249
13	2	249
12	3	249
21	4	249
18	5	249
15	6	249
18	7	249
13	8	249
18	9	249
17	10	249
12	11	249
15	12	249
14	13	249
17	14	249
16	15	249
13	0	250
12	1	250
13	2	250
20	3	250
17	4	250
14	5	250
19	6	250
14	7	250
19	8	250
18	9	250
13	10	250
14	11	250
13	12	250
18	13	250
15	14	250
16	15	250
13	0	251
12	1	251
21	2	251
16	3	251
15	4	251
20	5	251
13	6	251
20	7	251
19	8	251
14	9	251
15	10	251
14	11	251
19	12	251
14	13	251
15	14	251
13	0	252
22	1	252
15	2	252
16	3	252
21	4	252
12	5	252
21	6	252
18	7	252
15	8	252
14	9	252
13	10	252
20	11	252
15	12	252
16	13	252
23	0	253
16	1	253
15	2	253
20	3	253
13	4	253
22	5	253
19	6	253
16	7	253
13	8	253
14	9	253
19	10	253
14	11	253
15	12	253
15	0	254
14	1	254
19	2	254
14	3	254
21	4	254
20	5	254
15	6	254
14	7	254
13	8	254
20	9	254
15	10	254
16	11	254
13	0	255
18	1	255
15	2	255
22	3	255
19	4	255
14	5	255
13	6	255
14	7	255
21	8	255
14	9	255
15	10	255
19	0	256
16	1	256
23	2	256
20	3	256
13	4	256
14	5	256
15	6	256
22	7	256
15	8	256
14	9	256
17	0	257
22	1	257
19	2	257
12	3	257
13	4	257
14	5	257
23	6	257
16	7	257
15	8	257
21	0	258
18	1	258
13	2	258
14	3	258
13	4	258
22	5	258
17	6	258
16	7	258
19	0	259
12	1	259
15	2	259
14	3	259
23	4	259
18	5	259
17	6	259
13	0	260
14	1	260
15	2	260
22	3	260
19	4	260
18	5	260
15	0	261
14	1	261
21	2	261
18	3	261
17	4	261
13	0	262
22	1	262
17	2	262
16	3	262
23	0	263
16	1	263
17	2	263
17	0	264
16	1	264
17	0	265
