colour	y	yend	x	xend	showSelected1	showSelected2
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	34	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	35	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	35	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	35	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	35	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	35	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	35	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	35	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	35	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	35	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	35	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	35	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	35	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	35	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	35	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	35	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	35	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	35	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	35	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	35	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	35	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	35	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	35	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	35	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	35	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	35	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	35	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	35	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	35	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	35	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	35	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	35	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	35	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	35	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	35	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	35	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	36	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	36	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	36	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	36	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	36	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	36	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	36	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	36	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	36	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	36	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	36	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	36	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	36	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	36	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	36	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	36	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	36	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	36	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	36	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	36	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	36	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	36	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	36	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	36	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	36	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	36	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	36	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	36	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	36	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	36	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	36	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	36	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	36	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	36	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	36	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	36	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	37	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	37	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	37	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	37	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	37	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	37	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	37	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	37	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	37	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	37	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	37	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	37	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	37	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	37	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	37	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	37	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	37	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	37	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	37	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	37	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	37	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	37	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	37	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	37	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	37	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	37	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	37	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	37	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	37	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	37	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	37	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	37	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	37	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	37	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	37	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	37	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	37	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	38	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	38	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	38	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	38	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	38	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	38	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	38	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	38	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	38	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	38	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	38	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	38	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	38	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	38	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	38	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	38	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	38	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	38	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	38	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	38	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	38	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	38	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	38	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	38	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	38	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	38	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	38	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	38	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	38	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	38	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	38	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	38	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	38	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	38	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	38	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	38	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	38	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	38	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	39	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	39	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	39	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	39	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	39	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	39	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	39	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	39	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	39	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	39	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	39	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	39	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	39	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	39	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	39	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	39	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	39	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	39	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	39	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	39	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	39	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	39	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	39	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	39	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	39	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	39	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	39	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	39	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	39	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	39	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	39	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	39	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	39	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	39	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	39	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	39	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	39	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	39	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	39	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	40	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	40	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	40	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	40	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	40	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	40	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	40	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	40	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	40	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	40	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	40	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	40	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	40	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	40	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	40	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	40	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	40	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	40	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	40	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	40	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	40	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	40	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	40	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	40	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	40	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	40	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	40	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	40	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	40	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	40	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	40	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	40	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	40	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	40	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	40	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	40	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	40	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	40	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	40	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	40	miss
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	41	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	41	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	41	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	41	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	41	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	41	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	41	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	41	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	41	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	41	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	41	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	41	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	41	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	41	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	41	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	41	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	41	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	41	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	41	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	41	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	41	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	41	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	41	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	41	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	41	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	41	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	41	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	41	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	41	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	41	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	41	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	41	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	41	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	41	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	41	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	41	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	41	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	41	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	41	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	41	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	41	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	42	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	42	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	42	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	42	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	42	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	42	hit
#0D3A6B	9.57643428422159	10.383650329191	9.10064236736705	8.51038627316396	42	miss
#4283C9	6.3036622488919	6.74013843666284	3.9851017742594	4.88481758356195	42	hit
#4283C9	9.2804288935819	9.8279662684566	2.17883874812462	3.01561997587494	42	hit
#0D3A6B	2.60703855286875	3.45087224059215	6.5044373051276	7.04104210147508	42	miss
#4283C9	9.44935387730299	9.53784942362757	0.0981682768099013	1.09424484930858	42	hit
#0D3A6B	1.55412322966159	2.41261090958714	6.08072931160134	6.59356349865991	42	miss
#4283C9	5.34235492980771	5.87123260201223	8.01566518368147	7.16696711732127	42	hit
#0D3A6B	5.60227136947534	6.59503487050214	6.36241008643778	6.4824960182908	42	miss
#0D3A6B	9.15462976355966	10.012921690597	0.578606023518125	0.0654442868477303	42	miss
#0D3A6B	8.97952352212304	9.85291770166224	4.2506617383795	4.73767570855598	42	miss
#0D3A6B	9.52903699039218	10.1819635377944	1.23539832378641	1.99281955645516	42	miss
#4283C9	3.16899323151594	3.73038952923233	4.58675464203957	5.41430173853036	42	hit
#0D3A6B	6.3896034786043	7.15704992995287	1.3440067032834	1.98511975440035	42	miss
#0D3A6B	6.48673560134627	7.26482273880831	7.27727289336577	6.64911653821513	42	miss
#0D3A6B	6.55191098430765	7.52732879391301	9.57611004416772	9.35574648841343	42	miss
#0D3A6B	3.83038989758562	4.18917592590232	6.02705894492586	5.0936391112579	42	miss
#0D3A6B	1.87544574184862	2.84297914089117	9.87512158338452	9.62237839012867	42	miss
#4283C9	1.00202896261842	1.64385205039501	8.16585612911401	7.3990033896673	42	hit
#0D3A6B	3.54427647851181	4.51091394685435	0.622112076092719	0.878260479945482	42	miss
#4283C9	-0.47716274146127	0.521362430752688	7.61426083449807	7.55997013128762	42	hit
#4283C9	3.53153431615068	3.75141925351488	8.89208384891069	7.91655803463393	42	hit
#4283C9	7.60669511294966	7.74489198793615	6.90025225632574	5.90984747859899	42	hit
#0D3A6B	4.37553458319724	5.11096485020846	2.12241163268225	1.44481121771498	42	miss
#4283C9	2.52590405932183	2.77753971339648	9.69346210853625	8.72564007035029	42	hit
#0D3A6B	4.88137405984843	5.16248886785662	3.20361729803244	2.24394315296104	42	miss
#0D3A6B	4.83008491479837	5.75934810425109	0.405771307982044	0.0363529479508236	42	miss
#4283C9	-0.265025033435332	0.720434587268637	2.05932464898631	2.22923443670317	42	hit
#0D3A6B	0.974627292723468	1.96008702552963	3.27537898567961	3.44528812321378	42	miss
#0D3A6B	2.23496405172352	3.08105692037191	5.82527980836341	5.29224429582944	42	miss
#0D3A6B	1.23256535299137	2.18990287248031	7.9709987427357	7.68202664411931	42	miss
#4283C9	8.4054060326615	8.93127909398585	9.10312310130858	9.95368616385794	42	hit
#4283C9	0.567056484475457	0.924677067481256	4.72273559276451	3.78886862225394	42	hit
#0D3A6B	8.6011666389276	9.59034169520245	4.42752151537271	4.57426178947507	42	miss
#0D3A6B	0.691632064030001	1.46458265002029	4.97792263864681	4.34345641289696	42	miss
#4283C9	7.3478416162493	7.93200089177616	0.955990969466668	0.144351923575002	42	hit
#4283C9	5.05312048722132	5.8585023937367	0.772856991456584	1.36561325220601	42	hit
#0D3A6B	1.56233441917788	2.41683233627487	1.50054211754189	0.981087297873333	43	miss
#4283C9	5.25061492577388	5.8520913147162	8.24592171004299	7.44703113333996	43	hit
#4283C9	-0.0334661034170937	0.383092276682372	7.12091416275359	8.03002313090258	43	hit
#4283C9	3.00850058585024	3.49494731374466	2.08223467700742	1.20852443847246	43	hit
#0D3A6B	1.86923610317457	2.83261098627996	7.52825648922807	7.2600982624259	43	miss
#4283C9	3.5321544824767	3.94747589094163	8.27034377803498	7.36066904074109	43	hit
