colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	40	miss	800	78
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	40	hit	801	78
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	40	hit	802	78
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	40	hit	804	79
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	40	miss	805	79
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	40	hit	806	79
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	40	miss	807	79
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	40	hit	809	80
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	40	hit	810	80
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	40	miss	811	80
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	40	hit	813	81
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	40	miss	814	81
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	40	hit	815	81
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	40	miss	816	81
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	40	miss	817	81
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	40	hit	818	81
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	40	miss	820	82
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	41	hit	822	83
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	41	miss	823	83
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	41	miss	824	83
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	41	miss	825	83
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	41	miss	826	83
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	41	miss	827	83
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	41	hit	828	83
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	41	hit	829	83
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	41	hit	830	83
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	41	miss	831	83
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	41	miss	832	83
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	41	miss	833	83
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	41	miss	834	83
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	41	miss	835	83
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	41	miss	836	83
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	41	hit	837	83
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	41	hit	838	83
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	41	hit	839	83
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	41	miss	840	83
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	41	hit	841	83
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	41	hit	842	83
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	41	hit	844	84
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	41	miss	845	84
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	41	hit	846	84
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	41	miss	847	84
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	41	hit	849	85
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	41	hit	850	85
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	41	miss	851	85
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	41	hit	853	86
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	41	miss	854	86
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	41	hit	855	86
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	41	miss	856	86
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	41	miss	857	86
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	41	hit	858	86
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	41	miss	860	87
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	41	miss	861	87
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	42	hit	863	88
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	42	miss	864	88
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	42	miss	865	88
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	42	miss	866	88
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	42	miss	867	88
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	42	miss	868	88
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	42	hit	869	88
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	42	hit	870	88
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	42	hit	871	88
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	42	miss	872	88
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	42	miss	873	88
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	42	miss	874	88
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	42	miss	875	88
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	42	miss	876	88
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	42	miss	877	88
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	42	hit	878	88
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	42	hit	879	88
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	42	hit	880	88
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	42	miss	881	88
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	42	hit	882	88
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	42	hit	883	88
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	42	hit	885	89
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	42	miss	886	89
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	42	hit	887	89
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	42	miss	888	89
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	42	hit	890	90
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	42	hit	891	90
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	42	miss	892	90
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	42	hit	894	91
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	42	miss	895	91
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	42	hit	896	91
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	42	miss	897	91
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	42	miss	898	91
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	42	hit	899	91
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	42	miss	901	92
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	42	miss	902	92
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	42	miss	903	92
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	43	hit	905	93
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	43	miss	906	93
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	43	miss	907	93
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	43	miss	908	93
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	43	miss	909	93
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	43	miss	910	93
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	43	hit	911	93
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	43	hit	912	93
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	43	hit	913	93
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	43	miss	914	93
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	43	miss	915	93
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	43	miss	916	93
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	43	miss	917	93
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	43	miss	918	93
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	43	miss	919	93
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	43	hit	920	93
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	43	hit	921	93
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	43	hit	922	93
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	43	miss	923	93
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	43	hit	924	93
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	43	hit	925	93
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	43	hit	927	94
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	43	miss	928	94
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	43	hit	929	94
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	43	miss	930	94
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	43	hit	932	95
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	43	hit	933	95
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	43	miss	934	95
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	43	hit	936	96
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	43	miss	937	96
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	43	hit	938	96
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	43	miss	939	96
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	43	miss	940	96
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	43	hit	941	96
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	43	miss	943	97
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	43	miss	944	97
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	43	miss	945	97
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	43	miss	946	97
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	44	hit	948	98
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	44	miss	949	98
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	44	miss	950	98
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	44	miss	951	98
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	44	miss	952	98
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	44	miss	953	98
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	44	hit	954	98
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	44	hit	955	98
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	44	hit	956	98
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	44	miss	957	98
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	44	miss	958	98
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	44	miss	959	98
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	44	miss	960	98
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	44	miss	961	98
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	44	miss	962	98
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	44	hit	963	98
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	44	hit	964	98
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	44	hit	965	98
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	44	miss	966	98
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	44	hit	967	98
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	44	hit	968	98
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	44	hit	970	99
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	44	miss	971	99
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	44	hit	972	99
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	44	miss	973	99
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	44	hit	975	100
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	44	hit	976	100
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	44	miss	977	100
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	44	hit	979	101
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	44	miss	980	101
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	44	hit	981	101
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	44	miss	982	101
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	44	miss	983	101
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	44	hit	984	101
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	44	miss	986	102
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	44	miss	987	102
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	44	miss	988	102
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	44	miss	989	102
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	44	miss	990	102
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	45	hit	992	103
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	45	miss	993	103
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	45	miss	994	103
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	45	miss	995	103
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	45	miss	996	103
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	45	miss	997	103
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	45	hit	998	103
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	45	hit	999	103
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	45	hit	1000	103
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	45	miss	1001	103
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	45	miss	1002	103
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	45	miss	1003	103
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	45	miss	1004	103
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	45	miss	1005	103
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	45	miss	1006	103
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	45	hit	1007	103
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	45	hit	1008	103
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	45	hit	1009	103
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	45	miss	1010	103
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	45	hit	1011	103
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	45	hit	1012	103
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	45	hit	1014	104
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	45	miss	1015	104
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	45	hit	1016	104
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	45	miss	1017	104
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	45	hit	1019	105
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	45	hit	1020	105
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	45	miss	1021	105
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	45	hit	1023	106
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	45	miss	1024	106
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	45	hit	1025	106
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	45	miss	1026	106
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	45	miss	1027	106
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	45	hit	1028	106
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	45	miss	1030	107
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	45	miss	1031	107
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	45	miss	1032	107
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	45	miss	1033	107
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	45	miss	1034	107
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	45	miss	1035	107
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	46	hit	1037	108
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	46	miss	1038	108
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	46	miss	1039	108
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	46	miss	1040	108
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	46	miss	1041	108
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	46	miss	1042	108
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	46	hit	1043	108
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	46	hit	1044	108
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	46	hit	1045	108
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	46	miss	1046	108
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	46	miss	1047	108
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	46	miss	1048	108
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	46	miss	1049	108
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	46	miss	1050	108
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	46	miss	1051	108
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	46	hit	1052	108
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	46	hit	1053	108
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	46	hit	1054	108
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	46	miss	1055	108
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	46	hit	1056	108
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	46	hit	1057	108
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	46	hit	1059	109
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	46	miss	1060	109
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	46	hit	1061	109
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	46	miss	1062	109
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	46	hit	1064	110
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	46	hit	1065	110
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	46	miss	1066	110
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	46	hit	1068	111
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	46	miss	1069	111
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	46	hit	1070	111
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	46	miss	1071	111
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	46	miss	1072	111
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	46	hit	1073	111
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	46	miss	1075	112
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	46	miss	1076	112
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	46	miss	1077	112
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	46	miss	1078	112
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	46	miss	1079	112
#0D3A6B	6.02264584569811	6.4561013498661	4.19115224590297	5.09232721554343	46	miss	1080	112
#0D3A6B	7.14608823716835	6.99496954843208	4.1278124177792	5.11632804330802	46	miss	1081	112
#4283C9	3.40043202177482	2.46763684186292	9.00262713658542	9.36303406261921	47	hit	1083	113
#0D3A6B	3.38353897768786	2.85971774861435	1.62730255679412	2.47913077889757	47	miss	1084	113
#0D3A6B	6.96625093190336	6.44116150488741	1.94058648098717	2.79163353822669	47	miss	1085	113
#0D3A6B	1.26871282022578	1.0432228886323	1.5333926033909	2.50763810158423	47	miss	1086	113
#0D3A6B	6.87530430244011	7.43525929073143	1.49768526462873	2.32620829453657	47	miss	1087	113
#0D3A6B	3.24228880746777	3.50302416080122	3.12665095455049	4.09206126914324	47	miss	1088	113
#4283C9	4.90525081533146	3.91849471011061	3.04432600514351	3.20653694438429	47	hit	1089	113
#4283C9	1.51749579490695	2.50402386045482	4.20822417030286	4.37181627245445	47	hit	1090	113
#4283C9	7.86150184077968	8.82893354082654	3.11009996119889	3.36323215145615	47	hit	1091	113
#0D3A6B	4.8990985154145	5.23889989042948	8.38934091471206	9.32983813721616	47	miss	1092	113
#0D3A6B	1.81285863294086	2.27013573032984	1.98865020266313	2.87797447209668	47	miss	1093	113
#0D3A6B	4.04277741081883	3.49836023420225	0.53062137143395	1.36943597419479	47	miss	1094	113
#0D3A6B	3.59076971637252	4.35469835081902	2.80258120939858	3.447881946631	47	miss	1095	113
#0D3A6B	2.59576850501403	2.22742462600068	8.24285708984871	9.17254670837383	47	miss	1096	113
#0D3A6B	4.98261797662064	5.10582113683984	2.62366008510359	3.61604155475728	47	miss	1097	113
#4283C9	8.44193265661156	7.45493501071328	9.81645886755064	9.97719357752726	47	hit	1098	113
#4283C9	2.17878819165686	1.25822731105676	0.277485492946134	0.668084603427424	47	hit	1099	113
#4283C9	8.33242094184249	9.23923456535698	7.44984207632667	7.87137386896932	47	hit	1100	113
#0D3A6B	7.15676445500506	6.18253515115427	3.96130734280739	4.18686723179128	47	miss	1101	113
#4283C9	7.35937105906806	6.36013971226611	6.72715001532396	6.76635097919444	47	hit	1102	113
#4283C9	1.32657064615036	2.18664620978539	1.44370558247115	1.95387224625651	47	hit	1103	113
#4283C9	1.65365041565732	2.21156699716463	6.04487173459943	6.87476876922433	47	hit	1105	114
#0D3A6B	1.24280637658119	1.20871099115432	0.521394755878765	1.52081333920239	47	miss	1106	114
#4283C9	9.9180486714416	9.30929355230697	9.01399975576756	9.80735793775561	47	hit	1107	114
#0D3A6B	4.32506470942974	3.46351515034109	3.58182904866552	4.08950252368087	47	miss	1108	114
#4283C9	8.83469161932063	7.83737728483338	4.50488570733642	4.57812584814901	47	hit	1110	115
#4283C9	8.88767842655392	9.67116877915947	5.10897576378485	5.73037971241573	47	hit	1111	115
#0D3A6B	7.87913850934996	7.76968762783514	4.14350666862753	5.13749887409779	47	miss	1112	115
#4283C9	4.65178131489647	3.79417975535052	7.47630160696915	7.99061626266578	47	hit	1114	116
#0D3A6B	9.54800001327916	9.78063990379647	5.55908530011682	6.5316482447842	47	miss	1115	116
#4283C9	0.0653532957668483	1.04094807337866	7.78039668057363	7.99997543614109	47	hit	1116	116
#0D3A6B	8.59302498434312	8.84982727899574	8.94352608931667	9.90999004697942	47	miss	1117	116
#0D3A6B	7.12267628151179	7.26763606791198	5.10624287326564	6.09568042072723	47	miss	1118	116
#4283C9	2.65820142149304	1.74472915206725	2.10678725612193	2.51368824283749	47	hit	1119	116
#0D3A6B	1.79326263067957	1.93641808072392	2.03665132405751	3.02635153984136	47	miss	1121	117
#0D3A6B	0.825103616076195	1.23888704766086	0.422217964561759	1.33259331118864	47	miss	1122	117
#0D3A6B	6.59079486304903	5.9153512373007	5.58388814283671	6.32129977037994	47	miss	1123	117
#0D3A6B	8.30995256263448	8.66854726154672	4.64694280569115	5.5804361596643	47	miss	1124	117
#0D3A6B	7.18096845244749	8.13699686507003	3.98671129993298	4.27998535991512	47	miss	1125	117
