colour	y	yend	x	xend	showSelected1	showSelected2
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	51	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	51	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	51	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	51	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	51	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	51	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	51	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	51	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	51	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	51	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	51	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	51	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	51	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	51	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	51	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	51	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	51	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	51	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	51	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	51	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	51	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	51	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	51	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	51	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	51	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	51	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	51	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	51	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	51	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	51	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	51	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	51	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	51	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	51	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	51	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	52	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	52	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	52	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	52	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	52	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	52	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	52	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	52	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	52	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	52	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	52	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	52	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	52	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	52	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	52	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	52	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	52	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	52	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	52	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	52	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	52	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	52	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	52	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	52	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	52	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	52	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	52	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	52	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	52	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	52	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	52	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	52	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	52	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	52	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	52	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	52	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	52	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	52	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	52	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	52	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	52	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	52	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	52	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	52	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	52	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	52	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	52	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	52	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	52	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	52	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	52	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	52	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	53	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	53	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	53	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	53	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	53	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	53	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	53	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	53	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	53	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	53	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	53	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	53	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	53	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	53	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	53	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	53	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	53	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	53	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	53	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	53	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	53	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	53	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	53	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	53	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	53	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	53	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	53	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	53	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	53	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	53	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	53	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	53	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	53	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	53	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	53	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	53	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	53	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	53	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	53	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	53	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	53	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	53	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	53	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	53	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	53	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	53	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	53	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	53	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	53	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	53	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	53	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	53	miss
#4283C9	6.13341586925077	6.62679335307342	9.26750346403052	10.1373187653772	53	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	54	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	54	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	54	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	54	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	54	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	54	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	54	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	54	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	54	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	54	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	54	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	54	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	54	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	54	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	54	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	54	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	54	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	54	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	54	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	54	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	54	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	54	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	54	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	54	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	54	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	54	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	54	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	54	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	54	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	54	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	54	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	54	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	54	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	54	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	54	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	54	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	54	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	54	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	54	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	54	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	54	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	54	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	54	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	54	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	54	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	54	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	54	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	54	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	54	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	54	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	54	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	54	miss
#4283C9	6.13341586925077	6.62679335307342	9.26750346403052	10.1373187653772	54	hit
#0D3A6B	5.67844539504085	6.6783264549863	0.0811164322696328	0.0656935284458399	54	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	55	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	55	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	55	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	55	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	55	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	55	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	55	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	55	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	55	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	55	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	55	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	55	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	55	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	55	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	55	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	55	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	55	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	55	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	55	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	55	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	55	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	55	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	55	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	55	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	55	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	55	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	55	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	55	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	55	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	55	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	55	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	55	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	55	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	55	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	55	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	55	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	55	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	55	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	55	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	55	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	55	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	55	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	55	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	55	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	55	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	55	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	55	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	55	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	55	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	55	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	55	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	55	miss
#4283C9	6.13341586925077	6.62679335307342	9.26750346403052	10.1373187653772	55	hit
#0D3A6B	5.67844539504085	6.6783264549863	0.0811164322696328	0.0656935284458399	55	miss
#0D3A6B	4.74693562316101	5.07378984762032	1.66686731411547	2.61194208150327	55	miss
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	56	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	56	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	56	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	56	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	56	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	56	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	56	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	56	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	56	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	56	hit
#0D3A6B	6.77596187754554	7.08945222594756	9.65585341093898	8.70626202436327	56	miss
#0D3A6B	6.92757397658379	7.34169617526977	2.57595240009914	3.48617369437625	56	miss
#0D3A6B	3.65911470143463	4.07597631333057	3.35693376499253	2.44796380040211	56	miss
#0D3A6B	3.47189753282032	4.11568983957955	8.67573964761572	9.44093992581589	56	miss
#4283C9	1.00645528973642	1.51705755053458	8.7881550425493	7.92833800894983	56	hit
#4283C9	5.17535544213676	5.79759701873338	4.1728236525993	3.38999837173865	56	hit
#4283C9	0.288512072838957	0.387131912320738	1.55468798349112	2.5498131651947	56	hit
#0D3A6B	8.80177226584175	9.79341064844511	0.138533011245048	0.00948527531840855	56	miss
#0D3A6B	2.6240460999862	3.48969556795501	6.14378242196026	6.64443299731729	56	miss
#4283C9	4.36161613255133	4.86292379279296	2.24710394423448	1.38183483593172	56	hit
#0D3A6B	5.75191165480232	6.67650992822433	0.414038971034115	0.0330953626285739	56	miss
#4283C9	4.06031507895873	4.19948096955582	7.73563683944404	8.72590592150927	56	hit
#4283C9	3.07492690107041	3.78253180587477	3.89250673436802	3.18589842795152	56	hit
#4283C9	2.36288114667714	2.55494805767357	7.68681154081784	6.70542970804311	56	hit
#0D3A6B	1.28311593389911	2.27769962207573	9.00711963614151	8.90318077327981	56	miss
#0D3A6B	4.96096491699241	5.69155799805053	7.97635206462251	7.29353894970013	56	miss
#0D3A6B	8.40895116567217	9.37140430551417	9.85348472876946	9.58203684499016	56	miss
#0D3A6B	4.51497476739177	5.48998851137868	7.13021887668167	6.90807433131393	56	miss
#0D3A6B	8.75356462342863	9.1106913376021	9.35078517535768	8.41672922948309	56	miss
#4283C9	7.25986907064021	7.40023180571347	7.01168262567513	6.02158247791089	56	hit
#4283C9	4.02314545446158	4.73607564951211	0.514902790056706	-0.186332218328655	56	hit
#0D3A6B	3.95972775955267	4.23552181843154	1.65704858046537	2.61826532870019	56	miss
#0D3A6B	9.13599716381054	10.0530058529892	5.647965060906	5.24909783491354	56	miss
#0D3A6B	5.95901334568549	6.92918704912376	6.11861412849702	6.36102490622126	56	miss
#4283C9	0.0760630715018447	0.919504625598497	8.17635901432994	7.63913806832818	56	hit
#4283C9	6.38757793198272	6.93588343949125	1.1447282735344	0.30845016761758	56	hit
#0D3A6B	8.72672005118583	9.70202458529021	0.548468821840171	0.327604461303171	56	miss
#0D3A6B	3.14466300188836	4.06172390327517	5.1317290587576	5.53047622570378	56	miss
#4283C9	4.24787487935432	4.86063914738439	7.25341032038903	6.4631445727917	56	hit
#0D3A6B	9.04110728323728	10.0228878480542	0.144324832956636	0.334343049314475	56	miss
#0D3A6B	8.97822013882415	9.06559080524875	5.29905693506729	6.29523280641157	56	miss
#0D3A6B	2.98895444662357	3.96279494802421	1.61540410086255	1.38817144952972	56	miss
#0D3A6B	1.59544512247159	2.59303371804343	1.09595417597503	1.02654960851013	56	miss
#0D3A6B	6.69416645689235	7.04617171866521	6.14460439539523	5.20860637419849	56	miss
#4283C9	7.29641158266366	7.38337688946724	6.63190732845469	7.62811866919146	56	hit
#4283C9	-0.385494452099674	0.561658582779937	2.65423684301727	2.97501890068001	56	hit
#4283C9	7.5579481340168	7.87990411267001	9.61840828122618	8.67165364151774	56	hit
#0D3A6B	0.618546776207043	1.46660418835108	0.868369014443013	0.338464659198073	56	miss
#4283C9	4.12725686764344	4.84382558876649	7.39248019600503	6.69496369590767	56	hit
#0D3A6B	2.50230073435295	3.19217334994983	1.12538625773991	0.401455477727402	56	miss
#0D3A6B	6.62145074165025	7.49988973432622	7.7977118347843	7.31985732120678	56	miss
#0D3A6B	2.0516348159842	3.0478555993207	6.46249958302408	6.54935665440232	56	miss
#4283C9	6.13341586925077	6.62679335307342	9.26750346403052	10.1373187653772	56	hit
#0D3A6B	5.67844539504085	6.6783264549863	0.0811164322696328	0.0656935284458399	56	miss
#0D3A6B	4.74693562316101	5.07378984762032	1.66686731411547	2.61194208150327	56	miss
#4283C9	4.70316941424374	4.80009585578825	8.86129663938533	9.85658818708857	56	hit
#0D3A6B	7.2906108305308	8.29045236925753	1.47432745050156	1.45652583718783	57	miss
#4283C9	2.53308012010761	2.612259012179	0.15332550791891	1.15018593097238	57	hit
#4283C9	9.1765895077394	9.62496425384715	9.54462945542826	10.438475128379	57	hit
#0D3A6B	7.54701971036186	8.25325571040819	9.46846653666415	8.76049004536055	57	miss
#4283C9	8.64915934771251	8.88834692623514	2.87754779997104	1.90657442120081	57	hit
#0D3A6B	5.69621035858108	6.15244875167446	3.70568801448354	2.81583042550227	57	miss
#0D3A6B	0.101498840612317	1.09905836614505	7.71252265395487	7.64270150372868	57	miss
#4283C9	-0.279523703399508	0.590342666152328	2.05486438642198	2.54815182709193	57	hit
#4283C9	5.66240074189454	5.78048482460827	0.556355145104532	-0.4366484547931	57	hit
#4283C9	3.62035882770988	3.72805070485947	5.37631193119032	4.38212761246668	57	hit
