colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#0D3A6B	2.76808690167779	3.06185093354618	7.06908941266276	8.02496738268845	104	miss	5427	434
#0D3A6B	3.31142588342133	2.80847835530934	0.159766145691494	1.02408309216775	104	miss	5428	434
#0D3A6B	5.48768832520446	4.77786571546594	1.9635309637594	2.66791144524934	104	miss	5429	434
#0D3A6B	8.49711469907278	8.44605521231926	0.193180139237529	1.19187575293195	104	miss	5430	434
#0D3A6B	1.98690919657076	2.56085752989328	1.40020517994252	2.21909669331673	104	miss	5431	434
#0D3A6B	6.26668108345086	7.10999419729149	2.68478940991824	3.22221195505793	104	miss	5432	434
#0D3A6B	4.68653635516202	4.73537164811606	2.25237249216718	3.25117933743912	104	miss	5433	434
#4283C9	6.06407520989163	6.99336307892369	3.39921391179229	3.76857018488084	104	hit	5436	436
#4283C9	6.8942281569037	6.01884283007501	8.19052712361161	8.67395294995215	104	hit	5437	436
#4283C9	6.38799207111212	5.40383740502087	1.12553682633221	1.30284896131129	104	hit	5438	436
#4283C9	0.796559181642215	1.77796458488287	9.21000329691369	9.40194973342669	104	hit	5439	436
#4283C9	1.80500941280141	0.807446279340841	3.87838289156457	3.94815247491101	104	hit	5440	436
#0D3A6B	3.70654648762471	2.93734317518496	1.93494333964489	2.57394745867052	104	miss	5441	436
#4283C9	0.213189497927917	1.21314138605933	5.93839800962977	5.94820726150848	104	hit	5442	436
#0D3A6B	6.25294039389644	6.04125234400329	6.35919167215787	7.33652895760872	104	miss	5443	436
#0D3A6B	2.16604466447082	1.43195847617987	8.76944913633946	9.4485054434013	104	miss	5444	436
#0D3A6B	1.7624136703499	2.34018092132729	8.29934287906261	9.11554444956957	104	miss	5445	436
#4283C9	1.94683663646381	2.94551476736863	1.12953591067091	1.18093621079131	104	hit	5446	436
#0D3A6B	1.98448884379224	1.1522458159913	4.74842111599071	5.30283210314439	104	miss	5447	436
#4283C9	6.11483951658519	5.11530536598949	1.86584753874755	1.89636772539401	104	hit	5448	436
#4283C9	1.58285953932254	2.56791621084512	3.25672615854049	3.42895668396747	104	hit	5449	436
#0D3A6B	7.05445554821456	6.90593577673023	1.67965724169069	2.66856668015219	104	miss	5450	436
#0D3A6B	5.0214734204422	4.28112084080174	4.77448320262455	5.44670196003891	104	miss	5451	436
#0D3A6B	9.17347843220506	9.12397306019392	6.66140771081521	7.66018156817334	104	miss	5452	436
#4283C9	5.18315453403459	5.56273470777257	1.01285206033358	1.93801090707561	104	hit	5453	436
#0D3A6B	3.89207053690485	4.83568937291123	3.92888098317942	4.2599149577711	104	miss	5454	436
#4283C9	4.79820508597344	5.60923637269139	8.18335190347765	8.76835468292799	104	hit	5455	436
#0D3A6B	2.39991062183971	1.94572933155005	2.50227584896181	3.39318513477649	104	miss	5456	436
#4283C9	5.45996297934403	4.52941615747909	9.22211164780171	9.58828457459597	104	hit	5458	437
#0D3A6B	0.665964178228334	0.165376349864944	3.35769331949351	4.22337907431128	104	miss	5459	437
#0D3A6B	2.41108005114866	2.91378881136852	7.37622058376348	8.24067642554963	104	miss	5460	437
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	105	hit	5461	437
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	105	miss	5462	437
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	105	miss	5463	437
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	105	miss	5464	437
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	105	miss	5466	438
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	105	miss	5467	438
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	105	miss	5468	438
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	105	miss	5469	438
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	105	miss	5470	438
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	105	miss	5471	438
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	105	hit	5472	438
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	105	hit	5473	438
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	105	miss	5474	438
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	105	hit	5475	438
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	105	hit	5476	438
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	105	miss	5477	438
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	105	miss	5478	438
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	105	hit	5479	438
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	105	miss	5481	439
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	105	miss	5482	439
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	105	miss	5483	439
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	105	miss	5484	439
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	105	miss	5485	439
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	105	hit	5486	439
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	105	miss	5487	439
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	105	hit	5488	439
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	105	miss	5489	439
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	105	miss	5490	439
#0D3A6B	2.23974452265859	2.47814001603662	8.45330754152121	9.4244756982979	105	miss	5492	440
#4283C9	8.24557495731177	7.24741512016146	2.55711298070038	2.61775075358218	105	hit	5493	440
#0D3A6B	1.69953064139906	1.41825073320445	7.27688012564235	8.23650589293189	105	miss	5494	440
#0D3A6B	7.97737940948832	8.10177046537024	1.28302325361765	2.27525652519071	105	miss	5495	440
#0D3A6B	9.20679356028178	9.25669483318142	2.04804486894739	3.04679902436453	105	miss	5496	440
#0D3A6B	8.46003056095972	8.36634559964702	2.62532084861065	3.62092274094706	105	miss	5497	440
#4283C9	6.93738356551537	5.96441392467907	1.54520105122384	1.77613411081228	105	hit	5498	440
#0D3A6B	3.83222546602052	3.66477341217536	6.19336628519372	7.17924650594219	105	miss	5499	440
#4283C9	0.696546755120446	1.64946888262005	2.07655291604513	2.37976805241143	105	hit	5500	440
#0D3A6B	9.55401815541206	8.84514957599225	3.72063695293159	4.42597753528266	105	miss	5501	440
#0D3A6B	3.6322534491148	4.48377173516637	1.48475876662877	2.00908367402855	105	miss	5503	441
#0D3A6B	4.80024274487029	4.05047516755779	2.95164442335655	3.61334570037733	105	miss	5504	441
#4283C9	1.01449508975584	0.0363439013124651	1.1477281321598	1.35562294341496	105	hit	5505	441
#0D3A6B	2.56650994285306	1.83616745997855	1.53707057930688	2.22015172947039	105	miss	5506	441
#0D3A6B	5.70921830612972	6.50476855445847	6.7169430417939	7.32283065710227	105	miss	5508	442
#4283C9	5.24385636996539	6.22433374777375	9.4101562465247	9.60678816561734	105	hit	5509	442
#4283C9	6.44054391056713	5.47196857995871	9.51341198163787	9.76213236467232	105	hit	5510	442
#0D3A6B	5.35666082183069	4.89115222228522	1.95777193016756	2.84281528715592	105	miss	5511	442
#0D3A6B	3.06451594070394	3.76122086229872	1.8279534360283	2.54531126321471	105	miss	5512	442
#4283C9	6.57415370074835	5.60536244800511	9.54363043501633	9.79150844656271	105	hit	5513	442
#0D3A6B	1.71204485085777	1.76596393722125	1.65892978182207	2.65747508982052	105	miss	5514	442
#4283C9	3.20563814471743	4.15884614121833	7.53909242484706	7.84140768315656	105	hit	5515	442
#4283C9	7.01818457712488	7.70360985862954	6.26470704339805	6.99285001251487	105	hit	5516	442
#0D3A6B	2.98028277326913	3.61002879123598	4.93894460485771	5.71574570736394	105	miss	5517	442
#4283C9	4.27253059892427	3.72088682522555	6.05243616140978	6.88651598189427	105	hit	5518	442
#4283C9	3.34315236684696	2.49843112631871	9.12233113461528	9.65753766092118	105	hit	5519	442
#0D3A6B	1.60139201061405	1.57084360866271	2.07601704331402	3.07555033197339	105	miss	5520	442
#0D3A6B	4.7976183666251	3.83024891760579	4.92136262616704	5.17473261078259	105	miss	5521	442
#0D3A6B	7.59510658345443	8.03152863272208	7.83660050817089	8.73634257949634	105	miss	5522	442
#0D3A6B	5.09267073273768	4.60122873391847	7.86438421535488	8.73529452175651	105	miss	5523	442
#4283C9	1.61016896858857	2.60777460385068	9.650959646061	9.72011885725713	105	hit	5524	442
#0D3A6B	6.4917924498311	6.66406102840688	3.32520046623205	4.31025048366035	105	miss	5525	442
#0D3A6B	3.67641652032602	2.838427954988	2.57473696341113	3.1204247536014	105	miss	5526	442
#0D3A6B	9.08948131861012	8.44105328409154	7.67086346839349	8.43213942627628	105	miss	5527	442
#4283C9	3.6380500059679	4.50924723482581	1.02237586189365	1.51330904312129	105	hit	5528	442
#0D3A6B	8.17975541857226	8.90324656105445	1.84913272650419	2.53946638985099	105	miss	5529	442
#0D3A6B	9.03580077249662	8.38996126524999	0.390729867393165	1.15420306985638	105	miss	5530	442
#0D3A6B	2.76808690167779	3.06185093354618	7.06908941266276	8.02496738268845	105	miss	5531	442
#0D3A6B	3.31142588342133	2.80847835530934	0.159766145691494	1.02408309216775	105	miss	5532	442
#0D3A6B	5.48768832520446	4.77786571546594	1.9635309637594	2.66791144524934	105	miss	5533	442
#0D3A6B	8.49711469907278	8.44605521231926	0.193180139237529	1.19187575293195	105	miss	5534	442
#0D3A6B	1.98690919657076	2.56085752989328	1.40020517994252	2.21909669331673	105	miss	5535	442
#0D3A6B	6.26668108345086	7.10999419729149	2.68478940991824	3.22221195505793	105	miss	5536	442
#0D3A6B	4.68653635516202	4.73537164811606	2.25237249216718	3.25117933743912	105	miss	5537	442
#4283C9	6.06407520989163	6.99336307892369	3.39921391179229	3.76857018488084	105	hit	5540	444
#4283C9	6.8942281569037	6.01884283007501	8.19052712361161	8.67395294995215	105	hit	5541	444
#4283C9	6.38799207111212	5.40383740502087	1.12553682633221	1.30284896131129	105	hit	5542	444
#4283C9	0.796559181642215	1.77796458488287	9.21000329691369	9.40194973342669	105	hit	5543	444
#4283C9	1.80500941280141	0.807446279340841	3.87838289156457	3.94815247491101	105	hit	5544	444
#0D3A6B	3.70654648762471	2.93734317518496	1.93494333964489	2.57394745867052	105	miss	5545	444
#4283C9	0.213189497927917	1.21314138605933	5.93839800962977	5.94820726150848	105	hit	5546	444
#0D3A6B	6.25294039389644	6.04125234400329	6.35919167215787	7.33652895760872	105	miss	5547	444
#0D3A6B	2.16604466447082	1.43195847617987	8.76944913633946	9.4485054434013	105	miss	5548	444
#0D3A6B	1.7624136703499	2.34018092132729	8.29934287906261	9.11554444956957	105	miss	5549	444
#4283C9	1.94683663646381	2.94551476736863	1.12953591067091	1.18093621079131	105	hit	5550	444
#0D3A6B	1.98448884379224	1.1522458159913	4.74842111599071	5.30283210314439	105	miss	5551	444
#4283C9	6.11483951658519	5.11530536598949	1.86584753874755	1.89636772539401	105	hit	5552	444
#4283C9	1.58285953932254	2.56791621084512	3.25672615854049	3.42895668396747	105	hit	5553	444
#0D3A6B	7.05445554821456	6.90593577673023	1.67965724169069	2.66856668015219	105	miss	5554	444
#0D3A6B	5.0214734204422	4.28112084080174	4.77448320262455	5.44670196003891	105	miss	5555	444
#0D3A6B	9.17347843220506	9.12397306019392	6.66140771081521	7.66018156817334	105	miss	5556	444
#4283C9	5.18315453403459	5.56273470777257	1.01285206033358	1.93801090707561	105	hit	5557	444
#0D3A6B	3.89207053690485	4.83568937291123	3.92888098317942	4.2599149577711	105	miss	5558	444
#4283C9	4.79820508597344	5.60923637269139	8.18335190347765	8.76835468292799	105	hit	5559	444
#0D3A6B	2.39991062183971	1.94572933155005	2.50227584896181	3.39318513477649	105	miss	5560	444
#4283C9	5.45996297934403	4.52941615747909	9.22211164780171	9.58828457459597	105	hit	5562	445
#0D3A6B	0.665964178228334	0.165376349864944	3.35769331949351	4.22337907431128	105	miss	5563	445
#0D3A6B	2.41108005114866	2.91378881136852	7.37622058376348	8.24067642554963	105	miss	5564	445
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	106	hit	5566	446
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	106	miss	5567	446
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	106	miss	5568	446
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	106	miss	5569	446
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	106	miss	5571	447
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	106	miss	5572	447
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	106	miss	5573	447
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	106	miss	5574	447
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	106	miss	5575	447
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	106	miss	5576	447
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	106	hit	5577	447
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	106	hit	5578	447
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	106	miss	5579	447
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	106	hit	5580	447
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	106	hit	5581	447
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	106	miss	5582	447
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	106	miss	5583	447
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	106	hit	5584	447
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	106	miss	5586	448
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	106	miss	5587	448
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	106	miss	5588	448
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	106	miss	5589	448
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	106	miss	5590	448
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	106	hit	5591	448
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	106	miss	5592	448
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	106	hit	5593	448
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	106	miss	5594	448
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	106	miss	5595	448
#0D3A6B	2.23974452265859	2.47814001603662	8.45330754152121	9.4244756982979	106	miss	5597	449
#4283C9	8.24557495731177	7.24741512016146	2.55711298070038	2.61775075358218	106	hit	5598	449
#0D3A6B	1.69953064139906	1.41825073320445	7.27688012564235	8.23650589293189	106	miss	5599	449
#0D3A6B	7.97737940948832	8.10177046537024	1.28302325361765	2.27525652519071	106	miss	5600	449
#0D3A6B	9.20679356028178	9.25669483318142	2.04804486894739	3.04679902436453	106	miss	5601	449
#0D3A6B	8.46003056095972	8.36634559964702	2.62532084861065	3.62092274094706	106	miss	5602	449
#4283C9	6.93738356551537	5.96441392467907	1.54520105122384	1.77613411081228	106	hit	5603	449
#0D3A6B	3.83222546602052	3.66477341217536	6.19336628519372	7.17924650594219	106	miss	5604	449
#4283C9	0.696546755120446	1.64946888262005	2.07655291604513	2.37976805241143	106	hit	5605	449
#0D3A6B	9.55401815541206	8.84514957599225	3.72063695293159	4.42597753528266	106	miss	5606	449
#0D3A6B	3.6322534491148	4.48377173516637	1.48475876662877	2.00908367402855	106	miss	5608	450
#0D3A6B	4.80024274487029	4.05047516755779	2.95164442335655	3.61334570037733	106	miss	5609	450
#4283C9	1.01449508975584	0.0363439013124651	1.1477281321598	1.35562294341496	106	hit	5610	450
#0D3A6B	2.56650994285306	1.83616745997855	1.53707057930688	2.22015172947039	106	miss	5611	450
#0D3A6B	5.70921830612972	6.50476855445847	6.7169430417939	7.32283065710227	106	miss	5613	451
#4283C9	5.24385636996539	6.22433374777375	9.4101562465247	9.60678816561734	106	hit	5614	451
#4283C9	6.44054391056713	5.47196857995871	9.51341198163787	9.76213236467232	106	hit	5615	451
#0D3A6B	5.35666082183069	4.89115222228522	1.95777193016756	2.84281528715592	106	miss	5616	451
#0D3A6B	3.06451594070394	3.76122086229872	1.8279534360283	2.54531126321471	106	miss	5617	451
#4283C9	6.57415370074835	5.60536244800511	9.54363043501633	9.79150844656271	106	hit	5618	451
#0D3A6B	1.71204485085777	1.76596393722125	1.65892978182207	2.65747508982052	106	miss	5619	451
#4283C9	3.20563814471743	4.15884614121833	7.53909242484706	7.84140768315656	106	hit	5620	451
#4283C9	7.01818457712488	7.70360985862954	6.26470704339805	6.99285001251487	106	hit	5621	451
#0D3A6B	2.98028277326913	3.61002879123598	4.93894460485771	5.71574570736394	106	miss	5622	451
#4283C9	4.27253059892427	3.72088682522555	6.05243616140978	6.88651598189427	106	hit	5623	451
#4283C9	3.34315236684696	2.49843112631871	9.12233113461528	9.65753766092118	106	hit	5624	451
#0D3A6B	1.60139201061405	1.57084360866271	2.07601704331402	3.07555033197339	106	miss	5625	451
#0D3A6B	4.7976183666251	3.83024891760579	4.92136262616704	5.17473261078259	106	miss	5626	451
#0D3A6B	7.59510658345443	8.03152863272208	7.83660050817089	8.73634257949634	106	miss	5627	451
#0D3A6B	5.09267073273768	4.60122873391847	7.86438421535488	8.73529452175651	106	miss	5628	451
#4283C9	1.61016896858857	2.60777460385068	9.650959646061	9.72011885725713	106	hit	5629	451
#0D3A6B	6.4917924498311	6.66406102840688	3.32520046623205	4.31025048366035	106	miss	5630	451
#0D3A6B	3.67641652032602	2.838427954988	2.57473696341113	3.1204247536014	106	miss	5631	451
#0D3A6B	9.08948131861012	8.44105328409154	7.67086346839349	8.43213942627628	106	miss	5632	451
#4283C9	3.6380500059679	4.50924723482581	1.02237586189365	1.51330904312129	106	hit	5633	451
#0D3A6B	8.17975541857226	8.90324656105445	1.84913272650419	2.53946638985099	106	miss	5634	451
#0D3A6B	9.03580077249662	8.38996126524999	0.390729867393165	1.15420306985638	106	miss	5635	451
#0D3A6B	2.76808690167779	3.06185093354618	7.06908941266276	8.02496738268845	106	miss	5636	451
#0D3A6B	3.31142588342133	2.80847835530934	0.159766145691494	1.02408309216775	106	miss	5637	451
#0D3A6B	5.48768832520446	4.77786571546594	1.9635309637594	2.66791144524934	106	miss	5638	451
#0D3A6B	8.49711469907278	8.44605521231926	0.193180139237529	1.19187575293195	106	miss	5639	451
#0D3A6B	1.98690919657076	2.56085752989328	1.40020517994252	2.21909669331673	106	miss	5640	451
#0D3A6B	6.26668108345086	7.10999419729149	2.68478940991824	3.22221195505793	106	miss	5641	451
#0D3A6B	4.68653635516202	4.73537164811606	2.25237249216718	3.25117933743912	106	miss	5642	451
#4283C9	6.06407520989163	6.99336307892369	3.39921391179229	3.76857018488084	106	hit	5645	453
#4283C9	6.8942281569037	6.01884283007501	8.19052712361161	8.67395294995215	106	hit	5646	453
#4283C9	6.38799207111212	5.40383740502087	1.12553682633221	1.30284896131129	106	hit	5647	453
#4283C9	0.796559181642215	1.77796458488287	9.21000329691369	9.40194973342669	106	hit	5648	453
#4283C9	1.80500941280141	0.807446279340841	3.87838289156457	3.94815247491101	106	hit	5649	453
#0D3A6B	3.70654648762471	2.93734317518496	1.93494333964489	2.57394745867052	106	miss	5650	453
#4283C9	0.213189497927917	1.21314138605933	5.93839800962977	5.94820726150848	106	hit	5651	453
#0D3A6B	6.25294039389644	6.04125234400329	6.35919167215787	7.33652895760872	106	miss	5652	453
#0D3A6B	2.16604466447082	1.43195847617987	8.76944913633946	9.4485054434013	106	miss	5653	453
#0D3A6B	1.7624136703499	2.34018092132729	8.29934287906261	9.11554444956957	106	miss	5654	453
#4283C9	1.94683663646381	2.94551476736863	1.12953591067091	1.18093621079131	106	hit	5655	453
#0D3A6B	1.98448884379224	1.1522458159913	4.74842111599071	5.30283210314439	106	miss	5656	453
#4283C9	6.11483951658519	5.11530536598949	1.86584753874755	1.89636772539401	106	hit	5657	453
#4283C9	1.58285953932254	2.56791621084512	3.25672615854049	3.42895668396747	106	hit	5658	453
#0D3A6B	7.05445554821456	6.90593577673023	1.67965724169069	2.66856668015219	106	miss	5659	453
#0D3A6B	5.0214734204422	4.28112084080174	4.77448320262455	5.44670196003891	106	miss	5660	453
#0D3A6B	9.17347843220506	9.12397306019392	6.66140771081521	7.66018156817334	106	miss	5661	453
#4283C9	5.18315453403459	5.56273470777257	1.01285206033358	1.93801090707561	106	hit	5662	453
#0D3A6B	3.89207053690485	4.83568937291123	3.92888098317942	4.2599149577711	106	miss	5663	453
#4283C9	4.79820508597344	5.60923637269139	8.18335190347765	8.76835468292799	106	hit	5664	453
#0D3A6B	2.39991062183971	1.94572933155005	2.50227584896181	3.39318513477649	106	miss	5665	453
#4283C9	5.45996297934403	4.52941615747909	9.22211164780171	9.58828457459597	106	hit	5667	454
#0D3A6B	0.665964178228334	0.165376349864944	3.35769331949351	4.22337907431128	106	miss	5668	454
#0D3A6B	2.41108005114866	2.91378881136852	7.37622058376348	8.24067642554963	106	miss	5669	454
#4283C9	7.89979297574045	8.72390800249396	0.205382975365545	0.771805452567016	106	hit	5671	455
#4283C9	8.94562569663694	9.92520577523092	9.06605158351764	9.26710597820178	107	hit	5672	455
#0D3A6B	5.53193845801192	4.90438266642256	2.96424006369795	3.74281165863489	107	miss	5673	455
#0D3A6B	8.04567329000648	8.78934349983965	2.78454678318853	3.45309343003278	107	miss	5674	455
#0D3A6B	2.9966088802836	2.23772324162507	5.37841537767103	6.02963929264793	107	miss	5675	455
#0D3A6B	5.57222722691358	6.17048979143738	6.9147738386518	7.71607397211579	107	miss	5677	456
#0D3A6B	5.01481203644687	4.07784794174916	2.70700186940333	3.05642751993188	107	miss	5678	456
#0D3A6B	0.893296704553148	0.462333324439743	5.52734347344905	6.4297128905955	107	miss	5679	456
#0D3A6B	3.0731718267185	3.68061322934355	2.52576975803329	3.32013424765812	107	miss	5680	456
#0D3A6B	5.79114139921783	5.20029871348472	6.35027600361819	7.15706279126142	107	miss	5681	456
#0D3A6B	7.93304506649948	8.36720397735261	3.8698803971885	4.7707166975932	107	miss	5682	456
#4283C9	2.37544688766369	1.40683048965863	3.10710458803179	3.35566499017922	107	hit	5683	456
#4283C9	4.83165353303416	3.87957090745108	1.01300782415591	1.31884875350125	107	hit	5684	456
#0D3A6B	1.98149171935135	1.96786751227713	8.52467918958353	9.52458637576713	107	miss	5685	456
#4283C9	7.17709847489866	8.15559065205482	7.54572166275447	7.75200559146489	107	hit	5686	456
#4283C9	0.145608794838602	0.955578868314212	8.35624699170183	8.94271820162941	107	hit	5687	456
#0D3A6B	7.73380977546211	8.05242544061159	4.24888701455844	5.1967710042541	107	miss	5688	456
#0D3A6B	1.99964811775365	2.44336649094246	7.32151565913936	8.21768194130728	107	miss	5689	456
#4283C9	3.37132156676693	4.33506819569426	8.14275475062315	8.40957385644432	107	hit	5690	456
#0D3A6B	7.50025329758412	6.52039367127234	6.99430977879517	7.19399731652387	107	miss	5692	457
#0D3A6B	6.1231537032154	6.98763175315889	3.63200662942987	4.13467719865579	107	miss	5693	457
#0D3A6B	7.56449819229296	6.8926152199159	8.39136815121814	9.1320254751067	107	miss	5694	457
#0D3A6B	2.8509745582087	2.87410674401689	3.43070286698778	4.43043528217684	107	miss	5695	457
#0D3A6B	6.45497193739022	6.12517800003086	3.18465975402137	4.12871269685933	107	miss	5696	457
#4283C9	7.82053542513442	6.84949554312932	4.5372022116828	4.77611966093153	107	hit	5697	457
#0D3A6B	7.05288180107178	7.4146762168601	7.98436860883032	8.91662651343848	107	miss	5698	457
#4283C9	1.30852225211468	1.94361382189188	9.00897117577381	9.78140803273879	107	hit	5699	457
#0D3A6B	2.75096507796143	2.31197216029222	7.59165335586007	8.49014387792264	107	miss	5700	457
#0D3A6B	1.77938271476342	2.15709557128684	6.56240708348051	7.48832986536726	107	miss	5701	457
#0D3A6B	2.23974452265859	2.47814001603662	8.45330754152121	9.4244756982979	107	miss	5703	458
#4283C9	8.24557495731177	7.24741512016146	2.55711298070038	2.61775075358218	107	hit	5704	458
#0D3A6B	1.69953064139906	1.41825073320445	7.27688012564235	8.23650589293189	107	miss	5705	458
#0D3A6B	7.97737940948832	8.10177046537024	1.28302325361765	2.27525652519071	107	miss	5706	458
#0D3A6B	9.20679356028178	9.25669483318142	2.04804486894739	3.04679902436453	107	miss	5707	458
#0D3A6B	8.46003056095972	8.36634559964702	2.62532084861065	3.62092274094706	107	miss	5708	458
#4283C9	6.93738356551537	5.96441392467907	1.54520105122384	1.77613411081228	107	hit	5709	458
#0D3A6B	3.83222546602052	3.66477341217536	6.19336628519372	7.17924650594219	107	miss	5710	458
#4283C9	0.696546755120446	1.64946888262005	2.07655291604513	2.37976805241143	107	hit	5711	458
#0D3A6B	9.55401815541206	8.84514957599225	3.72063695293159	4.42597753528266	107	miss	5712	458
#0D3A6B	3.6322534491148	4.48377173516637	1.48475876662877	2.00908367402855	107	miss	5714	459
#0D3A6B	4.80024274487029	4.05047516755779	2.95164442335655	3.61334570037733	107	miss	5715	459
#4283C9	1.01449508975584	0.0363439013124651	1.1477281321598	1.35562294341496	107	hit	5716	459
#0D3A6B	2.56650994285306	1.83616745997855	1.53707057930688	2.22015172947039	107	miss	5717	459
#0D3A6B	5.70921830612972	6.50476855445847	6.7169430417939	7.32283065710227	107	miss	5719	460
#4283C9	5.24385636996539	6.22433374777375	9.4101562465247	9.60678816561734	107	hit	5720	460
#4283C9	6.44054391056713	5.47196857995871	9.51341198163787	9.76213236467232	107	hit	5721	460
#0D3A6B	5.35666082183069	4.89115222228522	1.95777193016756	2.84281528715592	107	miss	5722	460
#0D3A6B	3.06451594070394	3.76122086229872	1.8279534360283	2.54531126321471	107	miss	5723	460
#4283C9	6.57415370074835	5.60536244800511	9.54363043501633	9.79150844656271	107	hit	5724	460
#0D3A6B	1.71204485085777	1.76596393722125	1.65892978182207	2.65747508982052	107	miss	5725	460
#4283C9	3.20563814471743	4.15884614121833	7.53909242484706	7.84140768315656	107	hit	5726	460
#4283C9	7.01818457712488	7.70360985862954	6.26470704339805	6.99285001251487	107	hit	5727	460
#0D3A6B	2.98028277326913	3.61002879123598	4.93894460485771	5.71574570736394	107	miss	5728	460
#4283C9	4.27253059892427	3.72088682522555	6.05243616140978	6.88651598189427	107	hit	5729	460
#4283C9	3.34315236684696	2.49843112631871	9.12233113461528	9.65753766092118	107	hit	5730	460
#0D3A6B	1.60139201061405	1.57084360866271	2.07601704331402	3.07555033197339	107	miss	5731	460
#0D3A6B	4.7976183666251	3.83024891760579	4.92136262616704	5.17473261078259	107	miss	5732	460
#0D3A6B	7.59510658345443	8.03152863272208	7.83660050817089	8.73634257949634	107	miss	5733	460
#0D3A6B	5.09267073273768	4.60122873391847	7.86438421535488	8.73529452175651	107	miss	5734	460
#4283C9	1.61016896858857	2.60777460385068	9.650959646061	9.72011885725713	107	hit	5735	460
