colour	x	xend	y	yend	showSelected1	showSelected2	row_in_group	na_group
#4283C9	7.36435848400694	6.51285572330701	5.43992211835272	5.96427223852091	203	hit	20555	2871
#0D3A6B	5.12065130908066	4.40298408113397	2.66285427538704	3.35924048284043	203	miss	20556	2871
#0D3A6B	2.77954706147211	2.85455225344849	3.18049983955341	4.17768298280072	203	miss	20557	2871
#0D3A6B	0.598312141965523	1.52310219534169	6.88418731409572	7.26466511525698	203	miss	20558	2871
#4283C9	2.49089939004022	1.65253792473835	5.3181597616776	5.86327447758325	203	hit	20559	2871
#0D3A6B	6.56150979457932	6.80541654580695	6.4404428922694	7.41024158102164	203	miss	20560	2871
#0D3A6B	9.05773971774432	8.6711379272416	7.30209919840114	8.22434594172968	203	miss	20561	2871
#0D3A6B	9.92170857988839	9.31189622938092	5.65496327673625	6.44750910958667	203	miss	20562	2871
#4283C9	5.81357498763994	4.86572865751638	5.11020223550526	5.42892991624745	203	hit	20563	2871
#0D3A6B	8.73898913847324	7.90967079581651	3.93421997248947	4.4929963915813	203	miss	20564	2871
#4283C9	7.51007090650305	6.52571571197555	0.520507189091786	0.696702679972605	203	hit	20565	2871
#4283C9	3.42575082523874	4.03131937174001	0.192711154468394	0.988504303149842	203	hit	20566	2871
#4283C9	4.97249710036226	5.9615066308736	1.06402250990244	1.21187428891686	203	hit	20567	2871
#4283C9	8.40508624862321	7.5700851395037	6.22060856759638	6.7708568277201	203	hit	20568	2871
#0D3A6B	1.31480539636653	0.448401505593542	6.53592389768944	7.03526776523306	203	miss	20570	2872
#0D3A6B	1.75050147322915	2.47203206198313	2.32423583140696	3.0166183914793	203	miss	20571	2872
#0D3A6B	3.91811313195344	3.12016919633184	4.6131792355958	5.21591091354605	203	miss	20572	2872
#4283C9	5.1028063373617	6.05201061889761	6.52917812250918	6.84383862513686	203	hit	20573	2872
#4283C9	7.35608791975709	8.3555719065812	7.6555918435489	7.68771286598247	203	hit	20574	2872
#0D3A6B	4.89176458788476	5.64316995332577	8.89254084704602	9.55238171936786	203	miss	20576	2873
#4283C9	2.73583202483576	3.58828412042487	3.1415230615093	3.66432840265048	203	hit	20577	2873
#4283C9	5.29220714243309	4.54401953602029	6.10357675257045	6.76706398350281	203	hit	20578	2873
#0D3A6B	9.04278814427545	8.98191362518827	4.31973161356189	5.31787704030386	203	miss	20579	2873
#0D3A6B	6.22504038099647	6.1621882131651	6.55059965414244	7.54862250207674	203	miss	20580	2873
#4283C9	1.87879724465237	2.72942973263635	7.45994454439458	7.98570529833708	203	hit	20581	2873
#0D3A6B	2.35321211620533	3.08089165490753	2.98470211869475	3.67061937970671	203	miss	20582	2873
#0D3A6B	4.10583213405475	4.4182198823823	7.90425953400192	8.85421421433928	203	miss	20584	2874
#0D3A6B	6.60259617053677	6.16917070905905	5.78595646387902	6.68714588311496	203	miss	20585	2874
#4283C9	3.11889828902141	2.1280597311218	9.64562859574662	9.7806802605991	203	hit	20586	2874
#0D3A6B	8.35467995579412	8.419317519599	0.716377922018884	1.71428672814566	203	miss	20587	2874
#4283C9	7.42868861162443	8.40518874602985	6.60863928821571	6.82415607991926	203	hit	20588	2874
#4283C9	4.88405680863665	5.86666954567177	0.61508091938507	0.800747849710172	203	hit	20589	2874
#4283C9	4.56233834111897	5.52683626106175	2.14930941599267	2.41339985964043	203	hit	20591	2875
#4283C9	0.629452961812903	1.40251052906812	1.03960929412593	1.67394516549806	203	hit	20592	2875
#0D3A6B	1.57988346274661	1.76407810673399	5.14963407649615	6.13252386336259	203	miss	20593	2875
#4283C9	6.80633103379231	5.83369125707824	9.32975944032474	9.56207789579825	203	hit	20594	2875
#0D3A6B	1.42342578545952	1.11962996497012	3.80152591136677	4.75426307315546	203	miss	20595	2875
#4283C9	9.29962317646036	8.37520017101875	1.60582355034479	1.98719227875642	203	hit	20596	2875
#0D3A6B	8.58418446545587	8.17698518234208	3.14526079444139	4.05860013106914	203	miss	20597	2875
#0D3A6B	4.47026074668228	4.23167656371535	0.386141320492522	1.35726313964705	203	miss	20598	2875
#0D3A6B	3.74172967598128	3.50649769212765	6.10414457387463	7.07608382803216	203	miss	20599	2875
#0D3A6B	1.84536034484946	2.69685340335972	8.52659507816621	9.05096095358989	203	miss	20600	2875
#0D3A6B	3.05860207657637	3.72129853107659	6.26208749326781	7.01097560853794	203	miss	20601	2875
#4283C9	2.62525582231413	3.58069428231735	6.22260982100819	6.51780018187161	203	hit	20602	2875
#0D3A6B	7.00533293017588	7.62597961521305	5.66614963434315	6.45023999415659	203	miss	20603	2875
#0D3A6B	2.08885145030868	2.18085129156757	4.57299108236244	5.56875010401795	203	miss	20604	2875
#4283C9	8.98175222045634	8.0091211554512	4.31032744167274	4.54268236713583	203	hit	20605	2875
#0D3A6B	3.7050675559715	4.16539590284968	5.16519673918558	6.05294547225165	203	miss	20606	2875
#0D3A6B	3.66652139235459	3.7793047562597	8.98775859109073	9.98137819276244	203	miss	20607	2875
#0D3A6B	3.31748103802054	3.86690230495335	3.92581940067251	4.76136489401321	203	miss	20608	2875
#0D3A6B	5.56250186655863	4.73648924827383	8.64994256338387	9.21359418844522	203	miss	20610	2876
#0D3A6B	1.53392206310332	0.684147175484891	0.562001288531539	1.0891470372321	203	miss	20611	2876
#4283C9	2.56136241216356	3.54497920874363	5.15669628208306	5.33696829179499	203	hit	20612	2876
#0D3A6B	5.44543745721875	4.65260303319247	5.50673729231558	6.11617439003684	203	miss	20613	2876
#0D3A6B	6.12785497526181	6.53353154347736	3.79781796588942	4.71183466267392	203	miss	20614	2876
#4283C9	4.01686045632553	4.88066593359369	2.37207181895542	2.8758972822277	203	hit	20615	2876
#0D3A6B	5.68260874028944	5.62768756982244	1.49192054592958	2.49041123944381	203	miss	20617	2877
#0D3A6B	4.67478619749296	3.85952374571365	3.82947478421376	4.40856643043115	203	miss	20618	2877
#0D3A6B	9.56701159948425	8.9939373311965	3.7925432552262	4.61204669208687	203	miss	20619	2877
#0D3A6B	4.92375343473222	4.13672356965426	5.52646667327769	6.14338157135956	203	miss	20620	2877
#4283C9	9.91674585838993	9.0096159455068	2.06399364382011	2.48484435506182	203	hit	20621	2877
#0D3A6B	9.0470805188973	9.40517663188683	7.88755667891519	8.82124140828683	203	miss	20622	2877
#0D3A6B	3.46030434655838	3.09979870853133	3.8230114037595	4.75576843801371	203	miss	20623	2877
#4283C9	2.55228680456686	3.55120397740346	7.54018703205282	7.58671102384334	203	hit	20624	2877
#4283C9	2.63359753577183	3.58293270995696	3.17256014146624	3.48682551826569	203	hit	20625	2877
#0D3A6B	3.4510794553147	4.0044977803542	0.523446118489923	1.35634956878322	203	miss	20626	2877
#0D3A6B	3.24558107608314	3.82107181979959	8.39738153476503	9.21518982764098	203	miss	20627	2877
#0D3A6B	9.52497881976737	8.73109947284834	5.85560116572127	6.46367647564218	203	miss	20628	2877
#0D3A6B	1.7224707298935	1.22985170380915	5.54257583246485	6.41282091009512	203	miss	20629	2877
#0D3A6B	9.84781138937228	9.84385794621653	0.485305980393172	1.48529816550624	203	miss	20630	2877
#0D3A6B	3.2474927814302	4.00323804229526	7.58271358720126	8.23757929914532	203	miss	20631	2877
#0D3A6B	0.214530378626364	1.03893375485234	3.52560886532111	4.09161158021497	203	miss	20632	2877
#4283C9	4.39004779883372	3.74051798510653	4.22727830644294	4.98761443019316	203	hit	20634	2878
#0D3A6B	1.60818809899973	1.10392640553875	0.46278643152474	1.32633732435496	203	miss	20635	2878
#4283C9	8.33737666990315	9.33736705415244	6.90869072093429	6.91307608396946	203	hit	20636	2878
#4283C9	8.79673236117281	9.79368422112845	2.01221500642619	2.09023416388759	203	hit	20637	2878
#0D3A6B	1.97796702660277	1.34123339508072	3.54418718965443	4.31527102588026	203	miss	20638	2878
#4283C9	5.64542788167207	6.63968431677015	3.83080873708298	3.9378327589942	203	hit	20639	2878
#0D3A6B	5.56328941146924	6.53272385698663	4.96515426686111	5.21050474239436	203	miss	20640	2878
#0D3A6B	9.78465402207706	9.83440032985624	1.12751607821279	2.12627796418078	203	miss	20641	2878
#0D3A6B	7.52358546490885	8.12864324998938	6.88071389886352	7.67689545900759	203	miss	20644	2880
#0D3A6B	7.45526515212281	7.19021505877004	3.36307529125544	4.32730993490484	203	miss	20646	2881
#0D3A6B	3.97672384687843	4.87177834669916	8.55725664756191	9.00321341940271	203	miss	20647	2881
#4283C9	5.44835059784335	6.30957820571976	3.04395471131437	3.55217415941871	203	hit	20648	2881
#0D3A6B	4.64135626559298	3.83609318877418	8.85825080429885	9.45116848586377	203	miss	20649	2881
#4283C9	2.70057519104426	3.56308387454505	4.13277911191158	4.63882137386776	203	hit	20651	2882
#4283C9	1.06497131970811	2.05536843526077	8.80559161124194	8.94384338701701	203	hit	20652	2882
#0D3A6B	3.421869311239	3.57938366407586	1.37836183167809	2.36587852958775	203	miss	20653	2882
#0D3A6B	6.67376984249766	6.40100018713658	7.53408188088885	8.49616125137457	203	miss	20654	2882
#0D3A6B	2.34351878169897	2.95474002953646	5.35055481143182	6.14201459322239	203	miss	20655	2882
#0D3A6B	6.91607015199745	6.8406871427617	8.28492136864052	9.28207602159991	203	miss	20656	2882
#4283C9	2.22291480955932	3.2112561564773	1.7688445558671	1.92109888904802	203	hit	20657	2882
#0D3A6B	0.768707209473725	1.26258855571759	8.74129956626256	9.61082887332032	203	miss	20658	2882
#0D3A6B	4.02429376997979	3.48229325572966	8.36381131435869	9.20418946885379	203	miss	20659	2882
#0D3A6B	8.80506930593592	7.89284423272866	5.87210540264411	6.28179481648343	203	miss	20660	2882
#0D3A6B	1.48816376128245	1.08014107546758	1.21556311883612	2.12853490802811	203	miss	20661	2882
#4283C9	1.31985855759873	2.31523488177166	8.73612045095088	8.83217238105116	203	hit	20662	2882
#4283C9	1.83730529018517	2.80287929947648	4.30245634776027	4.56258484020411	203	hit	20663	2882
#4283C9	8.84860991306183	9.65321163841012	4.28757928598516	4.88139412544824	203	hit	20664	2882
#0D3A6B	3.70339916701579	2.86373666339403	3.77750758396853	4.32061611825209	203	miss	20665	2882
#4283C9	3.3958265490619	4.38943265678608	7.06040770756073	7.17330988952898	203	hit	20666	2882
#4283C9	3.30775215218237	4.21311466095576	1.01727069586897	1.44191022265321	203	hit	20667	2882
#4283C9	6.86571175570824	7.8407566541504	5.31243714810062	5.53444490927559	203	hit	20668	2882
#0D3A6B	0.241821593770841	0.857070759704253	5.23935373712944	6.02768644850088	203	miss	20669	2882
#0D3A6B	3.06149104280469	3.34804619060758	5.85390618656453	6.81196993562702	203	miss	20670	2882
#4283C9	1.40213257631902	0.430922112440128	6.2656496897334	6.50387276765018	203	hit	20673	2884
#0D3A6B	8.06603549791203	7.55465847628488	1.38196310350799	2.24131957305468	203	miss	20674	2884
#0D3A6B	4.15774066200459	4.21422002637779	6.68417921449708	7.68258298121674	203	miss	20675	2884
#0D3A6B	9.05255308851991	9.90876690007355	1.5774601829948	2.09408181330542	203	miss	20676	2884
#0D3A6B	2.46257589883289	2.11706672110477	8.17641030909264	9.11482567986703	203	miss	20677	2884
#4283C9	1.02257719066029	2.00732425983961	4.22660946010776	4.40060144194238	203	hit	20678	2884
#4283C9	5.52291280522871	6.51909753747356	6.7065031100768	6.79377268806516	203	hit	20679	2884
#0D3A6B	1.54728384389718	1.07891714033495	0.914321349870833	1.79785552068385	203	miss	20680	2884
#4283C9	0.781616926471473	1.72757124127936	3.65456711440016	3.97886702851723	203	hit	20681	2884
#0D3A6B	5.76237439172381	6.37966674292422	7.2742168415577	8.06095069309167	203	miss	20682	2884
#0D3A6B	4.52163262899476	5.15907389902067	8.24988949592234	9.02038844288318	203	miss	20683	2884
#0D3A6B	4.3742821109707	5.2566354791408	0.916210266079298	1.38679770075948	203	miss	20684	2884
#0D3A6B	6.0440828309711	6.15113496935554	7.82199175422458	8.81624516239943	203	miss	20685	2884
#4283C9	3.74405399889969	4.74382483872301	6.36967422132203	6.3910814126133	203	hit	20686	2884
#0D3A6B	2.68000794529903	3.12027388762694	2.95421471402694	3.85208213187109	203	miss	20687	2884
#0D3A6B	5.78802251170371	5.32350106251445	0.440789134646272	1.32635100331673	203	miss	20688	2884
#0D3A6B	9.37918733901376	8.75185931005484	4.23787555753641	5.01663068213112	203	miss	20689	2884
#4283C9	7.67667534183415	6.84653437342791	3.2963525262728	3.85390608654621	203	hit	20690	2884
#0D3A6B	5.43193197484083	6.35287853748582	4.67472098001318	5.06440986714287	203	miss	20691	2884
#0D3A6B	3.85263253707219	3.76512836892377	8.49768927083567	9.4938534242545	203	miss	20692	2884
#0D3A6B	0.768798190171161	0.0476400544845677	7.63662875724356	8.3293992411219	203	miss	20693	2884
#0D3A6B	3.56015974023249	4.03884093909655	1.26634601668644	2.14433480354768	203	miss	20694	2884
#0D3A6B	5.73241119430031	5.25365768774782	1.32817719227455	2.20612655298033	203	miss	20695	2884
#4283C9	9.80813168437234	8.8151421585957	1.10130891211616	1.21951128814085	203	hit	20696	2884
#0D3A6B	2.2897591249548	2.93132825349494	8.52781190557917	9.29487712660293	203	miss	20697	2884
#0D3A6B	5.54043333334952	4.59824880761922	5.80880536814062	6.14389986149193	203	miss	20698	2884
#0D3A6B	7.62741305498243	8.47170438518911	0.866172736141226	1.40205719172643	203	miss	20699	2884
#0D3A6B	6.57475193187171	6.92986214843071	3.08717615455498	4.02200059480856	203	miss	20700	2884
#4283C9	5.21338392145344	4.30889151428483	6.37764868091695	6.80413840573378	203	hit	20702	2885
#0D3A6B	9.78722486450172	9.93732870285564	6.70648804693036	7.69515828402229	203	miss	20703	2885
#0D3A6B	6.90930261798607	7.54451415910913	2.57586502023489	3.34820322207659	203	miss	20704	2885
#0D3A6B	7.45602732958788	7.44616652404374	6.26883208992569	7.2687834710008	203	miss	20705	2885
#4283C9	8.48926987708655	7.49994473787847	0.291816625911544	0.437541602943291	203	hit	20706	2885
#0D3A6B	6.73793658267716	5.74334253437808	8.9472639504237	9.05110363016148	204	miss	20707	2885
#4283C9	1.36115722279188	0.717146383457508	8.07363288141017	8.83864924647684	204	hit	20709	2886
#0D3A6B	5.7347965404774	5.71865488994765	4.42682068952183	5.42669040459384	204	miss	20710	2886
#4283C9	9.10647551231895	8.10722188389983	2.23909632088516	2.27772514550116	204	hit	20711	2886
#4283C9	5.66449642371093	4.82277997579719	9.16220214144756	9.70212197004388	204	hit	20712	2886
#0D3A6B	8.55937992250734	8.70057986089773	0.465149205867369	1.45513030538319	204	miss	20713	2886
#0D3A6B	4.26324990659205	5.131183838591	5.5152576698428	6.01193733490352	204	miss	20715	2887
#4283C9	4.76678380980171	3.7939529516267	3.19227129868987	3.42378829889176	204	hit	20716	2887
#0D3A6B	2.93234780773528	3.20627553045742	7.42492659678798	8.38667687764276	204	miss	20717	2887
#4283C9	8.42391844688425	7.69346384482017	1.0264126036876	1.70937385758375	204	hit	20719	2888
#0D3A6B	6.74808029756587	7.65184569898356	3.88092429189811	4.30895244424363	204	miss	20720	2888
#0D3A6B	6.37332575236454	6.02051078966812	8.68143224153855	9.61712535474262	204	miss	20721	2888
#0D3A6B	7.80049856401823	8.17947090488084	7.18887172735562	8.11427972648958	204	miss	20722	2888
#4283C9	9.23039709092457	8.23230826421301	9.79489979507907	9.85669537739323	204	hit	20723	2888
#4283C9	4.74716451060735	5.73762541129478	4.22290728187893	4.36070134637173	204	hit	20724	2888
#0D3A6B	9.41085142718629	9.69550245737656	0.735177748960066	1.69380895594825	204	miss	20725	2888
#0D3A6B	0.61949141132405	0.879715305802022	3.40593231346305	4.37148061610912	204	miss	20726	2888
#0D3A6B	5.60049228566226	5.38482860466007	4.86678861154804	5.84325631541571	204	miss	20727	2888
#4283C9	2.07879296581412	3.07867221922463	2.33488584692009	2.35042542861424	204	hit	20728	2888
#0D3A6B	3.96070591666004	4.72504750333526	6.80977507352288	7.4545866265202	204	miss	20729	2888
#0D3A6B	4.73980221662637	4.54597977224771	2.74883940099177	3.7298760262281	204	miss	20733	2891
#4283C9	1.63366933392677	0.791017938942281	7.01047596564047	7.54893545950301	204	hit	20734	2891
#0D3A6B	9.97158603423484	9.72687544154725	5.49293031393812	6.46252648030146	204	miss	20735	2891
#0D3A6B	8.90842071942415	8.57541369531874	1.90606953252575	2.84899387832263	204	miss	20736	2891
#0D3A6B	1.85525257675131	1.48163453606735	0.126580533547225	1.05416317659068	204	miss	20737	2891
#4283C9	2.47235576745727	3.43127999331198	0.167550901144794	0.451213251605578	204	hit	20738	2891
#4283C9	4.47025404933923	5.46852806892163	7.20315317391918	7.26188120663597	204	hit	20739	2891
#0D3A6B	1.04595067464478	0.130548584082058	0.967898821908128	1.37043951872449	204	miss	20742	2893
#0D3A6B	7.92802692763333	8.34678401332523	1.32615682500654	2.23425511439091	204	miss	20743	2893
#0D3A6B	0.631773801073145	1.15723960239469	0.204532646209637	1.05534736848559	204	miss	20745	2894
#0D3A6B	8.01310779040197	8.97774656324199	7.89879937173448	8.16237485984691	204	miss	20746	2894
#0D3A6B	6.44390885883609	5.91579289010128	0.631028034689233	1.48020029257764	204	miss	20747	2894
#0D3A6B	8.03513054559939	8.4259119694028	3.34914753670326	4.26963103943982	204	miss	20748	2894
#4283C9	3.32302545674986	2.35038009925836	7.2217570999742	7.45405218935455	204	hit	20749	2894
#4283C9	8.14488092378202	7.21305554326204	0.27419023955936	0.637097197633735	204	hit	20750	2894
#0D3A6B	2.64931481504588	2.66082046380491	2.05065428246676	3.05058809029938	204	miss	20751	2894
#0D3A6B	6.34761770289045	7.29045742623854	6.90543818420482	7.23868472368705	204	miss	20752	2894
#0D3A6B	8.95779044377178	9.68157646702111	4.89862832883842	5.58865281575821	204	miss	20753	2894
#0D3A6B	6.2229439796799	6.11494031791453	8.84815608286597	9.84230657904111	204	miss	20754	2894
#0D3A6B	4.15230517602891	3.61166308772385	6.93609077677365	7.77734349287812	204	miss	20755	2894
#0D3A6B	9.09880732542439	8.8625569559394	2.14042762875048	3.11211984489622	204	miss	20757	2895
#4283C9	7.36435848400694	6.51285572330701	5.43992211835272	5.96427223852091	204	hit	20758	2895
#0D3A6B	5.12065130908066	4.40298408113397	2.66285427538704	3.35924048284043	204	miss	20759	2895
#0D3A6B	2.77954706147211	2.85455225344849	3.18049983955341	4.17768298280072	204	miss	20760	2895
#0D3A6B	0.598312141965523	1.52310219534169	6.88418731409572	7.26466511525698	204	miss	20761	2895
#4283C9	2.49089939004022	1.65253792473835	5.3181597616776	5.86327447758325	204	hit	20762	2895
#0D3A6B	6.56150979457932	6.80541654580695	6.4404428922694	7.41024158102164	204	miss	20763	2895
#0D3A6B	9.05773971774432	8.6711379272416	7.30209919840114	8.22434594172968	204	miss	20764	2895
#0D3A6B	9.92170857988839	9.31189622938092	5.65496327673625	6.44750910958667	204	miss	20765	2895
#4283C9	5.81357498763994	4.86572865751638	5.11020223550526	5.42892991624745	204	hit	20766	2895
#0D3A6B	8.73898913847324	7.90967079581651	3.93421997248947	4.4929963915813	204	miss	20767	2895
#4283C9	7.51007090650305	6.52571571197555	0.520507189091786	0.696702679972605	204	hit	20768	2895
#4283C9	3.42575082523874	4.03131937174001	0.192711154468394	0.988504303149842	204	hit	20769	2895
#4283C9	4.97249710036226	5.9615066308736	1.06402250990244	1.21187428891686	204	hit	20770	2895
#4283C9	8.40508624862321	7.5700851395037	6.22060856759638	6.7708568277201	204	hit	20771	2895
#0D3A6B	1.31480539636653	0.448401505593542	6.53592389768944	7.03526776523306	204	miss	20773	2896
#0D3A6B	1.75050147322915	2.47203206198313	2.32423583140696	3.0166183914793	204	miss	20774	2896
#0D3A6B	3.91811313195344	3.12016919633184	4.6131792355958	5.21591091354605	204	miss	20775	2896
#4283C9	5.1028063373617	6.05201061889761	6.52917812250918	6.84383862513686	204	hit	20776	2896
#4283C9	7.35608791975709	8.3555719065812	7.6555918435489	7.68771286598247	204	hit	20777	2896
#0D3A6B	4.89176458788476	5.64316995332577	8.89254084704602	9.55238171936786	204	miss	20779	2897
#4283C9	2.73583202483576	3.58828412042487	3.1415230615093	3.66432840265048	204	hit	20780	2897
#4283C9	5.29220714243309	4.54401953602029	6.10357675257045	6.76706398350281	204	hit	20781	2897
#0D3A6B	9.04278814427545	8.98191362518827	4.31973161356189	5.31787704030386	204	miss	20782	2897
#0D3A6B	6.22504038099647	6.1621882131651	6.55059965414244	7.54862250207674	204	miss	20783	2897
#4283C9	1.87879724465237	2.72942973263635	7.45994454439458	7.98570529833708	204	hit	20784	2897
#0D3A6B	2.35321211620533	3.08089165490753	2.98470211869475	3.67061937970671	204	miss	20785	2897
#0D3A6B	4.10583213405475	4.4182198823823	7.90425953400192	8.85421421433928	204	miss	20787	2898
#0D3A6B	6.60259617053677	6.16917070905905	5.78595646387902	6.68714588311496	204	miss	20788	2898
#4283C9	3.11889828902141	2.1280597311218	9.64562859574662	9.7806802605991	204	hit	20789	2898
#0D3A6B	8.35467995579412	8.419317519599	0.716377922018884	1.71428672814566	204	miss	20790	2898
#4283C9	7.42868861162443	8.40518874602985	6.60863928821571	6.82415607991926	204	hit	20791	2898
#4283C9	4.88405680863665	5.86666954567177	0.61508091938507	0.800747849710172	204	hit	20792	2898
#4283C9	4.56233834111897	5.52683626106175	2.14930941599267	2.41339985964043	204	hit	20794	2899
#4283C9	0.629452961812903	1.40251052906812	1.03960929412593	1.67394516549806	204	hit	20795	2899
#0D3A6B	1.57988346274661	1.76407810673399	5.14963407649615	6.13252386336259	204	miss	20796	2899
#4283C9	6.80633103379231	5.83369125707824	9.32975944032474	9.56207789579825	204	hit	20797	2899
#0D3A6B	1.42342578545952	1.11962996497012	3.80152591136677	4.75426307315546	204	miss	20798	2899
#4283C9	9.29962317646036	8.37520017101875	1.60582355034479	1.98719227875642	204	hit	20799	2899
#0D3A6B	8.58418446545587	8.17698518234208	3.14526079444139	4.05860013106914	204	miss	20800	2899
#0D3A6B	4.47026074668228	4.23167656371535	0.386141320492522	1.35726313964705	204	miss	20801	2899
#0D3A6B	3.74172967598128	3.50649769212765	6.10414457387463	7.07608382803216	204	miss	20802	2899
#0D3A6B	1.84536034484946	2.69685340335972	8.52659507816621	9.05096095358989	204	miss	20803	2899
#0D3A6B	3.05860207657637	3.72129853107659	6.26208749326781	7.01097560853794	204	miss	20804	2899
#4283C9	2.62525582231413	3.58069428231735	6.22260982100819	6.51780018187161	204	hit	20805	2899
#0D3A6B	7.00533293017588	7.62597961521305	5.66614963434315	6.45023999415659	204	miss	20806	2899
#0D3A6B	2.08885145030868	2.18085129156757	4.57299108236244	5.56875010401795	204	miss	20807	2899
#4283C9	8.98175222045634	8.0091211554512	4.31032744167274	4.54268236713583	204	hit	20808	2899
#0D3A6B	3.7050675559715	4.16539590284968	5.16519673918558	6.05294547225165	204	miss	20809	2899
#0D3A6B	3.66652139235459	3.7793047562597	8.98775859109073	9.98137819276244	204	miss	20810	2899
#0D3A6B	3.31748103802054	3.86690230495335	3.92581940067251	4.76136489401321	204	miss	20811	2899
#0D3A6B	5.56250186655863	4.73648924827383	8.64994256338387	9.21359418844522	204	miss	20813	2900
#0D3A6B	1.53392206310332	0.684147175484891	0.562001288531539	1.0891470372321	204	miss	20814	2900
#4283C9	2.56136241216356	3.54497920874363	5.15669628208306	5.33696829179499	204	hit	20815	2900
#0D3A6B	5.44543745721875	4.65260303319247	5.50673729231558	6.11617439003684	204	miss	20816	2900
#0D3A6B	6.12785497526181	6.53353154347736	3.79781796588942	4.71183466267392	204	miss	20817	2900
#4283C9	4.01686045632553	4.88066593359369	2.37207181895542	2.8758972822277	204	hit	20818	2900
#0D3A6B	5.68260874028944	5.62768756982244	1.49192054592958	2.49041123944381	204	miss	20820	2901
#0D3A6B	4.67478619749296	3.85952374571365	3.82947478421376	4.40856643043115	204	miss	20821	2901
#0D3A6B	9.56701159948425	8.9939373311965	3.7925432552262	4.61204669208687	204	miss	20822	2901
#0D3A6B	4.92375343473222	4.13672356965426	5.52646667327769	6.14338157135956	204	miss	20823	2901
#4283C9	9.91674585838993	9.0096159455068	2.06399364382011	2.48484435506182	204	hit	20824	2901
#0D3A6B	9.0470805188973	9.40517663188683	7.88755667891519	8.82124140828683	204	miss	20825	2901
#0D3A6B	3.46030434655838	3.09979870853133	3.8230114037595	4.75576843801371	204	miss	20826	2901
#4283C9	2.55228680456686	3.55120397740346	7.54018703205282	7.58671102384334	204	hit	20827	2901
#4283C9	2.63359753577183	3.58293270995696	3.17256014146624	3.48682551826569	204	hit	20828	2901
#0D3A6B	3.4510794553147	4.0044977803542	0.523446118489923	1.35634956878322	204	miss	20829	2901
#0D3A6B	3.24558107608314	3.82107181979959	8.39738153476503	9.21518982764098	204	miss	20830	2901
#0D3A6B	9.52497881976737	8.73109947284834	5.85560116572127	6.46367647564218	204	miss	20831	2901
#0D3A6B	1.7224707298935	1.22985170380915	5.54257583246485	6.41282091009512	204	miss	20832	2901
#0D3A6B	9.84781138937228	9.84385794621653	0.485305980393172	1.48529816550624	204	miss	20833	2901
#0D3A6B	3.2474927814302	4.00323804229526	7.58271358720126	8.23757929914532	204	miss	20834	2901
#0D3A6B	0.214530378626364	1.03893375485234	3.52560886532111	4.09161158021497	204	miss	20835	2901
#4283C9	4.39004779883372	3.74051798510653	4.22727830644294	4.98761443019316	204	hit	20837	2902
#0D3A6B	1.60818809899973	1.10392640553875	0.46278643152474	1.32633732435496	204	miss	20838	2902
#4283C9	8.33737666990315	9.33736705415244	6.90869072093429	6.91307608396946	204	hit	20839	2902
#4283C9	8.79673236117281	9.79368422112845	2.01221500642619	2.09023416388759	204	hit	20840	2902
#0D3A6B	1.97796702660277	1.34123339508072	3.54418718965443	4.31527102588026	204	miss	20841	2902
#4283C9	5.64542788167207	6.63968431677015	3.83080873708298	3.9378327589942	204	hit	20842	2902
#0D3A6B	5.56328941146924	6.53272385698663	4.96515426686111	5.21050474239436	204	miss	20843	2902
#0D3A6B	9.78465402207706	9.83440032985624	1.12751607821279	2.12627796418078	204	miss	20844	2902
#0D3A6B	7.52358546490885	8.12864324998938	6.88071389886352	7.67689545900759	204	miss	20847	2904
#0D3A6B	7.45526515212281	7.19021505877004	3.36307529125544	4.32730993490484	204	miss	20849	2905
#0D3A6B	3.97672384687843	4.87177834669916	8.55725664756191	9.00321341940271	204	miss	20850	2905
#4283C9	5.44835059784335	6.30957820571976	3.04395471131437	3.55217415941871	204	hit	20851	2905
#0D3A6B	4.64135626559298	3.83609318877418	8.85825080429885	9.45116848586377	204	miss	20852	2905
#4283C9	2.70057519104426	3.56308387454505	4.13277911191158	4.63882137386776	204	hit	20854	2906
#4283C9	1.06497131970811	2.05536843526077	8.80559161124194	8.94384338701701	204	hit	20855	2906
#0D3A6B	3.421869311239	3.57938366407586	1.37836183167809	2.36587852958775	204	miss	20856	2906
#0D3A6B	6.67376984249766	6.40100018713658	7.53408188088885	8.49616125137457	204	miss	20857	2906
#0D3A6B	2.34351878169897	2.95474002953646	5.35055481143182	6.14201459322239	204	miss	20858	2906
#0D3A6B	6.91607015199745	6.8406871427617	8.28492136864052	9.28207602159991	204	miss	20859	2906
#4283C9	2.22291480955932	3.2112561564773	1.7688445558671	1.92109888904802	204	hit	20860	2906
#0D3A6B	0.768707209473725	1.26258855571759	8.74129956626256	9.61082887332032	204	miss	20861	2906
#0D3A6B	4.02429376997979	3.48229325572966	8.36381131435869	9.20418946885379	204	miss	20862	2906
#0D3A6B	8.80506930593592	7.89284423272866	5.87210540264411	6.28179481648343	204	miss	20863	2906
#0D3A6B	1.48816376128245	1.08014107546758	1.21556311883612	2.12853490802811	204	miss	20864	2906
#4283C9	1.31985855759873	2.31523488177166	8.73612045095088	8.83217238105116	204	hit	20865	2906
#4283C9	1.83730529018517	2.80287929947648	4.30245634776027	4.56258484020411	204	hit	20866	2906
