colour	x	y	showSelected1	showSelected2	fill
#4283C9	9	0.69765272631355	48	hit	#4283C9
#4283C9	10	0.909859317102744	48	hit	#4283C9
#0D3A6B	11	0.591549430918953	48	miss	#0D3A6B
#4283C9	12	0.750704374010849	48	hit	#4283C9
#0D3A6B	13	0.527887453682195	48	miss	#0D3A6B
#4283C9	14	0.655211408155712	48	hit	#4283C9
#0D3A6B	15	0.485446135524357	48	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	48	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	48	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	48	miss	#0D3A6B
#4283C9	19	0.273239544735163	48	hit	#4283C9
#0D3A6B	20	0.209577567498405	48	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	48	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	48	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	48	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	48	miss	#0D3A6B
#4283C9	25	0.091348181201568	48	hit	#4283C9
#0D3A6B	26	0.061032953945969	48	miss	#0D3A6B
#4283C9	27	0.103474272103808	48	hit	#4283C9
#4283C9	28	0.145915590261647	48	hit	#4283C9
#4283C9	29	0.188356908419485	48	hit	#4283C9
#0D3A6B	30	0.153873337416241	48	miss	#0D3A6B
#4283C9	31	0.193662073189215	48	hit	#4283C9
#0D3A6B	32	0.160894879023237	48	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	48	miss	#0D3A6B
#4283C9	34	0.167136249340566	48	hit	#4283C9
#0D3A6B	35	0.139214329499882	48	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	48	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	48	miss	#0D3A6B
#4283C9	38	0.121663408457167	48	hit	#4283C9
#4283C9	39	0.151978635712766	48	hit	#4283C9
#0D3A6B	40	0.12855323283344	48	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	48	miss	#0D3A6B
#4283C9	42	0.134843942046558	48	hit	#4283C9
#4283C9	43	0.162523062584279	48	hit	#4283C9
#0D3A6B	44	0.140610425491917	48	miss	#0D3A6B
#4283C9	45	0.167136249340566	48	hit	#4283C9
#4283C9	46	0.193662073189215	48	hit	#4283C9
#4283C9	47	0.220187897037864	48	hit	#4283C9
#4283C9	48	0.246713720886513	48	hit	#4283C9
#4283C9	49	0.273239544735163	48	hit	#4283C9
#0D3A6B	2	0.363380227632419	49	miss	#0D3A6B
#4283C9	3	0.273239544735163	49	hit	#4283C9
#4283C9	4	0.909859317102744	49	hit	#4283C9
#4283C9	5	1.54647908947033	49	hit	#4283C9
#0D3A6B	6	0.591549430918953	49	miss	#0D3A6B
#4283C9	7	0.909859317102744	49	hit	#4283C9
#0D3A6B	8	0.485446135524357	49	miss	#0D3A6B
#4283C9	9	0.69765272631355	49	hit	#4283C9
#4283C9	10	0.909859317102744	49	hit	#4283C9
#0D3A6B	11	0.591549430918953	49	miss	#0D3A6B
#4283C9	12	0.750704374010849	49	hit	#4283C9
#0D3A6B	13	0.527887453682195	49	miss	#0D3A6B
#4283C9	14	0.655211408155712	49	hit	#4283C9
#0D3A6B	15	0.485446135524357	49	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	49	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	49	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	49	miss	#0D3A6B
#4283C9	19	0.273239544735163	49	hit	#4283C9
#0D3A6B	20	0.209577567498405	49	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	49	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	49	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	49	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	49	miss	#0D3A6B
#4283C9	25	0.091348181201568	49	hit	#4283C9
#0D3A6B	26	0.061032953945969	49	miss	#0D3A6B
#4283C9	27	0.103474272103808	49	hit	#4283C9
#4283C9	28	0.145915590261647	49	hit	#4283C9
#4283C9	29	0.188356908419485	49	hit	#4283C9
#0D3A6B	30	0.153873337416241	49	miss	#0D3A6B
#4283C9	31	0.193662073189215	49	hit	#4283C9
#0D3A6B	32	0.160894879023237	49	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	49	miss	#0D3A6B
#4283C9	34	0.167136249340566	49	hit	#4283C9
#0D3A6B	35	0.139214329499882	49	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	49	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	49	miss	#0D3A6B
#4283C9	38	0.121663408457167	49	hit	#4283C9
#4283C9	39	0.151978635712766	49	hit	#4283C9
#0D3A6B	40	0.12855323283344	49	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	49	miss	#0D3A6B
#4283C9	42	0.134843942046558	49	hit	#4283C9
#4283C9	43	0.162523062584279	49	hit	#4283C9
#0D3A6B	44	0.140610425491917	49	miss	#0D3A6B
#4283C9	45	0.167136249340566	49	hit	#4283C9
#4283C9	46	0.193662073189215	49	hit	#4283C9
#4283C9	47	0.220187897037864	49	hit	#4283C9
#4283C9	48	0.246713720886513	49	hit	#4283C9
#4283C9	49	0.273239544735163	49	hit	#4283C9
#0D3A6B	50	0.247774753840459	49	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	50	miss	#0D3A6B
#4283C9	3	0.273239544735163	50	hit	#4283C9
#4283C9	4	0.909859317102744	50	hit	#4283C9
#4283C9	5	1.54647908947033	50	hit	#4283C9
#0D3A6B	6	0.591549430918953	50	miss	#0D3A6B
#4283C9	7	0.909859317102744	50	hit	#4283C9
#0D3A6B	8	0.485446135524357	50	miss	#0D3A6B
#4283C9	9	0.69765272631355	50	hit	#4283C9
#4283C9	10	0.909859317102744	50	hit	#4283C9
#0D3A6B	11	0.591549430918953	50	miss	#0D3A6B
#4283C9	12	0.750704374010849	50	hit	#4283C9
#0D3A6B	13	0.527887453682195	50	miss	#0D3A6B
#4283C9	14	0.655211408155712	50	hit	#4283C9
#0D3A6B	15	0.485446135524357	50	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	50	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	50	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	50	miss	#0D3A6B
#4283C9	19	0.273239544735163	50	hit	#4283C9
#0D3A6B	20	0.209577567498405	50	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	50	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	50	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	50	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	50	miss	#0D3A6B
#4283C9	25	0.091348181201568	50	hit	#4283C9
#0D3A6B	26	0.061032953945969	50	miss	#0D3A6B
#4283C9	27	0.103474272103808	50	hit	#4283C9
#4283C9	28	0.145915590261647	50	hit	#4283C9
#4283C9	29	0.188356908419485	50	hit	#4283C9
#0D3A6B	30	0.153873337416241	50	miss	#0D3A6B
#4283C9	31	0.193662073189215	50	hit	#4283C9
#0D3A6B	32	0.160894879023237	50	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	50	miss	#0D3A6B
#4283C9	34	0.167136249340566	50	hit	#4283C9
#0D3A6B	35	0.139214329499882	50	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	50	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	50	miss	#0D3A6B
#4283C9	38	0.121663408457167	50	hit	#4283C9
#4283C9	39	0.151978635712766	50	hit	#4283C9
#0D3A6B	40	0.12855323283344	50	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	50	miss	#0D3A6B
#4283C9	42	0.134843942046558	50	hit	#4283C9
#4283C9	43	0.162523062584279	50	hit	#4283C9
#0D3A6B	44	0.140610425491917	50	miss	#0D3A6B
#4283C9	45	0.167136249340566	50	hit	#4283C9
#4283C9	46	0.193662073189215	50	hit	#4283C9
#4283C9	47	0.220187897037864	50	hit	#4283C9
#4283C9	48	0.246713720886513	50	hit	#4283C9
#4283C9	49	0.273239544735163	50	hit	#4283C9
#0D3A6B	50	0.247774753840459	50	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	50	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	51	miss	#0D3A6B
#4283C9	3	0.273239544735163	51	hit	#4283C9
#4283C9	4	0.909859317102744	51	hit	#4283C9
#4283C9	5	1.54647908947033	51	hit	#4283C9
#0D3A6B	6	0.591549430918953	51	miss	#0D3A6B
#4283C9	7	0.909859317102744	51	hit	#4283C9
#0D3A6B	8	0.485446135524357	51	miss	#0D3A6B
#4283C9	9	0.69765272631355	51	hit	#4283C9
#4283C9	10	0.909859317102744	51	hit	#4283C9
#0D3A6B	11	0.591549430918953	51	miss	#0D3A6B
#4283C9	12	0.750704374010849	51	hit	#4283C9
#0D3A6B	13	0.527887453682195	51	miss	#0D3A6B
#4283C9	14	0.655211408155712	51	hit	#4283C9
#0D3A6B	15	0.485446135524357	51	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	51	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	51	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	51	miss	#0D3A6B
#4283C9	19	0.273239544735163	51	hit	#4283C9
#0D3A6B	20	0.209577567498405	51	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	51	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	51	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	51	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	51	miss	#0D3A6B
#4283C9	25	0.091348181201568	51	hit	#4283C9
#0D3A6B	26	0.061032953945969	51	miss	#0D3A6B
#4283C9	27	0.103474272103808	51	hit	#4283C9
#4283C9	28	0.145915590261647	51	hit	#4283C9
#4283C9	29	0.188356908419485	51	hit	#4283C9
#0D3A6B	30	0.153873337416241	51	miss	#0D3A6B
#4283C9	31	0.193662073189215	51	hit	#4283C9
#0D3A6B	32	0.160894879023237	51	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	51	miss	#0D3A6B
#4283C9	34	0.167136249340566	51	hit	#4283C9
#0D3A6B	35	0.139214329499882	51	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	51	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	51	miss	#0D3A6B
#4283C9	38	0.121663408457167	51	hit	#4283C9
#4283C9	39	0.151978635712766	51	hit	#4283C9
#0D3A6B	40	0.12855323283344	51	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	51	miss	#0D3A6B
#4283C9	42	0.134843942046558	51	hit	#4283C9
#4283C9	43	0.162523062584279	51	hit	#4283C9
#0D3A6B	44	0.140610425491917	51	miss	#0D3A6B
#4283C9	45	0.167136249340566	51	hit	#4283C9
#4283C9	46	0.193662073189215	51	hit	#4283C9
#4283C9	47	0.220187897037864	51	hit	#4283C9
#4283C9	48	0.246713720886513	51	hit	#4283C9
#4283C9	49	0.273239544735163	51	hit	#4283C9
#0D3A6B	50	0.247774753840459	51	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	51	miss	#0D3A6B
#4283C9	52	0.248754168874871	51	hit	#4283C9
#0D3A6B	2	0.363380227632419	52	miss	#0D3A6B
#4283C9	3	0.273239544735163	52	hit	#4283C9
#4283C9	4	0.909859317102744	52	hit	#4283C9
#4283C9	5	1.54647908947033	52	hit	#4283C9
#0D3A6B	6	0.591549430918953	52	miss	#0D3A6B
#4283C9	7	0.909859317102744	52	hit	#4283C9
#0D3A6B	8	0.485446135524357	52	miss	#0D3A6B
#4283C9	9	0.69765272631355	52	hit	#4283C9
#4283C9	10	0.909859317102744	52	hit	#4283C9
#0D3A6B	11	0.591549430918953	52	miss	#0D3A6B
#4283C9	12	0.750704374010849	52	hit	#4283C9
#0D3A6B	13	0.527887453682195	52	miss	#0D3A6B
#4283C9	14	0.655211408155712	52	hit	#4283C9
#0D3A6B	15	0.485446135524357	52	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	52	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	52	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	52	miss	#0D3A6B
#4283C9	19	0.273239544735163	52	hit	#4283C9
#0D3A6B	20	0.209577567498405	52	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	52	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	52	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	52	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	52	miss	#0D3A6B
#4283C9	25	0.091348181201568	52	hit	#4283C9
#0D3A6B	26	0.061032953945969	52	miss	#0D3A6B
#4283C9	27	0.103474272103808	52	hit	#4283C9
#4283C9	28	0.145915590261647	52	hit	#4283C9
#4283C9	29	0.188356908419485	52	hit	#4283C9
#0D3A6B	30	0.153873337416241	52	miss	#0D3A6B
#4283C9	31	0.193662073189215	52	hit	#4283C9
#0D3A6B	32	0.160894879023237	52	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	52	miss	#0D3A6B
#4283C9	34	0.167136249340566	52	hit	#4283C9
#0D3A6B	35	0.139214329499882	52	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	52	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	52	miss	#0D3A6B
#4283C9	38	0.121663408457167	52	hit	#4283C9
#4283C9	39	0.151978635712766	52	hit	#4283C9
#0D3A6B	40	0.12855323283344	52	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	52	miss	#0D3A6B
#4283C9	42	0.134843942046558	52	hit	#4283C9
#4283C9	43	0.162523062584279	52	hit	#4283C9
#0D3A6B	44	0.140610425491917	52	miss	#0D3A6B
#4283C9	45	0.167136249340566	52	hit	#4283C9
#4283C9	46	0.193662073189215	52	hit	#4283C9
#4283C9	47	0.220187897037864	52	hit	#4283C9
#4283C9	48	0.246713720886513	52	hit	#4283C9
#4283C9	49	0.273239544735163	52	hit	#4283C9
#0D3A6B	50	0.247774753840459	52	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	52	miss	#0D3A6B
#4283C9	52	0.248754168874871	52	hit	#4283C9
#0D3A6B	53	0.226082524559786	52	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	53	miss	#0D3A6B
#4283C9	3	0.273239544735163	53	hit	#4283C9
#4283C9	4	0.909859317102744	53	hit	#4283C9
#4283C9	5	1.54647908947033	53	hit	#4283C9
#0D3A6B	6	0.591549430918953	53	miss	#0D3A6B
#4283C9	7	0.909859317102744	53	hit	#4283C9
#0D3A6B	8	0.485446135524357	53	miss	#0D3A6B
#4283C9	9	0.69765272631355	53	hit	#4283C9
#4283C9	10	0.909859317102744	53	hit	#4283C9
#0D3A6B	11	0.591549430918953	53	miss	#0D3A6B
#4283C9	12	0.750704374010849	53	hit	#4283C9
#0D3A6B	13	0.527887453682195	53	miss	#0D3A6B
#4283C9	14	0.655211408155712	53	hit	#4283C9
#0D3A6B	15	0.485446135524357	53	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	53	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	53	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	53	miss	#0D3A6B
#4283C9	19	0.273239544735163	53	hit	#4283C9
#0D3A6B	20	0.209577567498405	53	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	53	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	53	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	53	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	53	miss	#0D3A6B
#4283C9	25	0.091348181201568	53	hit	#4283C9
#0D3A6B	26	0.061032953945969	53	miss	#0D3A6B
#4283C9	27	0.103474272103808	53	hit	#4283C9
#4283C9	28	0.145915590261647	53	hit	#4283C9
#4283C9	29	0.188356908419485	53	hit	#4283C9
#0D3A6B	30	0.153873337416241	53	miss	#0D3A6B
#4283C9	31	0.193662073189215	53	hit	#4283C9
#0D3A6B	32	0.160894879023237	53	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	53	miss	#0D3A6B
#4283C9	34	0.167136249340566	53	hit	#4283C9
#0D3A6B	35	0.139214329499882	53	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	53	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	53	miss	#0D3A6B
#4283C9	38	0.121663408457167	53	hit	#4283C9
#4283C9	39	0.151978635712766	53	hit	#4283C9
#0D3A6B	40	0.12855323283344	53	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	53	miss	#0D3A6B
#4283C9	42	0.134843942046558	53	hit	#4283C9
#4283C9	43	0.162523062584279	53	hit	#4283C9
#0D3A6B	44	0.140610425491917	53	miss	#0D3A6B
#4283C9	45	0.167136249340566	53	hit	#4283C9
#4283C9	46	0.193662073189215	53	hit	#4283C9
#4283C9	47	0.220187897037864	53	hit	#4283C9
#4283C9	48	0.246713720886513	53	hit	#4283C9
#4283C9	49	0.273239544735163	53	hit	#4283C9
#0D3A6B	50	0.247774753840459	53	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	53	miss	#0D3A6B
#4283C9	52	0.248754168874871	53	hit	#4283C9
#0D3A6B	53	0.226082524559786	53	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	53	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	54	miss	#0D3A6B
#4283C9	3	0.273239544735163	54	hit	#4283C9
#4283C9	4	0.909859317102744	54	hit	#4283C9
#4283C9	5	1.54647908947033	54	hit	#4283C9
#0D3A6B	6	0.591549430918953	54	miss	#0D3A6B
#4283C9	7	0.909859317102744	54	hit	#4283C9
#0D3A6B	8	0.485446135524357	54	miss	#0D3A6B
#4283C9	9	0.69765272631355	54	hit	#4283C9
#4283C9	10	0.909859317102744	54	hit	#4283C9
#0D3A6B	11	0.591549430918953	54	miss	#0D3A6B
#4283C9	12	0.750704374010849	54	hit	#4283C9
#0D3A6B	13	0.527887453682195	54	miss	#0D3A6B
#4283C9	14	0.655211408155712	54	hit	#4283C9
#0D3A6B	15	0.485446135524357	54	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	54	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	54	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	54	miss	#0D3A6B
#4283C9	19	0.273239544735163	54	hit	#4283C9
#0D3A6B	20	0.209577567498405	54	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	54	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	54	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	54	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	54	miss	#0D3A6B
#4283C9	25	0.091348181201568	54	hit	#4283C9
#0D3A6B	26	0.061032953945969	54	miss	#0D3A6B
#4283C9	27	0.103474272103808	54	hit	#4283C9
#4283C9	28	0.145915590261647	54	hit	#4283C9
#4283C9	29	0.188356908419485	54	hit	#4283C9
#0D3A6B	30	0.153873337416241	54	miss	#0D3A6B
#4283C9	31	0.193662073189215	54	hit	#4283C9
#0D3A6B	32	0.160894879023237	54	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	54	miss	#0D3A6B
#4283C9	34	0.167136249340566	54	hit	#4283C9
#0D3A6B	35	0.139214329499882	54	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	54	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	54	miss	#0D3A6B
#4283C9	38	0.121663408457167	54	hit	#4283C9
#4283C9	39	0.151978635712766	54	hit	#4283C9
#0D3A6B	40	0.12855323283344	54	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	54	miss	#0D3A6B
#4283C9	42	0.134843942046558	54	hit	#4283C9
#4283C9	43	0.162523062584279	54	hit	#4283C9
#0D3A6B	44	0.140610425491917	54	miss	#0D3A6B
#4283C9	45	0.167136249340566	54	hit	#4283C9
#4283C9	46	0.193662073189215	54	hit	#4283C9
#4283C9	47	0.220187897037864	54	hit	#4283C9
#4283C9	48	0.246713720886513	54	hit	#4283C9
#4283C9	49	0.273239544735163	54	hit	#4283C9
#0D3A6B	50	0.247774753840459	54	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	54	miss	#0D3A6B
#4283C9	52	0.248754168874871	54	hit	#4283C9
#0D3A6B	53	0.226082524559786	54	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	54	miss	#0D3A6B
#4283C9	55	0.227766703851764	54	hit	#4283C9
#0D3A6B	2	0.363380227632419	55	miss	#0D3A6B
#4283C9	3	0.273239544735163	55	hit	#4283C9
#4283C9	4	0.909859317102744	55	hit	#4283C9
#4283C9	5	1.54647908947033	55	hit	#4283C9
#0D3A6B	6	0.591549430918953	55	miss	#0D3A6B
#4283C9	7	0.909859317102744	55	hit	#4283C9
#0D3A6B	8	0.485446135524357	55	miss	#0D3A6B
#4283C9	9	0.69765272631355	55	hit	#4283C9
#4283C9	10	0.909859317102744	55	hit	#4283C9
#0D3A6B	11	0.591549430918953	55	miss	#0D3A6B
#4283C9	12	0.750704374010849	55	hit	#4283C9
#0D3A6B	13	0.527887453682195	55	miss	#0D3A6B
#4283C9	14	0.655211408155712	55	hit	#4283C9
#0D3A6B	15	0.485446135524357	55	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	55	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	55	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	55	miss	#0D3A6B
#4283C9	19	0.273239544735163	55	hit	#4283C9
#0D3A6B	20	0.209577567498405	55	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	55	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	55	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	55	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	55	miss	#0D3A6B
#4283C9	25	0.091348181201568	55	hit	#4283C9
#0D3A6B	26	0.061032953945969	55	miss	#0D3A6B
#4283C9	27	0.103474272103808	55	hit	#4283C9
#4283C9	28	0.145915590261647	55	hit	#4283C9
#4283C9	29	0.188356908419485	55	hit	#4283C9
#0D3A6B	30	0.153873337416241	55	miss	#0D3A6B
#4283C9	31	0.193662073189215	55	hit	#4283C9
#0D3A6B	32	0.160894879023237	55	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	55	miss	#0D3A6B
#4283C9	34	0.167136249340566	55	hit	#4283C9
#0D3A6B	35	0.139214329499882	55	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	55	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	55	miss	#0D3A6B
#4283C9	38	0.121663408457167	55	hit	#4283C9
#4283C9	39	0.151978635712766	55	hit	#4283C9
#0D3A6B	40	0.12855323283344	55	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	55	miss	#0D3A6B
#4283C9	42	0.134843942046558	55	hit	#4283C9
#4283C9	43	0.162523062584279	55	hit	#4283C9
#0D3A6B	44	0.140610425491917	55	miss	#0D3A6B
#4283C9	45	0.167136249340566	55	hit	#4283C9
#4283C9	46	0.193662073189215	55	hit	#4283C9
#4283C9	47	0.220187897037864	55	hit	#4283C9
#4283C9	48	0.246713720886513	55	hit	#4283C9
#4283C9	49	0.273239544735163	55	hit	#4283C9
#0D3A6B	50	0.247774753840459	55	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	55	miss	#0D3A6B
#4283C9	52	0.248754168874871	55	hit	#4283C9
#0D3A6B	53	0.226082524559786	55	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	55	miss	#0D3A6B
#4283C9	55	0.227766703851764	55	hit	#4283C9
#4283C9	56	0.250503124293463	55	hit	#4283C9
#0D3A6B	2	0.363380227632419	56	miss	#0D3A6B
#4283C9	3	0.273239544735163	56	hit	#4283C9
#4283C9	4	0.909859317102744	56	hit	#4283C9
#4283C9	5	1.54647908947033	56	hit	#4283C9
#0D3A6B	6	0.591549430918953	56	miss	#0D3A6B
#4283C9	7	0.909859317102744	56	hit	#4283C9
#0D3A6B	8	0.485446135524357	56	miss	#0D3A6B
#4283C9	9	0.69765272631355	56	hit	#4283C9
#4283C9	10	0.909859317102744	56	hit	#4283C9
#0D3A6B	11	0.591549430918953	56	miss	#0D3A6B
#4283C9	12	0.750704374010849	56	hit	#4283C9
#0D3A6B	13	0.527887453682195	56	miss	#0D3A6B
#4283C9	14	0.655211408155712	56	hit	#4283C9
#0D3A6B	15	0.485446135524357	56	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	56	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	56	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	56	miss	#0D3A6B
#4283C9	19	0.273239544735163	56	hit	#4283C9
#0D3A6B	20	0.209577567498405	56	miss	#0D3A6B
#0D3A6B	21	0.157490495213784	56	miss	#0D3A6B
#0D3A6B	22	0.114084601643267	56	miss	#0D3A6B
#0D3A6B	23	0.07735653785283	56	miss	#0D3A6B
#0D3A6B	24	0.0458753403181694	56	miss	#0D3A6B
#4283C9	25	0.091348181201568	56	hit	#4283C9
#0D3A6B	26	0.061032953945969	56	miss	#0D3A6B
#4283C9	27	0.103474272103808	56	hit	#4283C9
#4283C9	28	0.145915590261647	56	hit	#4283C9
#4283C9	29	0.188356908419485	56	hit	#4283C9
#0D3A6B	30	0.153873337416241	56	miss	#0D3A6B
#4283C9	31	0.193662073189215	56	hit	#4283C9
#0D3A6B	32	0.160894879023237	56	miss	#0D3A6B
#0D3A6B	33	0.131768484209033	56	miss	#0D3A6B
#4283C9	34	0.167136249340566	56	hit	#4283C9
#0D3A6B	35	0.139214329499882	56	miss	#0D3A6B
#0D3A6B	36	0.114084601643267	56	miss	#0D3A6B
#0D3A6B	37	0.091348181201568	56	miss	#0D3A6B
#4283C9	38	0.121663408457167	56	hit	#4283C9
#4283C9	39	0.151978635712766	56	hit	#4283C9
#0D3A6B	40	0.12855323283344	56	miss	#0D3A6B
#0D3A6B	41	0.107164821508837	56	miss	#0D3A6B
#4283C9	42	0.134843942046558	56	hit	#4283C9
#4283C9	43	0.162523062584279	56	hit	#4283C9
#0D3A6B	44	0.140610425491917	56	miss	#0D3A6B
#4283C9	45	0.167136249340566	56	hit	#4283C9
#4283C9	46	0.193662073189215	56	hit	#4283C9
#4283C9	47	0.220187897037864	56	hit	#4283C9
#4283C9	48	0.246713720886513	56	hit	#4283C9
#4283C9	49	0.273239544735163	56	hit	#4283C9
#0D3A6B	50	0.247774753840459	56	miss	#0D3A6B
#0D3A6B	51	0.22426879301458	56	miss	#0D3A6B
#4283C9	52	0.248754168874871	56	hit	#4283C9
#0D3A6B	53	0.226082524559786	56	miss	#0D3A6B
#0D3A6B	54	0.205030283410065	56	miss	#0D3A6B
#4283C9	55	0.227766703851764	56	hit	#4283C9
#4283C9	56	0.250503124293463	56	hit	#4283C9
#0D3A6B	57	0.229334732847743	56	miss	#0D3A6B
#0D3A6B	2	0.363380227632419	57	miss	#0D3A6B
#4283C9	3	0.273239544735163	57	hit	#4283C9
#4283C9	4	0.909859317102744	57	hit	#4283C9
#4283C9	5	1.54647908947033	57	hit	#4283C9
#0D3A6B	6	0.591549430918953	57	miss	#0D3A6B
#4283C9	7	0.909859317102744	57	hit	#4283C9
#0D3A6B	8	0.485446135524357	57	miss	#0D3A6B
#4283C9	9	0.69765272631355	57	hit	#4283C9
#4283C9	10	0.909859317102744	57	hit	#4283C9
#0D3A6B	11	0.591549430918953	57	miss	#0D3A6B
#4283C9	12	0.750704374010849	57	hit	#4283C9
#0D3A6B	13	0.527887453682195	57	miss	#0D3A6B
#4283C9	14	0.655211408155712	57	hit	#4283C9
#0D3A6B	15	0.485446135524357	57	miss	#0D3A6B
#0D3A6B	16	0.36418522650196	57	miss	#0D3A6B
#0D3A6B	17	0.273239544735163	57	miss	#0D3A6B
#0D3A6B	18	0.202504014472098	57	miss	#0D3A6B
#4283C9	19	0.273239544735163	57	hit	#4283C9
#0D3A6B	20	0.209577567498405	57	miss	#0D3A6B
