x	y
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
16	0.193662073189215
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
17	0.273239544735163
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
18	0.35281701628111
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
19	0.273239544735163
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
20	0.209577567498405
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
21	0.273239544735163
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
22	0.215365019974474
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
23	0.273239544735163
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
24	0.331114069495852
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
25	0.388988594256541
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
26	0.326291192432461
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
27	0.273239544735163
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
28	0.227766703851764
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
29	0.188356908419485
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
30	0.153873337416241
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
31	0.193662073189215
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
32	0.233450808962189
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
33	0.198343100927212
