x	y	showSelected1
13	8	200
12	9	200
11	10	200
12	11	200
3	0	201
14	1	201
13	2	201
10	3	201
11	4	201
12	5	201
11	6	201
12	7	201
11	8	201
12	9	201
13	10	201
12	11	201
15	0	202
12	1	202
9	2	202
12	3	202
13	4	202
10	5	202
13	6	202
12	7	202
11	8	202
12	9	202
11	10	202
12	11	202
11	0	203
8	1	203
13	2	203
12	3	203
9	4	203
12	5	203
11	6	203
12	7	203
11	8	203
10	9	203
13	10	203
12	11	203
9	0	204
12	1	204
11	2	204
10	3	204
11	4	204
10	5	204
13	6	204
12	7	204
11	8	204
12	9	204
13	10	204
12	11	204
11	0	205
10	1	205
11	2	205
12	3	205
9	4	205
12	5	205
11	6	205
10	7	205
13	8	205
12	9	205
11	10	205
12	11	205
11	0	206
10	1	206
13	2	206
8	3	206
13	4	206
12	5	206
9	6	206
14	7	206
13	8	206
12	9	206
13	10	206
12	11	206
9	0	207
12	1	207
9	2	207
12	3	207
13	4	207
10	5	207
15	6	207
12	7	207
13	8	207
14	9	207
11	10	207
12	11	207
11	0	208
10	1	208
13	2	208
14	3	208
9	4	208
14	5	208
11	6	208
12	7	208
13	8	208
10	9	208
13	10	208
12	11	208
9	0	209
12	1	209
13	2	209
8	3	209
15	4	209
12	5	209
13	6	209
12	7	209
9	8	209
12	9	209
13	10	209
12	11	209
13	0	210
12	1	210
9	2	210
16	3	210
11	4	210
12	5	210
11	6	210
10	7	210
13	8	210
12	9	210
13	10	210
12	11	210
13	0	211
8	1	211
17	2	211
12	3	211
11	4	211
10	5	211
11	6	211
12	7	211
13	8	211
12	9	211
11	10	211
12	11	211
9	0	212
18	1	212
11	2	212
12	3	212
11	4	212
10	5	212
13	6	212
12	7	212
11	8	212
10	9	212
13	10	212
12	11	212
19	0	213
12	1	213
11	2	213
12	3	213
11	4	213
14	5	213
13	6	213
10	7	213
9	8	213
12	9	213
13	10	213
12	11	213
11	0	214
12	1	214
13	2	214
10	3	214
13	4	214
12	5	214
11	6	214
8	7	214
11	8	214
14	9	214
13	10	214
12	11	214
13	0	215
14	1	215
11	2	215
14	3	215
11	4	215
10	5	215
7	6	215
12	7	215
13	8	215
12	9	215
11	10	215
12	11	215
13	0	216
10	1	216
13	2	216
10	3	216
11	4	216
8	5	216
11	6	216
12	7	216
11	8	216
10	9	216
13	10	216
12	11	216
11	0	217
12	1	217
9	2	217
10	3	217
9	4	217
10	5	217
13	6	217
10	7	217
11	8	217
12	9	217
11	10	217
12	11	217
11	0	218
10	1	218
9	2	218
10	3	218
11	4	218
14	5	218
9	6	218
12	7	218
11	8	218
12	9	218
11	10	218
12	11	218
11	0	219
10	1	219
11	2	219
10	3	219
15	4	219
10	5	219
13	6	219
12	7	219
11	8	219
10	9	219
11	10	219
12	11	219
9	0	220
12	1	220
9	2	220
16	3	220
11	4	220
12	5	220
13	6	220
12	7	220
9	8	220
10	9	220
13	10	220
12	11	220
11	0	221
10	1	221
15	2	221
12	3	221
13	4	221
14	5	221
11	6	221
10	7	221
9	8	221
12	9	221
11	10	221
12	11	221
9	0	222
16	1	222
11	2	222
14	3	222
15	4	222
12	5	222
11	6	222
8	7	222
11	8	222
12	9	222
13	10	222
12	11	222
15	0	223
10	1	223
13	2	223
16	3	223
13	4	223
12	5	223
9	6	223
12	7	223
13	8	223
12	9	223
13	10	223
12	11	223
11	0	224
12	1	224
15	2	224
14	3	224
11	4	224
10	5	224
11	6	224
12	7	224
11	8	224
12	9	224
11	10	224
12	11	224
11	0	225
14	1	225
13	2	225
12	3	225
9	4	225
10	5	225
13	6	225
10	7	225
11	8	225
12	9	225
11	10	225
12	11	225
13	0	226
12	1	226
11	2	226
10	3	226
9	4	226
12	5	226
9	6	226
12	7	226
13	8	226
10	9	226
11	10	226
12	11	226
13	0	227
12	1	227
11	2	227
8	3	227
11	4	227
10	5	227
13	6	227
14	7	227
9	8	227
10	9	227
11	10	227
12	11	227
13	0	228
10	1	228
7	2	228
10	3	228
9	4	228
12	5	228
13	6	228
10	7	228
9	8	228
10	9	228
11	10	228
12	11	228
11	0	229
6	1	229
9	2	229
8	3	229
13	4	229
14	5	229
9	6	229
10	7	229
11	8	229
10	9	229
11	10	229
12	11	229
5	0	230
8	1	230
7	2	230
12	3	230
15	4	230
10	5	230
11	6	230
12	7	230
9	8	230
12	9	230
11	10	230
12	11	230
7	0	231
8	1	231
13	2	231
14	3	231
11	4	231
12	5	231
13	6	231
8	7	231
13	8	231
12	9	231
13	10	231
12	11	231
7	0	232
12	1	232
13	2	232
12	3	232
11	4	232
12	5	232
9	6	232
14	7	232
13	8	232
14	9	232
13	10	232
12	11	232
13	0	233
14	1	233
11	2	233
10	3	233
11	4	233
10	5	233
13	6	233
12	7	233
13	8	233
14	9	233
13	10	233
12	11	233
13	0	234
10	1	234
9	2	234
10	3	234
11	4	234
12	5	234
13	6	234
12	7	234
15	8	234
14	9	234
11	10	234
12	11	234
9	0	235
8	1	235
11	2	235
12	3	235
13	4	235
14	5	235
13	6	235
16	7	235
13	8	235
10	9	235
11	10	235
12	11	235
7	0	236
12	1	236
13	2	236
12	3	236
15	4	236
14	5	236
17	6	236
14	7	236
9	8	236
10	9	236
11	10	236
12	11	236
11	0	237
14	1	237
13	2	237
16	3	237
13	4	237
18	5	237
15	6	237
10	7	237
9	8	237
12	9	237
11	10	237
12	11	237
13	0	238
14	1	238
15	2	238
14	3	238
17	4	238
14	5	238
9	6	238
8	7	238
11	8	238
12	9	238
11	10	238
12	11	238
15	0	239
14	1	239
15	2	239
18	3	239
15	4	239
8	5	239
9	6	239
12	7	239
11	8	239
12	9	239
13	10	239
12	11	239
15	0	240
16	1	240
17	2	240
14	3	240
7	4	240
8	5	240
11	6	240
12	7	240
11	8	240
12	9	240
11	10	240
12	11	240
15	0	241
16	1	241
13	2	241
6	3	241
9	4	241
10	5	241
13	6	241
12	7	241
13	8	241
12	9	241
13	10	241
12	11	241
15	0	242
12	1	242
7	2	242
8	3	242
11	4	242
12	5	242
13	6	242
12	7	242
11	8	242
14	9	242
13	10	242
12	11	242
11	0	243
6	1	243
7	2	243
10	3	243
11	4	243
14	5	243
13	6	243
12	7	243
13	8	243
14	9	243
11	10	243
12	11	243
5	0	244
6	1	244
9	2	244
10	3	244
15	4	244
12	5	244
11	6	244
12	7	244
15	8	244
10	9	244
13	10	244
12	11	244
5	0	245
10	1	245
11	2	245
16	3	245
11	4	245
10	5	245
11	6	245
14	7	245
11	8	245
12	9	245
13	10	245
12	11	245
9	0	246
12	1	246
15	2	246
12	3	246
9	4	246
12	5	246
13	6	246
10	7	246
11	8	246
14	9	246
13	10	246
12	11	246
13	0	247
14	1	247
11	2	247
10	3	247
13	4	247
14	5	247
11	6	247
10	7	247
15	8	247
14	9	247
11	10	247
12	11	247
15	0	248
12	1	248
9	2	248
12	3	248
15	4	248
10	5	248
11	6	248
16	7	248
15	8	248
10	9	248
11	10	248
12	11	248
13	0	249
10	1	249
11	2	249
16	3	249
9	4	249
12	5	249
17	6	249
16	7	249
9	8	249
10	9	249
11	10	249
12	11	249
11	0	250
10	1	250
15	2	250
10	3	250
13	4	250
16	5	250
15	6	250
10	7	250
9	8	250
12	9	250
11	10	250
12	11	250
9	0	251
14	1	251
11	2	251
12	3	251
17	4	251
14	5	251
11	6	251
10	7	251
11	8	251
12	9	251
13	10	251
12	11	251
15	0	252
12	1	252
13	2	252
16	3	252
15	4	252
12	5	252
11	6	252
12	7	252
13	8	252
14	9	252
13	10	252
12	11	252
13	0	253
14	1	253
17	2	253
14	3	253
13	4	253
10	5	253
13	6	253
12	7	253
15	8	253
14	9	253
11	10	253
12	11	253
13	0	254
16	1	254
13	2	254
14	3	254
11	4	254
12	5	254
13	6	254
14	7	254
13	8	254
12	9	254
13	10	254
12	11	254
17	0	255
14	1	255
13	2	255
10	3	255
13	4	255
14	5	255
13	6	255
12	7	255
13	8	255
12	9	255
11	10	255
12	11	255
13	0	256
14	1	256
9	2	256
14	3	256
13	4	256
12	5	256
13	6	256
12	7	256
11	8	256
12	9	256
11	10	256
12	11	256
15	0	257
8	1	257
13	2	257
14	3	257
13	4	257
14	5	257
13	6	257
12	7	257
11	8	257
10	9	257
11	10	257
12	11	257
9	0	258
12	1	258
13	2	258
14	3	258
15	4	258
14	5	258
11	6	258
12	7	258
11	8	258
10	9	258
13	10	258
12	11	258
13	0	259
12	1	259
13	2	259
14	3	259
15	4	259
12	5	259
11	6	259
12	7	259
9	8	259
12	9	259
11	10	259
12	11	259
11	0	260
14	1	260
13	2	260
16	3	260
13	4	260
10	5	260
11	6	260
8	7	260
13	8	260
10	9	260
13	10	260
12	11	260
15	0	261
14	1	261
15	2	261
14	3	261
9	4	261
10	5	261
9	6	261
12	7	261
9	8	261
12	9	261
13	10	261
12	11	261
13	0	262
16	1	262
13	2	262
10	3	262
11	4	262
10	5	262
11	6	262
10	7	262
11	8	262
12	9	262
13	10	262
12	11	262
15	0	263
14	1	263
11	2	263
12	3	263
9	4	263
12	5	263
9	6	263
10	7	263
11	8	263
12	9	263
11	10	263
12	11	263
13	0	264
10	1	264
11	2	264
8	3	264
11	4	264
10	5	264
9	6	264
12	7	264
11	8	264
12	9	264
13	10	264
12	11	264
11	0	265
12	1	265
7	2	265
12	3	265
9	4	265
10	5	265
13	6	265
12	7	265
13	8	265
14	9	265
13	10	265
12	11	265
11	0	266
6	1	266
11	2	266
10	3	266
9	4	266
14	5	266
13	6	266
14	7	266
13	8	266
12	9	266
13	10	266
12	11	266
5	0	267
10	1	267
11	2	267
10	3	267
13	4	267
12	5	267
15	6	267
14	7	267
11	8	267
12	9	267
11	10	267
12	11	267
11	0	268
12	1	268
11	2	268
12	3	268
13	4	268
14	5	268
15	6	268
12	7	268
13	8	268
12	9	268
13	10	268
12	11	268
11	0	269
10	1	269
11	2	269
14	3	269
15	4	269
16	5	269
11	6	269
14	7	269
13	8	269
12	9	269
11	10	269
12	11	269
9	0	270
12	1	270
15	2	270
16	3	270
17	4	270
12	5	270
13	6	270
14	7	270
13	8	270
10	9	270
11	10	270
12	11	270
13	0	271
14	1	271
15	2	271
18	3	271
11	4	271
12	5	271
15	6	271
12	7	271
11	8	271
10	9	271
11	10	271
12	11	271
15	0	272
16	1	272
19	2	272
10	3	272
11	4	272
16	5	272
13	6	272
10	7	272
9	8	272
10	9	272
11	10	272
12	11	272
15	0	273
18	1	273
9	2	273
12	3	273
17	4	273
14	5	273
9	6	273
8	7	273
9	8	273
12	9	273
11	10	273
12	11	273
17	0	274
8	1	274
11	2	274
16	3	274
13	4	274
10	5	274
9	6	274
8	7	274
11	8	274
12	9	274
13	10	274
12	11	274
9	0	275
12	1	275
15	2	275
14	3	275
11	4	275
8	5	275
7	6	275
10	7	275
11	8	275
12	9	275
11	10	275
12	11	275
11	0	276
16	1	276
13	2	276
12	3	276
9	4	276
8	5	276
11	6	276
12	7	276
11	8	276
12	9	276
11	10	276
12	11	276
17	0	277
14	1	277
13	2	277
10	3	277
7	4	277
10	5	277
13	6	277
12	7	277
11	8	277
10	9	277
11	10	277
12	11	277
13	0	278
12	1	278
11	2	278
8	3	278
9	4	278
12	5	278
11	6	278
10	7	278
11	8	278
10	9	278
11	10	278
12	11	278
13	0	279
10	1	279
9	2	279
8	3	279
13	4	279
12	5	279
9	6	279
12	7	279
9	8	279
12	9	279
13	10	279
12	11	279
11	0	280
8	1	280
9	2	280
12	3	280
13	4	280
10	5	280
13	6	280
8	7	280
11	8	280
14	9	280
11	10	280
12	11	280
9	0	281
8	1	281
11	2	281
12	3	281
9	4	281
14	5	281
9	6	281
10	7	281
13	8	281
10	9	281
11	10	281
12	11	281
7	0	282
10	1	282
11	2	282
8	3	282
13	4	282
10	5	282
9	6	282
14	7	282
11	8	282
10	9	282
13	10	282
12	11	282
9	0	283
10	1	283
9	2	283
12	3	283
11	4	283
10	5	283
15	6	283
10	7	283
11	8	283
14	9	283
11	10	283
12	11	283
11	0	284
8	1	284
11	2	284
12	3	284
9	4	284
14	5	284
9	6	284
12	7	284
13	8	284
12	9	284
11	10	284
12	11	284
7	0	285
10	1	285
11	2	285
8	3	285
15	4	285
10	5	285
11	6	285
14	7	285
13	8	285
12	9	285
13	10	285
12	11	285
11	0	286
12	1	286
7	2	286
14	3	286
9	4	286
10	5	286
13	6	286
12	7	286
13	8	286
14	9	286
11	10	286
12	11	286
11	0	287
6	1	287
15	2	287
10	3	287
11	4	287
12	5	287
11	6	287
12	7	287
15	8	287
10	9	287
13	10	287
12	11	287
7	0	288
14	1	288
9	2	288
12	3	288
11	4	288
10	5	288
13	6	288
14	7	288
9	8	288
12	9	288
11	10	288
12	11	288
13	0	289
10	1	289
13	2	289
10	3	289
9	4	289
12	5	289
13	6	289
10	7	289
11	8	289
10	9	289
13	10	289
12	11	289
9	0	290
12	1	290
9	2	290
8	3	290
13	4	290
12	5	290
9	6	290
10	7	290
9	8	290
12	9	290
13	10	290
12	11	290
13	0	291
10	1	291
9	2	291
12	3	291
11	4	291
8	5	291
11	6	291
10	7	291
11	8	291
14	9	291
13	10	291
12	11	291
11	0	292
10	1	292
11	2	292
12	3	292
7	4	292
12	5	292
11	6	292
12	7	292
15	8	292
14	9	292
13	10	292
12	11	292
11	0	293
10	1	293
13	2	293
8	3	293
13	4	293
12	5	293
13	6	293
14	7	293
13	8	293
14	9	293
13	10	293
12	11	293
11	0	294
12	1	294
9	2	294
14	3	294
13	4	294
14	5	294
13	6	294
12	7	294
15	8	294
14	9	294
11	10	294
12	11	294
13	0	295
8	1	295
13	2	295
14	3	295
13	4	295
14	5	295
11	6	295
14	7	295
13	8	295
12	9	295
11	10	295
12	11	295
7	0	296
14	1	296
13	2	296
14	3	296
15	4	296
12	5	296
13	6	296
12	7	296
13	8	296
12	9	296
13	10	296
12	11	296
15	0	297
12	1	297
13	2	297
16	3	297
13	4	297
14	5	297
13	6	297
12	7	297
11	8	297
12	9	297
11	10	297
12	11	297
11	0	298
14	1	298
17	2	298
12	3	298
15	4	298
12	5	298
13	6	298
12	7	298
11	8	298
10	9	298
11	10	298
12	11	298
13	0	299
18	1	299
13	2	299
16	3	299
13	4	299
12	5	299
11	6	299
12	7	299
9	8	299
12	9	299
13	10	299
12	11	299
19	0	300
14	1	300
17	2	300
12	3	300
11	4	300
10	5	300
11	6	300
10	7	300
13	8	300
12	9	300
11	10	300
12	11	300
15	0	301
16	1	301
13	2	301
12	3	301
9	4	301
10	5	301
9	6	301
12	7	301
13	8	301
10	9	301
13	10	301
17	0	302
14	1	302
13	2	302
10	3	302
9	4	302
10	5	302
13	6	302
12	7	302
9	8	302
14	9	302
13	0	303
14	1	303
11	2	303
8	3	303
9	4	303
14	5	303
13	6	303
10	7	303
15	8	303
13	0	304
12	1	304
7	2	304
10	3	304
13	4	304
14	5	304
11	6	304
14	7	304
13	0	305
6	1	305
9	2	305
14	3	305
15	4	305
10	5	305
15	6	305
7	0	306
8	1	306
13	2	306
16	3	306
9	4	306
14	5	306
7	0	307
12	1	307
17	2	307
10	3	307
15	4	307
11	0	308
18	1	308
11	2	308
16	3	308
19	0	309
12	1	309
17	2	309
13	0	310
16	1	310
15	0	311
