group	x	y	showSelected1
146	8	21	146
146	9	15	146
146	10	5	146
146	11	2	146
146	12	0	146
147	1	0	147
147	2	1	147
147	3	5	147
147	4	7	147
147	5	18	147
147	6	36	147
147	7	25	147
147	8	21	147
147	9	15	147
147	10	5	147
147	11	2	147
147	12	0	147
148	1	0	148
148	2	1	148
148	3	5	148
148	4	7	148
148	5	18	148
148	6	36	148
148	7	25	148
148	8	22	148
148	9	15	148
148	10	5	148
148	11	2	148
148	12	0	148
149	1	0	149
149	2	1	149
149	3	5	149
149	4	7	149
149	5	18	149
149	6	37	149
149	7	25	149
149	8	22	149
149	9	15	149
149	10	5	149
149	11	2	149
149	12	0	149
150	1	0	150
150	2	1	150
150	3	5	150
150	4	7	150
150	5	18	150
150	6	37	150
150	7	26	150
150	8	22	150
150	9	15	150
150	10	5	150
150	11	2	150
150	12	0	150
151	1	0	151
151	2	1	151
151	3	5	151
151	4	7	151
151	5	18	151
151	6	38	151
151	7	26	151
151	8	22	151
151	9	15	151
151	10	5	151
151	11	2	151
151	12	0	151
152	1	0	152
152	2	1	152
152	3	5	152
152	4	7	152
152	5	19	152
152	6	38	152
152	7	26	152
152	8	22	152
152	9	15	152
152	10	5	152
152	11	2	152
152	12	0	152
153	1	0	153
153	2	1	153
153	3	5	153
153	4	7	153
153	5	19	153
153	6	38	153
153	7	27	153
153	8	22	153
153	9	15	153
153	10	5	153
153	11	2	153
153	12	0	153
154	1	0	154
154	2	1	154
154	3	5	154
154	4	7	154
154	5	19	154
154	6	38	154
154	7	27	154
154	8	23	154
154	9	15	154
154	10	5	154
154	11	2	154
154	12	0	154
155	1	0	155
155	2	1	155
155	3	5	155
155	4	7	155
155	5	19	155
155	6	39	155
155	7	27	155
155	8	23	155
155	9	15	155
155	10	5	155
155	11	2	155
155	12	0	155
156	1	0	156
156	2	1	156
156	3	5	156
156	4	7	156
156	5	19	156
156	6	40	156
156	7	27	156
156	8	23	156
156	9	15	156
156	10	5	156
156	11	2	156
156	12	0	156
157	1	0	157
157	2	1	157
157	3	5	157
157	4	7	157
157	5	19	157
157	6	40	157
157	7	28	157
157	8	23	157
157	9	15	157
157	10	5	157
157	11	2	157
157	12	0	157
158	1	0	158
158	2	1	158
158	3	5	158
158	4	7	158
158	5	20	158
158	6	40	158
158	7	28	158
158	8	23	158
158	9	15	158
158	10	5	158
158	11	2	158
158	12	0	158
159	1	0	159
159	2	1	159
159	3	5	159
159	4	7	159
159	5	20	159
159	6	40	159
159	7	29	159
159	8	23	159
159	9	15	159
159	10	5	159
159	11	2	159
159	12	0	159
160	1	0	160
160	2	1	160
160	3	5	160
160	4	7	160
160	5	21	160
160	6	40	160
160	7	29	160
160	8	23	160
160	9	15	160
160	10	5	160
160	11	2	160
160	12	0	160
161	1	0	161
161	2	1	161
161	3	5	161
161	4	7	161
161	5	21	161
161	6	40	161
161	7	29	161
161	8	23	161
161	9	16	161
161	10	5	161
161	11	2	161
161	12	0	161
162	1	0	162
162	2	1	162
162	3	5	162
162	4	7	162
162	5	21	162
162	6	41	162
162	7	29	162
162	8	23	162
162	9	16	162
162	10	5	162
162	11	2	162
162	12	0	162
163	1	0	163
163	2	1	163
163	3	5	163
163	4	7	163
163	5	21	163
163	6	41	163
163	7	29	163
163	8	23	163
163	9	17	163
163	10	5	163
163	11	2	163
163	12	0	163
164	1	0	164
164	2	1	164
164	3	5	164
164	4	7	164
164	5	21	164
164	6	41	164
164	7	30	164
164	8	23	164
164	9	17	164
164	10	5	164
164	11	2	164
164	12	0	164
165	1	0	165
165	2	1	165
165	3	5	165
165	4	7	165
165	5	22	165
165	6	41	165
165	7	30	165
165	8	23	165
165	9	17	165
165	10	5	165
165	11	2	165
165	12	0	165
166	1	0	166
166	2	1	166
166	3	5	166
166	4	7	166
166	5	23	166
166	6	41	166
166	7	30	166
166	8	23	166
166	9	17	166
166	10	5	166
166	11	2	166
166	12	0	166
167	1	0	167
167	2	1	167
167	3	5	167
167	4	7	167
167	5	23	167
167	6	42	167
167	7	30	167
167	8	23	167
167	9	17	167
167	10	5	167
167	11	2	167
167	12	0	167
168	1	0	168
168	2	1	168
168	3	5	168
168	4	7	168
168	5	23	168
168	6	42	168
168	7	30	168
168	8	24	168
168	9	17	168
168	10	5	168
168	11	2	168
168	12	0	168
169	1	0	169
169	2	1	169
169	3	5	169
169	4	7	169
169	5	23	169
169	6	42	169
169	7	31	169
169	8	24	169
169	9	17	169
169	10	5	169
169	11	2	169
169	12	0	169
170	1	0	170
170	2	1	170
170	3	5	170
170	4	7	170
170	5	23	170
170	6	43	170
170	7	31	170
170	8	24	170
170	9	17	170
170	10	5	170
170	11	2	170
170	12	0	170
171	1	0	171
171	2	1	171
171	3	5	171
171	4	7	171
171	5	23	171
171	6	43	171
171	7	31	171
171	8	25	171
171	9	17	171
171	10	5	171
171	11	2	171
171	12	0	171
172	1	0	172
172	2	1	172
172	3	5	172
172	4	7	172
172	5	23	172
172	6	43	172
172	7	31	172
172	8	26	172
172	9	17	172
172	10	5	172
172	11	2	172
172	12	0	172
173	1	0	173
173	2	1	173
173	3	5	173
173	4	7	173
173	5	23	173
173	6	43	173
173	7	32	173
173	8	26	173
173	9	17	173
173	10	5	173
173	11	2	173
173	12	0	173
174	1	0	174
174	2	1	174
174	3	5	174
174	4	7	174
174	5	23	174
174	6	44	174
174	7	32	174
174	8	26	174
174	9	17	174
174	10	5	174
174	11	2	174
174	12	0	174
175	1	0	175
175	2	1	175
175	3	5	175
175	4	7	175
175	5	23	175
175	6	45	175
175	7	32	175
175	8	26	175
175	9	17	175
175	10	5	175
175	11	2	175
175	12	0	175
176	1	0	176
176	2	1	176
176	3	5	176
176	4	7	176
176	5	24	176
176	6	45	176
176	7	32	176
176	8	26	176
176	9	17	176
176	10	5	176
176	11	2	176
176	12	0	176
177	1	0	177
177	2	1	177
177	3	5	177
177	4	7	177
177	5	24	177
177	6	45	177
177	7	32	177
177	8	27	177
177	9	17	177
177	10	5	177
177	11	2	177
177	12	0	177
178	1	0	178
178	2	1	178
178	3	5	178
178	4	7	178
178	5	24	178
178	6	45	178
178	7	33	178
178	8	27	178
178	9	17	178
178	10	5	178
178	11	2	178
178	12	0	178
179	1	0	179
179	2	1	179
179	3	5	179
179	4	7	179
179	5	24	179
179	6	45	179
179	7	34	179
179	8	27	179
179	9	17	179
179	10	5	179
179	11	2	179
179	12	0	179
180	1	0	180
180	2	1	180
180	3	5	180
180	4	7	180
180	5	24	180
180	6	45	180
180	7	35	180
180	8	27	180
180	9	17	180
180	10	5	180
180	11	2	180
180	12	0	180
181	1	0	181
181	2	1	181
181	3	5	181
181	4	7	181
181	5	24	181
181	6	46	181
181	7	35	181
181	8	27	181
181	9	17	181
181	10	5	181
181	11	2	181
181	12	0	181
182	1	0	182
182	2	1	182
182	3	5	182
182	4	7	182
182	5	24	182
182	6	46	182
182	7	36	182
182	8	27	182
182	9	17	182
182	10	5	182
182	11	2	182
182	12	0	182
183	1	0	183
183	2	1	183
183	3	5	183
183	4	7	183
183	5	24	183
183	6	46	183
183	7	36	183
183	8	27	183
183	9	18	183
183	10	5	183
183	11	2	183
183	12	0	183
184	1	0	184
184	2	1	184
184	3	5	184
184	4	7	184
184	5	24	184
184	6	46	184
184	7	36	184
184	8	28	184
184	9	18	184
184	10	5	184
184	11	2	184
184	12	0	184
185	1	0	185
185	2	1	185
185	3	5	185
185	4	7	185
185	5	25	185
185	6	46	185
185	7	36	185
185	8	28	185
185	9	18	185
185	10	5	185
185	11	2	185
185	12	0	185
186	1	0	186
186	2	1	186
186	3	5	186
186	4	7	186
186	5	25	186
186	6	46	186
186	7	37	186
186	8	28	186
186	9	18	186
186	10	5	186
186	11	2	186
186	12	0	186
187	1	0	187
187	2	1	187
187	3	5	187
187	4	7	187
187	5	25	187
187	6	46	187
187	7	37	187
187	8	29	187
187	9	18	187
187	10	5	187
187	11	2	187
187	12	0	187
188	1	0	188
188	2	1	188
188	3	5	188
188	4	7	188
188	5	25	188
188	6	46	188
188	7	37	188
188	8	29	188
188	9	19	188
188	10	5	188
188	11	2	188
188	12	0	188
189	1	0	189
189	2	1	189
189	3	5	189
189	4	8	189
189	5	25	189
189	6	46	189
189	7	37	189
189	8	29	189
189	9	19	189
189	10	5	189
189	11	2	189
189	12	0	189
190	1	0	190
190	2	1	190
190	3	5	190
190	4	8	190
190	5	25	190
190	6	47	190
190	7	37	190
190	8	29	190
190	9	19	190
190	10	5	190
190	11	2	190
190	12	0	190
191	1	0	191
191	2	1	191
191	3	5	191
191	4	8	191
191	5	25	191
191	6	47	191
191	7	38	191
191	8	29	191
191	9	19	191
191	10	5	191
191	11	2	191
191	12	0	191
192	1	0	192
192	2	1	192
192	3	5	192
192	4	8	192
192	5	26	192
192	6	47	192
192	7	38	192
192	8	29	192
192	9	19	192
192	10	5	192
192	11	2	192
192	12	0	192
193	1	0	193
193	2	1	193
193	3	5	193
193	4	8	193
193	5	26	193
193	6	47	193
193	7	39	193
193	8	29	193
193	9	19	193
193	10	5	193
193	11	2	193
193	12	0	193
194	1	0	194
194	2	1	194
194	3	5	194
194	4	8	194
194	5	26	194
194	6	48	194
194	7	39	194
194	8	29	194
194	9	19	194
194	10	5	194
194	11	2	194
194	12	0	194
195	1	0	195
195	2	1	195
195	3	5	195
195	4	9	195
195	5	26	195
195	6	48	195
195	7	39	195
195	8	29	195
195	9	19	195
195	10	5	195
195	11	2	195
195	12	0	195
196	1	0	196
196	2	1	196
196	3	5	196
196	4	9	196
196	5	26	196
196	6	48	196
196	7	39	196
196	8	30	196
196	9	19	196
196	10	5	196
196	11	2	196
196	12	0	196
197	1	0	197
197	2	1	197
197	3	5	197
197	4	9	197
197	5	27	197
197	6	48	197
197	7	39	197
197	8	30	197
197	9	19	197
197	10	5	197
197	11	2	197
197	12	0	197
198	1	0	198
198	2	1	198
198	3	5	198
198	4	9	198
198	5	27	198
198	6	48	198
198	7	39	198
198	8	31	198
198	9	19	198
198	10	5	198
198	11	2	198
198	12	0	198
199	1	0	199
199	2	1	199
199	3	6	199
199	4	9	199
199	5	27	199
199	6	48	199
199	7	39	199
199	8	31	199
199	9	19	199
199	10	5	199
199	11	2	199
199	12	0	199
200	1	0	200
200	2	1	200
200	3	6	200
200	4	9	200
200	5	27	200
200	6	48	200
200	7	40	200
200	8	31	200
200	9	19	200
200	10	5	200
200	11	2	200
200	12	0	200
201	1	0	201
201	2	1	201
201	3	6	201
201	4	9	201
201	5	27	201
201	6	48	201
201	7	41	201
201	8	31	201
201	9	19	201
201	10	5	201
201	11	2	201
201	12	0	201
202	1	0	202
202	2	2	202
202	3	6	202
202	4	9	202
202	5	27	202
202	6	48	202
202	7	41	202
202	8	31	202
202	9	19	202
202	10	5	202
202	11	2	202
202	12	0	202
203	1	0	203
203	2	2	203
203	3	6	203
203	4	9	203
203	5	27	203
203	6	48	203
203	7	41	203
203	8	32	203
203	9	19	203
203	10	5	203
203	11	2	203
203	12	0	203
204	1	0	204
204	2	2	204
204	3	6	204
204	4	9	204
204	5	27	204
204	6	49	204
204	7	41	204
204	8	32	204
204	9	19	204
204	10	5	204
204	11	2	204
204	12	0	204
205	1	0	205
205	2	2	205
205	3	6	205
205	4	9	205
205	5	28	205
205	6	49	205
205	7	41	205
205	8	32	205
205	9	19	205
205	10	5	205
205	11	2	205
205	12	0	205
206	1	0	206
206	2	2	206
206	3	6	206
206	4	9	206
206	5	28	206
206	6	50	206
206	7	41	206
206	8	32	206
206	9	19	206
206	10	5	206
206	11	2	206
206	12	0	206
207	1	0	207
207	2	2	207
207	3	6	207
207	4	9	207
207	5	28	207
207	6	51	207
207	7	41	207
207	8	32	207
207	9	19	207
207	10	5	207
207	11	2	207
207	12	0	207
208	1	0	208
208	2	2	208
208	3	6	208
208	4	9	208
208	5	29	208
208	6	51	208
208	7	41	208
208	8	32	208
208	9	19	208
208	10	5	208
208	11	2	208
208	12	0	208
209	1	0	209
209	2	2	209
209	3	6	209
209	4	9	209
209	5	29	209
209	6	52	209
209	7	41	209
209	8	32	209
209	9	19	209
209	10	5	209
209	11	2	209
209	12	0	209
210	1	0	210
210	2	2	210
210	3	6	210
210	4	9	210
210	5	30	210
210	6	52	210
210	7	41	210
210	8	32	210
210	9	19	210
210	10	5	210
210	11	2	210
210	12	0	210
211	1	0	211
211	2	2	211
211	3	6	211
211	4	9	211
211	5	30	211
211	6	52	211
211	7	42	211
211	8	32	211
211	9	19	211
211	10	5	211
211	11	2	211
211	12	0	211
212	1	0	212
212	2	2	212
212	3	6	212
212	4	9	212
212	5	30	212
212	6	52	212
212	7	43	212
212	8	32	212
212	9	19	212
212	10	5	212
212	11	2	212
212	12	0	212
213	1	0	213
213	2	2	213
213	3	6	213
213	4	9	213
213	5	31	213
213	6	52	213
213	7	43	213
213	8	32	213
213	9	19	213
213	10	5	213
213	11	2	213
213	12	0	213
214	1	0	214
214	2	2	214
214	3	6	214
214	4	9	214
214	5	31	214
214	6	52	214
214	7	43	214
214	8	32	214
214	9	19	214
214	10	6	214
214	11	2	214
214	12	0	214
215	1	0	215
215	2	2	215
215	3	6	215
215	4	9	215
215	5	31	215
215	6	53	215
215	7	43	215
215	8	32	215
215	9	19	215
215	10	6	215
215	11	2	215
215	12	0	215
216	1	0	216
216	2	2	216
216	3	6	216
216	4	9	216
216	5	31	216
216	6	53	216
216	7	44	216
216	8	32	216
216	9	19	216
216	10	6	216
216	11	2	216
216	12	0	216
217	1	0	217
217	2	2	217
217	3	6	217
217	4	9	217
217	5	31	217
217	6	53	217
217	7	45	217
217	8	32	217
217	9	19	217
217	10	6	217
217	11	2	217
217	12	0	217
218	1	0	218
218	2	2	218
218	3	6	218
218	4	9	218
218	5	31	218
218	6	54	218
218	7	45	218
218	8	32	218
218	9	19	218
218	10	6	218
218	11	2	218
218	12	0	218
219	1	0	219
219	2	2	219
219	3	6	219
219	4	9	219
219	5	31	219
219	6	55	219
219	7	45	219
219	8	32	219
219	9	19	219
219	10	6	219
219	11	2	219
219	12	0	219
220	1	0	220
220	2	2	220
220	3	6	220
220	4	9	220
220	5	31	220
220	6	56	220
220	7	45	220
220	8	32	220
220	9	19	220
220	10	6	220
220	11	2	220
220	12	0	220
221	1	0	221
221	2	2	221
221	3	6	221
221	4	9	221
221	5	32	221
221	6	56	221
221	7	45	221
221	8	32	221
221	9	19	221
221	10	6	221
221	11	2	221
221	12	0	221
222	1	0	222
222	2	2	222
222	3	6	222
222	4	9	222
222	5	32	222
222	6	57	222
222	7	45	222
222	8	32	222
222	9	19	222
222	10	6	222
222	11	2	222
222	12	0	222
223	1	0	223
223	2	2	223
223	3	6	223
223	4	9	223
223	5	33	223
223	6	57	223
223	7	45	223
223	8	32	223
223	9	19	223
223	10	6	223
223	11	2	223
223	12	0	223
224	1	0	224
224	2	2	224
224	3	6	224
224	4	9	224
224	5	33	224
224	6	57	224
224	7	45	224
224	8	33	224
224	9	19	224
224	10	6	224
224	11	2	224
224	12	0	224
225	1	0	225
225	2	2	225
225	3	6	225
225	4	9	225
225	5	33	225
225	6	58	225
225	7	45	225
225	8	33	225
225	9	19	225
225	10	6	225
225	11	2	225
225	12	0	225
226	1	0	226
226	2	2	226
226	3	6	226
226	4	9	226
226	5	33	226
226	6	59	226
226	7	45	226
226	8	33	226
226	9	19	226
226	10	6	226
226	11	2	226
226	12	0	226
227	1	0	227
227	2	2	227
227	3	6	227
227	4	9	227
227	5	33	227
227	6	59	227
227	7	46	227
227	8	33	227
227	9	19	227
227	10	6	227
227	11	2	227
227	12	0	227
228	1	0	228
228	2	2	228
228	3	6	228
228	4	9	228
228	5	33	228
228	6	59	228
228	7	47	228
228	8	33	228
228	9	19	228
228	10	6	228
228	11	2	228
228	12	0	228
229	1	0	229
229	2	2	229
229	3	6	229
229	4	9	229
229	5	33	229
229	6	59	229
229	7	48	229
229	8	33	229
229	9	19	229
229	10	6	229
229	11	2	229
229	12	0	229
230	1	0	230
230	2	2	230
230	3	6	230
230	4	9	230
230	5	33	230
230	6	60	230
230	7	48	230
230	8	33	230
230	9	19	230
230	10	6	230
230	11	2	230
230	12	0	230
231	1	0	231
231	2	2	231
231	3	7	231
231	4	9	231
231	5	33	231
231	6	60	231
231	7	48	231
231	8	33	231
231	9	19	231
231	10	6	231
231	11	2	231
231	12	0	231
232	1	0	232
232	2	2	232
232	3	7	232
232	4	10	232
232	5	33	232
232	6	60	232
232	7	48	232
232	8	33	232
232	9	19	232
232	10	6	232
232	11	2	232
232	12	0	232
233	1	0	233
233	2	2	233
233	3	7	233
233	4	11	233
233	5	33	233
233	6	60	233
233	7	48	233
233	8	33	233
233	9	19	233
233	10	6	233
233	11	2	233
233	12	0	233
234	1	0	234
234	2	2	234
234	3	7	234
234	4	11	234
234	5	33	234
234	6	60	234
234	7	49	234
234	8	33	234
234	9	19	234
234	10	6	234
234	11	2	234
234	12	0	234
235	1	0	235
235	2	2	235
235	3	7	235
235	4	11	235
235	5	33	235
235	6	60	235
235	7	50	235
235	8	33	235
235	9	19	235
235	10	6	235
235	11	2	235
235	12	0	235
236	1	0	236
236	2	2	236
236	3	7	236
236	4	11	236
236	5	34	236
236	6	60	236
236	7	50	236
236	8	33	236
236	9	19	236
236	10	6	236
236	11	2	236
236	12	0	236
237	1	0	237
237	2	2	237
237	3	7	237
237	4	12	237
237	5	34	237
237	6	60	237
237	7	50	237
237	8	33	237
237	9	19	237
237	10	6	237
237	11	2	237
237	12	0	237
238	1	0	238
238	2	2	238
238	3	7	238
238	4	12	238
238	5	34	238
238	6	61	238
238	7	50	238
238	8	33	238
238	9	19	238
238	10	6	238
238	11	2	238
238	12	0	238
239	1	0	239
239	2	2	239
239	3	7	239
239	4	12	239
239	5	34	239
239	6	61	239
239	7	51	239
239	8	33	239
239	9	19	239
239	10	6	239
239	11	2	239
239	12	0	239
240	1	0	240
240	2	2	240
240	3	7	240
240	4	12	240
240	5	34	240
240	6	61	240
240	7	51	240
240	8	34	240
240	9	19	240
240	10	6	240
240	11	2	240
240	12	0	240
241	1	0	241
241	2	2	241
241	3	7	241
241	4	12	241
241	5	34	241
241	6	61	241
241	7	51	241
241	8	35	241
241	9	19	241
241	10	6	241
241	11	2	241
241	12	0	241
242	1	0	242
242	2	2	242
242	3	7	242
242	4	12	242
242	5	34	242
242	6	61	242
242	7	51	242
242	8	36	242
242	9	19	242
242	10	6	242
242	11	2	242
242	12	0	242
243	1	0	243
243	2	2	243
243	3	7	243
243	4	12	243
243	5	34	243
243	6	61	243
243	7	51	243
243	8	37	243
243	9	19	243
243	10	6	243
243	11	2	243
243	12	0	243
244	1	0	244
244	2	2	244
244	3	7	244
244	4	12	244
244	5	34	244
244	6	62	244
244	7	51	244
244	8	37	244
244	9	19	244
244	10	6	244
244	11	2	244
244	12	0	244
245	1	0	245
245	2	2	245
245	3	8	245
245	4	12	245
245	5	34	245
245	6	62	245
245	7	51	245
245	8	37	245
245	9	19	245
245	10	6	245
245	11	2	245
245	12	0	245
246	1	0	246
246	2	2	246
246	3	9	246
246	4	12	246
246	5	34	246
246	6	62	246
246	7	51	246
246	8	37	246
246	9	19	246
246	10	6	246
246	11	2	246
246	12	0	246
247	1	0	247
247	2	2	247
247	3	9	247
247	4	12	247
247	5	35	247
247	6	62	247
247	7	51	247
247	8	37	247
247	9	19	247
247	10	6	247
247	11	2	247
247	12	0	247
248	1	0	248
248	2	2	248
248	3	9	248
248	4	12	248
248	5	35	248
248	6	62	248
248	7	52	248
248	8	37	248
248	9	19	248
248	10	6	248
248	11	2	248
248	12	0	248
249	1	0	249
249	2	2	249
249	3	9	249
249	4	12	249
249	5	35	249
249	6	62	249
249	7	52	249
249	8	38	249
249	9	19	249
249	10	6	249
249	11	2	249
249	12	0	249
250	1	0	250
250	2	2	250
250	3	9	250
250	4	12	250
250	5	35	250
250	6	62	250
250	7	53	250
250	8	38	250
250	9	19	250
250	10	6	250
250	11	2	250
250	12	0	250
251	1	0	251
251	2	2	251
251	3	9	251
251	4	12	251
251	5	35	251
251	6	63	251
251	7	53	251
251	8	38	251
251	9	19	251
251	10	6	251
251	11	2	251
251	12	0	251
252	1	0	252
252	2	2	252
252	3	9	252
252	4	12	252
252	5	36	252
252	6	63	252
252	7	53	252
252	8	38	252
252	9	19	252
252	10	6	252
252	11	2	252
252	12	0	252
253	1	0	253
253	2	2	253
253	3	9	253
253	4	12	253
253	5	36	253
253	6	63	253
253	7	53	253
253	8	39	253
253	9	19	253
253	10	6	253
253	11	2	253
253	12	0	253
254	1	0	254
254	2	2	254
254	3	9	254
254	4	12	254
254	5	36	254
254	6	63	254
254	7	54	254
254	8	39	254
254	9	19	254
254	10	6	254
254	11	2	254
254	12	0	254
255	1	0	255
255	2	2	255
255	3	9	255
255	4	12	255
255	5	36	255
255	6	63	255
255	7	55	255
255	8	39	255
255	9	19	255
255	10	6	255
255	11	2	255
255	12	0	255
256	1	0	256
256	2	2	256
256	3	9	256
256	4	12	256
256	5	36	256
256	6	63	256
256	7	55	256
256	8	39	256
256	9	20	256
256	10	6	256
256	11	2	256
256	12	0	256
257	1	0	257
257	2	2	257
257	3	9	257
257	4	12	257
257	5	36	257
257	6	63	257
257	7	56	257
257	8	39	257
257	9	20	257
257	10	6	257
257	11	2	257
257	12	0	257
258	1	0	258
258	2	2	258
258	3	9	258
258	4	12	258
258	5	36	258
258	6	63	258
258	7	56	258
258	8	40	258
258	9	20	258
258	10	6	258
258	11	2	258
258	12	0	258
259	1	0	259
259	2	2	259
259	3	9	259
259	4	12	259
259	5	37	259
259	6	63	259
259	7	56	259
259	8	40	259
259	9	20	259
259	10	6	259
259	11	2	259
259	12	0	259
260	1	0	260
260	2	2	260
260	3	9	260
260	4	12	260
260	5	37	260
260	6	63	260
260	7	57	260
260	8	40	260
260	9	20	260
260	10	6	260
260	11	2	260
260	12	0	260
261	1	0	261
261	2	2	261
261	3	9	261
261	4	12	261
261	5	37	261
261	6	64	261
261	7	57	261
261	8	40	261
261	9	20	261
261	10	6	261
261	11	2	261
261	12	0	261
262	1	0	262
262	2	2	262
262	3	9	262
262	4	12	262
262	5	37	262
262	6	64	262
262	7	57	262
262	8	41	262
262	9	20	262
262	10	6	262
262	11	2	262
262	12	0	262
263	1	0	263
263	2	2	263
263	3	9	263
263	4	12	263
263	5	37	263
263	6	64	263
263	7	58	263
263	8	41	263
263	9	20	263
263	10	6	263
263	11	2	263
263	12	0	263
264	1	0	264
264	2	2	264
264	3	9	264
264	4	12	264
264	5	37	264
264	6	64	264
264	7	58	264
264	8	42	264
264	9	20	264
264	10	6	264
264	11	2	264
264	12	0	264
265	1	0	265
265	2	2	265
265	3	9	265
265	4	12	265
265	5	37	265
265	6	64	265
265	7	59	265
265	8	42	265
265	9	20	265
265	10	6	265
265	11	2	265
265	12	0	265
266	1	0	266
266	2	2	266
266	3	9	266
266	4	12	266
266	5	37	266
266	6	65	266
266	7	59	266
266	8	42	266
266	9	20	266
266	10	6	266
266	11	2	266
266	12	0	266
267	1	0	267
267	2	2	267
267	3	9	267
267	4	12	267
267	5	37	267
267	6	66	267
267	7	59	267
267	8	42	267
267	9	20	267
267	10	6	267
267	11	2	267
267	12	0	267
268	1	0	268
268	2	2	268
268	3	10	268
268	4	12	268
268	5	37	268
268	6	66	268
268	7	59	268
268	8	42	268
268	9	20	268
268	10	6	268
268	11	2	268
268	12	0	268
269	1	0	269
269	2	2	269
269	3	10	269
269	4	12	269
269	5	37	269
269	6	67	269
269	7	59	269
269	8	42	269
269	9	20	269
269	10	6	269
269	11	2	269
269	12	0	269
270	1	0	270
270	2	2	270
270	3	10	270
270	4	12	270
270	5	37	270
270	6	68	270
270	7	59	270
270	8	42	270
270	9	20	270
270	10	6	270
270	11	2	270
270	12	0	270
271	1	0	271
271	2	2	271
271	3	10	271
271	4	12	271
271	5	38	271
271	6	68	271
271	7	59	271
271	8	42	271
271	9	20	271
271	10	6	271
271	11	2	271
271	12	0	271
272	1	0	272
272	2	2	272
272	3	10	272
272	4	12	272
272	5	38	272
272	6	68	272
272	7	60	272
272	8	42	272
272	9	20	272
272	10	6	272
272	11	2	272
272	12	0	272
273	1	0	273
273	2	2	273
273	3	10	273
273	4	12	273
273	5	38	273
273	6	68	273
273	7	60	273
273	8	43	273
273	9	20	273
273	10	6	273
273	11	2	273
273	12	0	273
274	1	0	274
274	2	2	274
274	3	10	274
274	4	12	274
274	5	38	274
274	6	68	274
274	7	60	274
274	8	44	274
274	9	20	274
274	10	6	274
274	11	2	274
274	12	0	274
275	1	0	275
275	2	2	275
275	3	10	275
275	4	12	275
275	5	38	275
275	6	68	275
275	7	60	275
275	8	44	275
275	9	21	275
275	10	6	275
275	11	2	275
275	12	0	275
276	1	0	276
276	2	2	276
276	3	10	276
276	4	12	276
276	5	39	276
276	6	68	276
276	7	60	276
276	8	44	276
276	9	21	276
276	10	6	276
276	11	2	276
276	12	0	276
277	1	0	277
277	2	2	277
277	3	10	277
277	4	12	277
277	5	39	277
277	6	69	277
277	7	60	277
277	8	44	277
277	9	21	277
277	10	6	277
277	11	2	277
277	12	0	277
278	1	0	278
278	2	2	278
278	3	10	278
278	4	12	278
278	5	39	278
278	6	69	278
278	7	60	278
278	8	44	278
278	9	22	278
278	10	6	278
278	11	2	278
278	12	0	278
279	1	0	279
279	2	2	279
279	3	10	279
279	4	12	279
279	5	39	279
279	6	69	279
279	7	61	279
279	8	44	279
279	9	22	279
279	10	6	279
279	11	2	279
279	12	0	279
280	1	0	280
280	2	2	280
280	3	10	280
280	4	12	280
280	5	39	280
280	6	69	280
280	7	62	280
280	8	44	280
280	9	22	280
280	10	6	280
280	11	2	280
280	12	0	280
281	1	0	281
281	2	2	281
281	3	10	281
281	4	12	281
281	5	39	281
281	6	70	281
281	7	62	281
281	8	44	281
281	9	22	281
281	10	6	281
281	11	2	281
281	12	0	281
282	1	0	282
282	2	2	282
282	3	10	282
282	4	12	282
282	5	40	282
282	6	70	282
282	7	62	282
282	8	44	282
282	9	22	282
282	10	6	282
282	11	2	282
282	12	0	282
283	1	0	283
283	2	2	283
283	3	10	283
283	4	13	283
283	5	40	283
283	6	70	283
283	7	62	283
283	8	44	283
283	9	22	283
283	10	6	283
283	11	2	283
283	12	0	283
284	1	0	284
284	2	2	284
284	3	10	284
284	4	13	284
284	5	41	284
284	6	70	284
284	7	62	284
284	8	44	284
284	9	22	284
284	10	6	284
284	11	2	284
284	12	0	284
285	1	0	285
285	2	2	285
285	3	10	285
285	4	13	285
285	5	41	285
285	6	71	285
285	7	62	285
285	8	44	285
285	9	22	285
285	10	6	285
285	11	2	285
285	12	0	285
286	1	0	286
286	2	2	286
286	3	10	286
286	4	14	286
286	5	41	286
286	6	71	286
286	7	62	286
286	8	44	286
286	9	22	286
286	10	6	286
286	11	2	286
286	12	0	286
287	1	0	287
287	2	2	287
287	3	10	287
287	4	14	287
287	5	41	287
287	6	72	287
287	7	62	287
287	8	44	287
287	9	22	287
287	10	6	287
287	11	2	287
287	12	0	287
288	1	0	288
288	2	2	288
288	3	10	288
288	4	14	288
288	5	41	288
288	6	73	288
288	7	62	288
288	8	44	288
288	9	22	288
288	10	6	288
288	11	2	288
288	12	0	288
289	1	0	289
289	2	2	289
289	3	10	289
289	4	15	289
289	5	41	289
289	6	73	289
289	7	62	289
289	8	44	289
289	9	22	289
289	10	6	289
289	11	2	289
289	12	0	289
290	1	0	290
290	2	2	290
290	3	10	290
290	4	15	290
290	5	41	290
290	6	73	290
290	7	63	290
290	8	44	290
290	9	22	290
290	10	6	290
290	11	2	290
290	12	0	290
291	1	0	291
291	2	2	291
291	3	10	291
291	4	15	291
291	5	42	291
291	6	73	291
291	7	63	291
291	8	44	291
291	9	22	291
291	10	6	291
291	11	2	291
291	12	0	291
292	1	0	292
292	2	2	292
292	3	10	292
