x	y	showSelected1
16	5	163
11	6	163
14	7	163
13	8	163
20	9	163
15	10	163
14	11	163
15	12	163
16	13	163
15	14	163
19	0	164
10	1	164
9	2	164
16	3	164
17	4	164
12	5	164
13	6	164
12	7	164
21	8	164
14	9	164
15	10	164
14	11	164
17	12	164
14	13	164
15	14	164
9	0	165
8	1	165
15	2	165
18	3	165
13	4	165
12	5	165
13	6	165
22	7	165
13	8	165
16	9	165
13	10	165
16	11	165
15	12	165
16	13	165
15	14	165
9	0	166
14	1	166
17	2	166
12	3	166
13	4	166
12	5	166
23	6	166
14	7	166
17	8	166
12	9	166
15	10	166
16	11	166
15	12	166
16	13	166
15	14	166
13	0	167
16	1	167
11	2	167
12	3	167
13	4	167
24	5	167
15	6	167
18	7	167
11	8	167
16	9	167
17	10	167
14	11	167
15	12	167
14	13	167
15	14	167
15	0	168
10	1	168
13	2	168
14	3	168
25	4	168
16	5	168
19	6	168
12	7	168
17	8	168
16	9	168
13	10	168
14	11	168
13	12	168
14	13	168
15	14	168
9	0	169
12	1	169
13	2	169
24	3	169
17	4	169
18	5	169
13	6	169
18	7	169
17	8	169
12	9	169
15	10	169
12	11	169
15	12	169
16	13	169
15	14	169
11	0	170
12	1	170
23	2	170
18	3	170
17	4	170
14	5	170
19	6	170
16	7	170
13	8	170
16	9	170
13	10	170
14	11	170
15	12	170
14	13	170
15	14	170
13	0	171
22	1	171
19	2	171
16	3	171
15	4	171
20	5	171
15	6	171
12	7	171
15	8	171
12	9	171
15	10	171
16	11	171
15	12	171
14	13	171
15	14	171
23	0	172
18	1	172
15	2	172
16	3	172
21	4	172
16	5	172
11	6	172
14	7	172
11	8	172
14	9	172
17	10	172
14	11	172
13	12	172
14	13	172
15	14	172
19	0	173
14	1	173
15	2	173
22	3	173
17	4	173
12	5	173
13	6	173
12	7	173
15	8	173
18	9	173
13	10	173
12	11	173
15	12	173
16	13	173
15	14	173
15	0	174
16	1	174
23	2	174
18	3	174
13	4	174
14	5	174
11	6	174
16	7	174
19	8	174
14	9	174
11	10	174
14	11	174
17	12	174
16	13	174
15	14	174
15	0	175
24	1	175
19	2	175
12	3	175
15	4	175
12	5	175
17	6	175
18	7	175
13	8	175
12	9	175
13	10	175
18	11	175
17	12	175
14	13	175
15	14	175
25	0	176
18	1	176
13	2	176
14	3	176
11	4	176
16	5	176
17	6	176
14	7	176
13	8	176
14	9	176
17	10	176
18	11	176
13	12	176
14	13	176
15	14	176
17	0	177
14	1	177
13	2	177
10	3	177
15	4	177
18	5	177
13	6	177
14	7	177
13	8	177
16	9	177
17	10	177
12	11	177
13	12	177
16	13	177
15	14	177
13	0	178
12	1	178
9	2	178
16	3	178
19	4	178
14	5	178
13	6	178
14	7	178
17	8	178
18	9	178
11	10	178
12	11	178
15	12	178
14	13	178
15	14	178
11	0	179
8	1	179
15	2	179
18	3	179
13	4	179
12	5	179
15	6	179
16	7	179
17	8	179
12	9	179
11	10	179
14	11	179
13	12	179
16	13	179
15	14	179
9	0	180
14	1	180
19	2	180
14	3	180
11	4	180
14	5	180
15	6	180
16	7	180
11	8	180
10	9	180
15	10	180
12	11	180
15	12	180
14	13	180
15	14	180
13	0	181
20	1	181
15	2	181
12	3	181
13	4	181
14	5	181
17	6	181
10	7	181
9	8	181
16	9	181
11	10	181
14	11	181
15	12	181
14	13	181
15	14	181
21	0	182
14	1	182
11	2	182
14	3	182
15	4	182
16	5	182
9	6	182
10	7	182
17	8	182
10	9	182
13	10	182
16	11	182
15	12	182
14	13	182
15	14	182
13	0	183
10	1	183
13	2	183
16	3	183
15	4	183
8	5	183
11	6	183
18	7	183
11	8	183
14	9	183
17	10	183
14	11	183
15	12	183
16	13	183
15	14	183
9	0	184
14	1	184
15	2	184
14	3	184
7	4	184
12	5	184
19	6	184
10	7	184
13	8	184
18	9	184
15	10	184
16	11	184
17	12	184
16	13	184
15	14	184
15	0	185
16	1	185
13	2	185
8	3	185
13	4	185
18	5	185
9	6	185
12	7	185
19	8	185
14	9	185
15	10	185
18	11	185
17	12	185
14	13	185
15	14	185
15	0	186
14	1	186
7	2	186
12	3	186
19	4	186
10	5	186
11	6	186
18	7	186
13	8	186
14	9	186
17	10	186
16	11	186
15	12	186
16	13	186
15	14	186
15	0	187
8	1	187
11	2	187
20	3	187
9	4	187
10	5	187
19	6	187
12	7	187
15	8	187
18	9	187
15	10	187
14	11	187
15	12	187
14	13	187
15	14	187
9	0	188
10	1	188
19	2	188
8	3	188
9	4	188
20	5	188
13	6	188
14	7	188
17	8	188
16	9	188
13	10	188
16	11	188
13	12	188
16	13	188
15	14	188
11	0	189
20	1	189
7	2	189
10	3	189
19	4	189
14	5	189
13	6	189
16	7	189
17	8	189
12	9	189
15	10	189
14	11	189
17	12	189
14	13	189
15	14	189
21	0	190
6	1	190
9	2	190
20	3	190
15	4	190
12	5	190
17	6	190
18	7	190
13	8	190
14	9	190
13	10	190
18	11	190
13	12	190
14	13	190
15	14	190
7	0	191
10	1	191
19	2	191
16	3	191
11	4	191
16	5	191
19	6	191
12	7	191
15	8	191
12	9	191
19	10	191
12	11	191
13	12	191
14	13	191
15	14	191
11	0	192
18	1	192
17	2	192
10	3	192
17	4	192
20	5	192
11	6	192
16	7	192
11	8	192
18	9	192
11	10	192
12	11	192
15	12	192
16	13	192
15	14	192
19	0	193
18	1	193
9	2	193
16	3	193
21	4	193
12	5	193
17	6	193
12	7	193
19	8	193
12	9	193
11	10	193
16	11	193
17	12	193
14	13	193
15	14	193
17	0	194
10	1	194
17	2	194
20	3	194
11	4	194
16	5	194
11	6	194
18	7	194
13	8	194
12	9	194
17	10	194
18	11	194
15	12	194
14	13	194
15	14	194
9	0	195
16	1	195
19	2	195
10	3	195
17	4	195
10	5	195
17	6	195
14	7	195
13	8	195
18	9	195
17	10	195
16	11	195
13	12	195
16	13	195
15	14	195
15	0	196
18	1	196
11	2	196
16	3	196
9	4	196
16	5	196
13	6	196
12	7	196
19	8	196
18	9	196
17	10	196
12	11	196
15	12	196
16	13	196
15	14	196
19	0	197
10	1	197
17	2	197
10	3	197
15	4	197
12	5	197
11	6	197
20	7	197
19	8	197
18	9	197
13	10	197
14	11	197
15	12	197
14	13	197
15	14	197
9	0	198
18	1	198
11	2	198
16	3	198
13	4	198
10	5	198
19	6	198
18	7	198
17	8	198
14	9	198
13	10	198
14	11	198
13	12	198
16	13	198
15	14	198
19	0	199
10	1	199
15	2	199
12	3	199
11	4	199
20	5	199
19	6	199
16	7	199
15	8	199
14	9	199
15	10	199
12	11	199
17	12	199
14	13	199
15	14	199
11	0	200
16	1	200
11	2	200
10	3	200
19	4	200
20	5	200
15	6	200
16	7	200
13	8	200
16	9	200
11	10	200
16	11	200
13	12	200
14	13	200
15	14	200
17	0	201
10	1	201
9	2	201
18	3	201
19	4	201
16	5	201
15	6	201
14	7	201
15	8	201
10	9	201
17	10	201
14	11	201
13	12	201
16	13	201
15	14	201
9	0	202
8	1	202
17	2	202
18	3	202
15	4	202
14	5	202
13	6	202
14	7	202
11	8	202
18	9	202
13	10	202
14	11	202
17	12	202
14	13	202
15	14	202
7	0	203
18	1	203
17	2	203
14	3	203
13	4	203
14	5	203
13	6	203
10	7	203
19	8	203
14	9	203
13	10	203
18	11	203
15	12	203
16	13	203
15	14	203
19	0	204
16	1	204
15	2	204
14	3	204
15	4	204
12	5	204
11	6	204
18	7	204
15	8	204
12	9	204
19	10	204
14	11	204
15	12	204
16	13	204
15	14	204
17	0	205
16	1	205
13	2	205
16	3	205
11	4	205
10	5	205
19	6	205
14	7	205
13	8	205
20	9	205
13	10	205
14	11	205
17	12	205
16	13	205
15	14	205
17	0	206
14	1	206
15	2	206
10	3	206
9	4	206
20	5	206
13	6	206
12	7	206
21	8	206
14	9	206
13	10	206
18	11	206
15	12	206
14	13	206
15	14	206
15	0	207
14	1	207
9	2	207
10	3	207
19	4	207
14	5	207
13	6	207
20	7	207
15	8	207
14	9	207
19	10	207
14	11	207
15	12	207
14	13	207
15	14	207
13	0	208
8	1	208
11	2	208
20	3	208
13	4	208
12	5	208
19	6	208
14	7	208
13	8	208
20	9	208
13	10	208
14	11	208
15	12	208
14	13	208
15	14	208
7	0	209
12	1	209
19	2	209
14	3	209
13	4	209
18	5	209
15	6	209
12	7	209
21	8	209
14	9	209
15	10	209
16	11	209
13	12	209
14	13	209
15	14	209
11	0	210
20	1	210
15	2	210
12	3	210
17	4	210
14	5	210
11	6	210
20	7	210
13	8	210
14	9	210
17	10	210
12	11	210
13	12	210
14	13	210
15	14	210
19	0	211
14	1	211
11	2	211
18	3	211
13	4	211
10	5	211
21	6	211
14	7	211
13	8	211
18	9	211
11	10	211
12	11	211
13	12	211
16	13	211
15	14	211
15	0	212
12	1	212
19	2	212
14	3	212
9	4	212
22	5	212
13	6	212
14	7	212
17	8	212
12	9	212
13	10	212
12	11	212
17	12	212
14	13	212
15	14	212
11	0	213
18	1	213
15	2	213
8	3	213
21	4	213
14	5	213
15	6	213
18	7	213
11	8	213
12	9	213
13	10	213
18	11	213
15	12	213
14	13	213
15	14	213
17	0	214
14	1	214
9	2	214
20	3	214
15	4	214
14	5	214
17	6	214
12	7	214
11	8	214
14	9	214
19	10	214
14	11	214
13	12	214
16	13	214
15	14	214
13	0	215
10	1	215
21	2	215
14	3	215
15	4	215
16	5	215
11	6	215
10	7	215
15	8	215
18	9	215
15	10	215
14	11	215
17	12	215
16	13	215
15	14	215
9	0	216
22	1	216
15	2	216
14	3	216
15	4	216
10	5	216
9	6	216
14	7	216
17	8	216
14	9	216
13	10	216
18	11	216
15	12	216
14	13	216
15	14	216
23	0	217
14	1	217
13	2	217
16	3	217
9	4	217
10	5	217
15	6	217
18	7	217
15	8	217
14	9	217
19	10	217
14	11	217
15	12	217
14	13	217
15	14	217
13	0	218
12	1	218
17	2	218
10	3	218
9	4	218
16	5	218
19	6	218
14	7	218
15	8	218
18	9	218
15	10	218
14	11	218
13	12	218
16	13	218
15	14	218
13	0	219
18	1	219
11	2	219
10	3	219
17	4	219
20	5	219
13	6	219
16	7	219
19	8	219
14	9	219
13	10	219
12	11	219
15	12	219
16	13	219
15	14	219
19	0	220
10	1	220
11	2	220
16	3	220
21	4	220
14	5	220
17	6	220
20	7	220
15	8	220
14	9	220
11	10	220
16	11	220
17	12	220
14	13	220
15	14	220
11	0	221
10	1	221
15	2	221
22	3	221
15	4	221
16	5	221
21	6	221
16	7	221
13	8	221
10	9	221
17	10	221
16	11	221
13	12	221
14	13	221
15	14	221
9	0	222
16	1	222
23	2	222
14	3	222
15	4	222
20	5	222
17	6	222
12	7	222
11	8	222
18	9	222
15	10	222
14	11	222
13	12	222
16	13	222
15	14	222
15	0	223
24	1	223
15	2	223
14	3	223
21	4	223
16	5	223
11	6	223
10	7	223
17	8	223
16	9	223
13	10	223
12	11	223
15	12	223
14	13	223
15	14	223
25	0	224
14	1	224
13	2	224
22	3	224
15	4	224
10	5	224
11	6	224
18	7	224
17	8	224
12	9	224
13	10	224
16	11	224
13	12	224
14	13	224
15	14	224
15	0	225
12	1	225
23	2	225
14	3	225
11	4	225
12	5	225
17	6	225
18	7	225
11	8	225
12	9	225
17	10	225
14	11	225
13	12	225
14	13	225
15	14	225
13	0	226
22	1	226
13	2	226
10	3	226
11	4	226
16	5	226
19	6	226
12	7	226
11	8	226
16	9	226
13	10	226
14	11	226
13	12	226
16	13	226
15	14	226
23	0	227
12	1	227
9	2	227
12	3	227
15	4	227
20	5	227
13	6	227
10	7	227
15	8	227
12	9	227
13	10	227
12	11	227
17	12	227
16	13	227
15	14	227
13	0	228
8	1	228
11	2	228
14	3	228
21	4	228
12	5	228
11	6	228
16	7	228
11	8	228
12	9	228
11	10	228
18	11	228
15	12	228
16	13	228
15	14	228
9	0	229
12	1	229
15	2	229
20	3	229
13	4	229
10	5	229
17	6	229
12	7	229
13	8	229
12	9	229
19	10	229
16	11	229
15	12	229
14	13	229
15	14	229
13	0	230
16	1	230
19	2	230
12	3	230
11	4	230
18	5	230
11	6	230
14	7	230
13	8	230
18	9	230
17	10	230
14	11	230
15	12	230
14	13	230
15	14	230
17	0	231
20	1	231
11	2	231
10	3	231
17	4	231
10	5	231
15	6	231
14	7	231
17	8	231
18	9	231
15	10	231
14	11	231
13	12	231
16	13	231
15	14	231
21	0	232
12	1	232
9	2	232
16	3	232
11	4	232
16	5	232
15	6	232
18	7	232
17	8	232
14	9	232
15	10	232
14	11	232
15	12	232
16	13	232
15	14	232
11	0	233
8	1	233
15	2	233
10	3	233
15	4	233
14	5	233
17	6	233
18	7	233
15	8	233
14	9	233
15	10	233
16	11	233
17	12	233
16	13	233
15	14	233
9	0	234
16	1	234
9	2	234
16	3	234
13	4	234
16	5	234
17	6	234
14	7	234
15	8	234
16	9	234
15	10	234
18	11	234
15	12	234
16	13	234
15	14	234
15	0	235
10	1	235
15	2	235
14	3	235
17	4	235
16	5	235
15	6	235
16	7	235
17	8	235
16	9	235
19	10	235
14	11	235
17	12	235
14	13	235
15	14	235
9	0	236
14	1	236
13	2	236
18	3	236
15	4	236
14	5	236
17	6	236
18	7	236
15	8	236
18	9	236
13	10	236
16	11	236
15	12	236
14	13	236
15	14	236
15	0	237
14	1	237
17	2	237
14	3	237
13	4	237
16	5	237
19	6	237
16	7	237
17	8	237
12	9	237
15	10	237
16	11	237
13	12	237
16	13	237
15	14	237
13	0	238
18	1	238
15	2	238
12	3	238
17	4	238
18	5	238
15	6	238
18	7	238
13	8	238
16	9	238
15	10	238
12	11	238
15	12	238
16	13	238
15	14	238
17	0	239
16	1	239
13	2	239
18	3	239
19	4	239
16	5	239
19	6	239
14	7	239
17	8	239
16	9	239
13	10	239
16	11	239
15	12	239
14	13	239
15	14	239
15	0	240
12	1	240
17	2	240
20	3	240
15	4	240
20	5	240
15	6	240
18	7	240
17	8	240
14	9	240
15	10	240
16	11	240
15	12	240
16	13	240
15	14	240
13	0	241
16	1	241
21	2	241
16	3	241
19	4	241
14	5	241
19	6	241
18	7	241
15	8	241
14	9	241
17	10	241
16	11	241
15	12	241
16	13	241
15	14	241
17	0	242
22	1	242
17	2	242
18	3	242
13	4	242
20	5	242
17	6	242
16	7	242
15	8	242
18	9	242
17	10	242
14	11	242
15	12	242
14	13	242
15	14	242
21	0	243
16	1	243
17	2	243
14	3	243
21	4	243
16	5	243
15	6	243
14	7	243
17	8	243
16	9	243
15	10	243
16	11	243
13	12	243
14	13	243
15	14	243
15	0	244
18	1	244
13	2	244
20	3	244
15	4	244
14	5	244
15	6	244
16	7	244
15	8	244
14	9	244
15	10	244
12	11	244
15	12	244
14	13	244
15	14	244
19	0	245
12	1	245
21	2	245
14	3	245
13	4	245
14	5	245
15	6	245
16	7	245
13	8	245
16	9	245
13	10	245
16	11	245
15	12	245
14	13	245
15	14	245
13	0	246
20	1	246
15	2	246
12	3	246
13	4	246
16	5	246
17	6	246
14	7	246
17	8	246
14	9	246
15	10	246
14	11	246
13	12	246
14	13	246
15	14	246
19	0	247
14	1	247
13	2	247
12	3	247
15	4	247
18	5	247
13	6	247
16	7	247
15	8	247
14	9	247
15	10	247
12	11	247
15	12	247
16	13	247
15	14	247
15	0	248
14	1	248
11	2	248
14	3	248
19	4	248
14	5	248
15	6	248
16	7	248
13	8	248
16	9	248
11	10	248
14	11	248
15	12	248
16	13	248
15	14	248
13	0	249
12	1	249
13	2	249
18	3	249
15	4	249
14	5	249
17	6	249
14	7	249
15	8	249
12	9	249
13	10	249
14	11	249
17	12	249
14	13	249
15	14	249
13	0	250
14	1	250
19	2	250
14	3	250
13	4	250
18	5	250
13	6	250
16	7	250
13	8	250
14	9	250
13	10	250
16	11	250
13	12	250
16	13	250
15	14	250
13	0	251
20	1	251
13	2	251
12	3	251
17	4	251
14	5	251
17	6	251
14	7	251
13	8	251
14	9	251
17	10	251
14	11	251
17	12	251
14	13	251
15	14	251
21	0	252
14	1	252
13	2	252
18	3	252
15	4	252
18	5	252
13	6	252
12	7	252
13	8	252
16	9	252
15	10	252
18	11	252
13	12	252
16	13	252
15	14	252
13	0	253
14	1	253
17	2	253
16	3	253
19	4	253
14	5	253
11	6	253
14	7	253
15	8	253
14	9	253
19	10	253
12	11	253
15	12	253
16	13	253
15	14	253
13	0	254
16	1	254
15	2	254
18	3	254
13	4	254
12	5	254
15	6	254
16	7	254
13	8	254
20	9	254
13	10	254
14	11	254
15	12	254
14	13	254
15	14	254
17	0	255
14	1	255
19	2	255
14	3	255
11	4	255
14	5	255
17	6	255
12	7	255
21	8	255
14	9	255
15	10	255
16	11	255
15	12	255
16	13	255
15	14	255
15	0	256
18	1	256
15	2	256
12	3	256
15	4	256
18	5	256
11	6	256
20	7	256
15	8	256
14	9	256
17	10	256
14	11	256
17	12	256
14	13	256
15	14	256
17	0	257
16	1	257
11	2	257
16	3	257
19	4	257
10	5	257
21	6	257
16	7	257
13	8	257
18	9	257
13	10	257
16	11	257
15	12	257
16	13	257
15	14	257
15	0	258
12	1	258
15	2	258
20	3	258
9	4	258
20	5	258
17	6	258
14	7	258
17	8	258
12	9	258
17	10	258
16	11	258
15	12	258
14	13	258
15	14	258
13	0	259
14	1	259
21	2	259
8	3	259
19	4	259
18	5	259
15	6	259
18	7	259
11	8	259
16	9	259
15	10	259
14	11	259
13	12	259
14	13	259
15	14	259
13	0	260
20	1	260
9	2	260
18	3	260
17	4	260
16	5	260
17	6	260
12	7	260
15	8	260
16	9	260
13	10	260
14	11	260
15	12	260
14	13	260
15	14	260
19	0	261
10	1	261
17	2	261
16	3	261
17	4	261
18	5	261
11	6	261
14	7	261
15	8	261
12	9	261
15	10	261
16	11	261
15	12	261
16	13	261
15	14	261
11	0	262
18	1	262
15	2	262
16	3	262
19	4	262
10	5	262
15	6	262
16	7	262
13	8	262
14	9	262
15	10	262
16	11	262
17	12	262
16	13	262
15	14	262
17	0	263
14	1	263
17	2	263
18	3	263
9	4	263
14	5	263
15	6	263
12	7	263
13	8	263
14	9	263
17	10	263
16	11	263
17	12	263
16	13	263
15	14	263
13	0	264
18	1	264
17	2	264
10	3	264
15	4	264
16	5	264
13	6	264
14	7	264
15	8	264
16	9	264
15	10	264
16	11	264
15	12	264
16	13	264
15	14	264
17	0	265
16	1	265
9	2	265
14	3	265
15	4	265
14	5	265
15	6	265
16	7	265
15	8	265
14	9	265
17	10	265
14	11	265
15	12	265
14	13	265
15	14	265
15	0	266
10	1	266
15	2	266
16	3	266
15	4	266
16	5	266
15	6	266
16	7	266
15	8	266
18	9	266
15	10	266
16	11	266
13	12	266
14	13	266
15	14	266
9	0	267
14	1	267
17	2	267
14	3	267
17	4	267
14	5	267
15	6	267
14	7	267
19	8	267
14	9	267
17	10	267
12	11	267
13	12	267
14	13	267
15	14	267
13	0	268
18	1	268
15	2	268
18	3	268
13	4	268
14	5	268
15	6	268
20	7	268
15	8	268
16	9	268
11	10	268
12	11	268
13	12	268
16	13	268
15	14	268
19	0	269
16	1	269
19	2	269
14	3	269
13	4	269
14	5	269
19	6	269
16	7	269
15	8	269
12	9	269
13	10	269
14	11	269
17	12	269
16	13	269
15	14	269
17	0	270
20	1	270
13	2	270
12	3	270
15	4	270
20	5	270
17	6	270
14	7	270
13	8	270
12	9	270
13	10	270
16	11	270
15	12	270
16	13	270
15	14	270
21	0	271
12	1	271
11	2	271
14	3	271
21	4	271
18	5	271
13	6	271
14	7	271
11	8	271
14	9	271
17	10	271
14	11	271
17	12	271
14	13	271
15	14	271
11	0	272
10	1	272
13	2	272
22	3	272
19	4	272
12	5	272
13	6	272
10	7	272
15	8	272
16	9	272
15	10	272
16	11	272
15	12	272
16	13	272
15	14	272
9	0	273
14	1	273
21	2	273
20	3	273
11	4	273
14	5	273
9	6	273
16	7	273
17	8	273
14	9	273
17	10	273
16	11	273
17	12	273
16	13	273
15	14	273
13	0	274
20	1	274
19	2	274
10	3	274
13	4	274
8	5	274
17	6	274
16	7	274
13	8	274
16	9	274
15	10	274
18	11	274
15	12	274
16	13	274
15	14	274
21	0	275
20	1	275
9	2	275
14	3	275
9	4	275
18	5	275
15	6	275
14	7	275
17	8	275
16	9	275
19	10	275
14	11	275
15	12	275
16	13	275
15	14	275
21	0	276
10	1	276
13	2	276
8	3	276
17	4	276
16	5	276
13	6	276
18	7	276
17	8	276
20	9	276
15	10	276
16	11	276
17	12	276
16	13	276
15	14	276
11	0	277
12	1	277
9	2	277
16	3	277
17	4	277
14	5	277
17	6	277
18	7	277
19	8	277
14	9	277
17	10	277
16	11	277
17	12	277
14	13	277
15	14	277
11	0	278
8	1	278
15	2	278
18	3	278
13	4	278
16	5	278
19	6	278
20	7	278
15	8	278
18	9	278
17	10	278
18	11	278
13	12	278
14	13	278
15	14	278
9	0	279
14	1	279
17	2	279
14	3	279
15	4	279
20	5	279
21	6	279
16	7	279
17	8	279
16	9	279
19	10	279
14	11	279
13	12	279
14	13	279
15	14	279
13	0	280
16	1	280
15	2	280
14	3	280
19	4	280
20	5	280
15	6	280
16	7	280
15	8	280
18	9	280
13	10	280
14	11	280
15	12	280
16	13	280
15	14	280
17	0	281
16	1	281
13	2	281
18	3	281
21	4	281
16	5	281
17	6	281
14	7	281
17	8	281
12	9	281
15	10	281
14	11	281
15	12	281
16	13	281
15	14	281
15	0	282
12	1	282
17	2	282
20	3	282
15	4	282
18	5	282
13	6	282
18	7	282
11	8	282
14	9	282
15	10	282
16	11	282
17	12	282
16	13	282
15	14	282
11	0	283
16	1	283
19	2	283
14	3	283
17	4	283
14	5	283
17	6	283
12	7	283
15	8	283
14	9	283
17	10	283
16	11	283
17	12	283
14	13	283
15	14	283
15	0	284
18	1	284
15	2	284
18	3	284
13	4	284
16	5	284
11	6	284
16	7	284
15	8	284
16	9	284
15	10	284
18	11	284
13	12	284
14	13	284
15	14	284
17	0	285
14	1	285
19	2	285
14	3	285
17	4	285
10	5	285
15	6	285
14	7	285
15	8	285
14	9	285
17	10	285
14	11	285
13	12	285
14	13	285
15	14	285
15	0	286
18	1	286
15	2	286
18	3	286
9	4	286
14	5	286
13	6	286
14	7	286
13	8	286
16	9	286
13	10	286
14	11	286
13	12	286
16	13	286
15	14	286
17	0	287
16	1	287
19	2	287
10	3	287
13	4	287
14	5	287
13	6	287
14	7	287
17	8	287
12	9	287
13	10	287
14	11	287
17	12	287
14	13	287
15	14	287
17	0	288
18	1	288
9	2	288
14	3	288
15	4	288
14	5	288
13	6	288
16	7	288
11	8	288
14	9	288
15	10	288
16	11	288
13	12	288
14	13	288
15	14	288
17	0	289
10	1	289
15	2	289
16	3	289
13	4	289
12	5	289
15	6	289
10	7	289
15	8	289
16	9	289
17	10	289
14	11	289
13	12	289
16	13	289
15	14	289
9	0	290
16	1	290
17	2	290
12	3	290
13	4	290
14	5	290
11	6	290
14	7	290
17	8	290
18	9	290
15	10	290
14	11	290
17	12	290
14	13	290
15	14	290
15	0	291
16	1	291
13	2	291
14	3	291
15	4	291
10	5	291
15	6	291
16	7	291
17	8	291
16	9	291
13	10	291
16	11	291
13	12	291
14	13	291
15	14	291
15	0	292
12	1	292
15	2	292
14	3	292
11	4	292
14	5	292
17	6	292
18	7	292
15	8	292
14	9	292
15	10	292
14	11	292
15	12	292
14	13	292
15	14	292
11	0	293
14	1	293
13	2	293
10	3	293
15	4	293
16	5	293
19	6	293
16	7	293
15	8	293
16	9	293
15	10	293
14	11	293
13	12	293
16	13	293
15	14	293
15	0	294
14	1	294
9	2	294
16	3	294
15	4	294
20	5	294
15	6	294
14	7	294
15	8	294
16	9	294
13	10	294
12	11	294
15	12	294
16	13	294
15	14	294
13	0	295
10	1	295
15	2	295
16	3	295
21	4	295
14	5	295
15	6	295
16	7	295
15	8	295
14	9	295
11	10	295
14	11	295
17	12	295
14	13	295
15	14	295
11	0	296
14	1	296
17	2	296
20	3	296
15	4	296
16	5	296
17	6	296
16	7	296
13	8	296
10	9	296
15	10	296
16	11	296
15	12	296
14	13	296
15	14	296
15	0	297
16	1	297
19	2	297
14	3	297
17	4	297
16	5	297
17	6	297
12	7	297
11	8	297
14	9	297
17	10	297
16	11	297
15	12	297
14	13	297
15	14	297
15	0	298
18	1	298
15	2	298
16	3	298
17	4	298
18	5	298
11	6	298
10	7	298
13	8	298
18	9	298
15	10	298
16	11	298
15	12	298
16	13	298
15	14	298
19	0	299
16	1	299
17	2	299
18	3	299
19	4	299
12	5	299
9	6	299
14	7	299
19	8	299
14	9	299
15	10	299
16	11	299
15	12	299
14	13	299
15	14	299
17	0	300
18	1	300
19	2	300
20	3	300
11	4	300
8	5	300
15	6	300
18	7	300
13	8	300
16	9	300
15	10	300
14	11	300
13	12	300
16	13	300
15	14	300
19	0	301
20	1	301
19	2	301
10	3	301
7	4	301
14	5	301
19	6	301
12	7	301
15	8	301
16	9	301
13	10	301
14	11	301
17	12	301
16	13	301
15	14	301
19	0	302
20	1	302
9	2	302
8	3	302
13	4	302
20	5	302
11	6	302
14	7	302
17	8	302
12	9	302
15	10	302
16	11	302
15	12	302
16	13	302
15	14	302
19	0	303
10	1	303
7	2	303
12	3	303
19	4	303
12	5	303
15	6	303
16	7	303
11	8	303
16	9	303
15	10	303
16	11	303
15	12	303
16	13	303
15	14	303
9	0	304
8	1	304
13	2	304
20	3	304
13	4	304
14	5	304
17	6	304
10	7	304
15	8	304
14	9	304
15	10	304
16	11	304
17	12	304
16	13	304
15	14	304
7	0	305
14	1	305
21	2	305
12	3	305
15	4	305
16	5	305
9	6	305
14	7	305
13	8	305
14	9	305
15	10	305
18	11	305
17	12	305
16	13	305
15	14	305
15	0	306
20	1	306
13	2	306
16	3	306
15	4	306
10	5	306
13	6	306
12	7	306
15	8	306
14	9	306
19	10	306
16	11	306
15	12	306
16	13	306
15	14	306
21	0	307
14	1	307
17	2	307
14	3	307
11	4	307
14	5	307
13	6	307
16	7	307
15	8	307
18	9	307
17	10	307
16	11	307
17	12	307
16	13	307
15	14	307
15	0	308
18	1	308
13	2	308
10	3	308
15	4	308
12	5	308
15	6	308
14	7	308
17	8	308
18	9	308
15	10	308
16	11	308
17	12	308
14	13	308
15	14	308
17	0	309
14	1	309
9	2	309
14	3	309
11	4	309
14	5	309
13	6	309
16	7	309
19	8	309
14	9	309
17	10	309
16	11	309
13	12	309
14	13	309
15	14	309
13	0	310
8	1	310
15	2	310
10	3	310
13	4	310
14	5	310
15	6	310
20	7	310
15	8	310
16	9	310
15	10	310
14	11	310
13	12	310
16	13	310
15	14	310
7	0	311
14	1	311
11	2	311
14	3	311
15	4	311
16	5	311
19	6	311
14	7	311
17	8	311
16	9	311
15	10	311
12	11	311
17	12	311
14	13	311
15	14	311
15	0	312
12	1	312
13	2	312
16	3	312
17	4	312
18	5	312
15	6	312
18	7	312
15	8	312
16	9	312
13	10	312
16	11	312
15	12	312
14	13	312
15	14	312
11	0	313
12	1	313
15	2	313
18	3	313
19	4	313
14	5	313
17	6	313
14	7	313
15	8	313
12	9	313
17	10	313
14	11	313
13	12	313
14	13	313
15	14	313
11	0	314
14	1	314
19	2	314
18	3	314
15	4	314
16	5	314
15	6	314
14	7	314
13	8	314
18	9	314
13	10	314
12	11	314
15	12	314
16	13	314
15	14	314
13	0	315
18	1	315
19	2	315
16	3	315
15	4	315
16	5	315
15	6	315
12	7	315
17	8	315
12	9	315
11	10	315
14	11	315
15	12	315
16	13	315
15	14	315
17	0	316
18	1	316
17	2	316
14	3	316
15	4	316
14	5	316
13	6	316
16	7	316
13	8	316
10	9	316
13	10	316
16	11	316
17	12	316
16	13	316
15	14	316
19	0	317
16	1	317
15	2	317
14	3	317
15	4	317
14	5	317
17	6	317
14	7	317
9	8	317
12	9	317
15	10	317
18	11	317
15	12	317
16	13	317
15	14	317
15	0	318
16	1	318
15	2	318
14	3	318
15	4	318
18	5	318
15	6	318
8	7	318
11	8	318
14	9	318
19	10	318
