x	y	showSelected1
16	5	163
13	6	163
12	7	163
15	8	163
12	9	163
11	10	163
14	11	163
13	12	163
14	13	163
15	14	163
19	0	164
14	1	164
13	2	164
16	3	164
17	4	164
14	5	164
13	6	164
16	7	164
11	8	164
10	9	164
15	10	164
12	11	164
15	12	164
14	13	164
15	14	164
13	0	165
12	1	165
15	2	165
16	3	165
13	4	165
12	5	165
17	6	165
12	7	165
11	8	165
14	9	165
13	10	165
14	11	165
13	12	165
14	13	165
15	14	165
11	0	166
16	1	166
17	2	166
14	3	166
11	4	166
18	5	166
11	6	166
12	7	166
13	8	166
14	9	166
13	10	166
12	11	166
15	12	166
14	13	166
15	14	166
17	0	167
18	1	167
13	2	167
10	3	167
19	4	167
12	5	167
13	6	167
12	7	167
15	8	167
14	9	167
13	10	167
14	11	167
13	12	167
14	13	167
15	14	167
17	0	168
14	1	168
9	2	168
18	3	168
11	4	168
12	5	168
11	6	168
16	7	168
15	8	168
12	9	168
15	10	168
12	11	168
13	12	168
14	13	168
15	14	168
13	0	169
10	1	169
17	2	169
10	3	169
11	4	169
12	5	169
15	6	169
14	7	169
13	8	169
16	9	169
11	10	169
12	11	169
15	12	169
16	13	169
15	14	169
11	0	170
16	1	170
9	2	170
12	3	170
11	4	170
16	5	170
13	6	170
12	7	170
15	8	170
12	9	170
11	10	170
16	11	170
17	12	170
14	13	170
15	14	170
17	0	171
8	1	171
11	2	171
10	3	171
17	4	171
12	5	171
13	6	171
16	7	171
11	8	171
12	9	171
17	10	171
18	11	171
13	12	171
16	13	171
15	14	171
7	0	172
10	1	172
9	2	172
16	3	172
13	4	172
12	5	172
15	6	172
10	7	172
11	8	172
16	9	172
19	10	172
14	11	172
15	12	172
16	13	172
15	14	172
9	0	173
10	1	173
17	2	173
14	3	173
13	4	173
14	5	173
11	6	173
12	7	173
15	8	173
18	9	173
13	10	173
14	11	173
17	12	173
16	13	173
15	14	173
9	0	174
18	1	174
13	2	174
12	3	174
13	4	174
12	5	174
11	6	174
14	7	174
17	8	174
14	9	174
15	10	174
16	11	174
15	12	174
16	13	174
15	14	174
19	0	175
12	1	175
13	2	175
12	3	175
11	4	175
10	5	175
15	6	175
16	7	175
13	8	175
14	9	175
17	10	175
16	11	175
15	12	175
16	13	175
15	14	175
13	0	176
14	1	176
11	2	176
12	3	176
11	4	176
14	5	176
15	6	176
14	7	176
15	8	176
18	9	176
17	10	176
16	11	176
15	12	176
14	13	176
15	14	176
15	0	177
10	1	177
11	2	177
10	3	177
15	4	177
14	5	177
13	6	177
16	7	177
19	8	177
18	9	177
17	10	177
14	11	177
15	12	177
14	13	177
15	14	177
11	0	178
10	1	178
9	2	178
14	3	178
15	4	178
14	5	178
15	6	178
20	7	178
19	8	178
18	9	178
13	10	178
14	11	178
15	12	178
14	13	178
15	14	178
9	0	179
8	1	179
15	2	179
14	3	179
15	4	179
16	5	179
19	6	179
18	7	179
17	8	179
12	9	179
15	10	179
16	11	179
13	12	179
16	13	179
15	14	179
9	0	180
14	1	180
13	2	180
14	3	180
17	4	180
18	5	180
19	6	180
18	7	180
13	8	180
14	9	180
15	10	180
14	11	180
15	12	180
14	13	180
15	14	180
13	0	181
12	1	181
13	2	181
16	3	181
17	4	181
18	5	181
17	6	181
14	7	181
15	8	181
16	9	181
13	10	181
16	11	181
13	12	181
14	13	181
15	14	181
13	0	182
12	1	182
15	2	182
18	3	182
19	4	182
16	5	182
13	6	182
16	7	182
17	8	182
14	9	182
17	10	182
12	11	182
13	12	182
16	13	182
15	14	182
11	0	183
14	1	183
19	2	183
20	3	183
17	4	183
12	5	183
17	6	183
18	7	183
15	8	183
18	9	183
11	10	183
14	11	183
17	12	183
14	13	183
15	14	183
13	0	184
18	1	184
21	2	184
18	3	184
13	4	184
18	5	184
17	6	184
16	7	184
19	8	184
10	9	184
13	10	184
18	11	184
13	12	184
16	13	184
15	14	184
19	0	185
22	1	185
19	2	185
14	3	185
17	4	185
18	5	185
17	6	185
18	7	185
11	8	185
12	9	185
17	10	185
14	11	185
15	12	185
16	13	185
15	14	185
21	0	186
20	1	186
15	2	186
18	3	186
17	4	186
16	5	186
19	6	186
10	7	186
11	8	186
18	9	186
15	10	186
16	11	186
15	12	186
16	13	186
15	14	186
21	0	187
16	1	187
17	2	187
18	3	187
17	4	187
20	5	187
11	6	187
10	7	187
19	8	187
14	9	187
17	10	187
16	11	187
15	12	187
14	13	187
15	14	187
15	0	188
16	1	188
17	2	188
16	3	188
19	4	188
10	5	188
11	6	188
20	7	188
15	8	188
16	9	188
15	10	188
14	11	188
15	12	188
14	13	188
15	14	188
15	0	189
16	1	189
15	2	189
18	3	189
11	4	189
12	5	189
19	6	189
16	7	189
17	8	189
16	9	189
13	10	189
16	11	189
15	12	189
14	13	189
15	14	189
17	0	190
16	1	190
17	2	190
12	3	190
13	4	190
18	5	190
15	6	190
16	7	190
15	8	190
14	9	190
17	10	190
14	11	190
15	12	190
14	13	190
15	14	190
15	0	191
18	1	191
13	2	191
14	3	191
17	4	191
16	5	191
17	6	191
14	7	191
15	8	191
18	9	191
13	10	191
16	11	191
15	12	191
16	13	191
15	14	191
17	0	192
14	1	192
13	2	192
16	3	192
15	4	192
16	5	192
15	6	192
16	7	192
17	8	192
14	9	192
15	10	192
14	11	192
17	12	192
16	13	192
15	14	192
15	0	193
12	1	193
17	2	193
14	3	193
15	4	193
16	5	193
17	6	193
18	7	193
15	8	193
16	9	193
15	10	193
18	11	193
15	12	193
16	13	193
15	14	193
13	0	194
18	1	194
15	2	194
16	3	194
17	4	194
16	5	194
17	6	194
16	7	194
17	8	194
14	9	194
17	10	194
16	11	194
17	12	194
14	13	194
15	14	194
17	0	195
14	1	195
17	2	195
18	3	195
17	4	195
18	5	195
17	6	195
18	7	195
15	8	195
18	9	195
17	10	195
18	11	195
13	12	195
14	13	195
15	14	195
15	0	196
18	1	196
17	2	196
18	3	196
19	4	196
18	5	196
19	6	196
16	7	196
19	8	196
18	9	196
19	10	196
12	11	196
15	12	196
16	13	196
15	14	196
19	0	197
16	1	197
17	2	197
18	3	197
17	4	197
20	5	197
15	6	197
20	7	197
17	8	197
20	9	197
13	10	197
14	11	197
15	12	197
14	13	197
15	14	197
17	0	198
18	1	198
17	2	198
16	3	198
21	4	198
16	5	198
19	6	198
18	7	198
19	8	198
12	9	198
13	10	198
14	11	198
13	12	198
14	13	198
15	14	198
19	0	199
16	1	199
17	2	199
22	3	199
15	4	199
20	5	199
17	6	199
20	7	199
11	8	199
14	9	199
15	10	199
14	11	199
13	12	199
14	13	199
15	14	199
15	0	200
16	1	200
21	2	200
14	3	200
21	4	200
16	5	200
19	6	200
10	7	200
15	8	200
14	9	200
15	10	200
12	11	200
15	12	200
14	13	200
15	14	200
15	0	201
20	1	201
15	2	201
22	3	201
17	4	201
18	5	201
11	6	201
16	7	201
13	8	201
16	9	201
11	10	201
14	11	201
13	12	201
16	13	201
15	14	201
19	0	202
16	1	202
23	2	202
16	3	202
17	4	202
10	5	202
15	6	202
14	7	202
17	8	202
12	9	202
13	10	202
12	11	202
17	12	202
16	13	202
15	14	202
17	0	203
22	1	203
17	2	203
16	3	203
11	4	203
14	5	203
15	6	203
18	7	203
11	8	203
14	9	203
11	10	203
18	11	203
15	12	203
14	13	203
15	14	203
23	0	204
16	1	204
15	2	204
10	3	204
15	4	204
14	5	204
17	6	204
10	7	204
13	8	204
12	9	204
19	10	204
14	11	204
15	12	204
14	13	204
15	14	204
15	0	205
16	1	205
11	2	205
14	3	205
13	4	205
18	5	205
9	6	205
12	7	205
11	8	205
18	9	205
13	10	205
14	11	205
15	12	205
14	13	205
15	14	205
15	0	206
12	1	206
15	2	206
12	3	206
17	4	206
8	5	206
13	6	206
10	7	206
17	8	206
12	9	206
13	10	206
16	11	206
15	12	206
14	13	206
15	14	206
13	0	207
16	1	207
13	2	207
18	3	207
7	4	207
14	5	207
11	6	207
18	7	207
11	8	207
12	9	207
15	10	207
14	11	207
13	12	207
14	13	207
15	14	207
17	0	208
12	1	208
17	2	208
6	3	208
13	4	208
10	5	208
19	6	208
12	7	208
11	8	208
16	9	208
13	10	208
12	11	208
15	12	208
14	13	208
15	14	208
11	0	209
18	1	209
7	2	209
12	3	209
9	4	209
20	5	209
11	6	209
12	7	209
15	8	209
14	9	209
13	10	209
16	11	209
15	12	209
14	13	209
15	14	209
17	0	210
8	1	210
13	2	210
10	3	210
19	4	210
10	5	210
13	6	210
14	7	210
15	8	210
12	9	210
17	10	210
14	11	210
15	12	210
14	13	210
15	14	210
7	0	211
12	1	211
9	2	211
18	3	211
11	4	211
12	5	211
15	6	211
14	7	211
11	8	211
16	9	211
13	10	211
16	11	211
13	12	211
16	13	211
15	14	211
11	0	212
8	1	212
17	2	212
10	3	212
13	4	212
14	5	212
13	6	212
10	7	212
17	8	212
14	9	212
17	10	212
12	11	212
15	12	212
14	13	212
15	14	212
9	0	213
16	1	213
9	2	213
14	3	213
13	4	213
12	5	213
9	6	213
18	7	213
13	8	213
16	9	213
11	10	213
16	11	213
13	12	213
16	13	213
15	14	213
15	0	214
10	1	214
13	2	214
14	3	214
11	4	214
8	5	214
19	6	214
14	7	214
15	8	214
12	9	214
15	10	214
14	11	214
17	12	214
14	13	214
15	14	214
11	0	215
14	1	215
15	2	215
10	3	215
7	4	215
20	5	215
15	6	215
16	7	215
11	8	215
16	9	215
15	10	215
16	11	215
15	12	215
14	13	215
15	14	215
13	0	216
14	1	216
11	2	216
8	3	216
21	4	216
14	5	216
17	6	216
10	7	216
15	8	216
16	9	216
17	10	216
16	11	216
13	12	216
16	13	216
15	14	216
15	0	217
12	1	217
9	2	217
22	3	217
13	4	217
18	5	217
9	6	217
14	7	217
17	8	217
16	9	217
15	10	217
12	11	217
15	12	217
14	13	217
15	14	217
13	0	218
10	1	218
21	2	218
12	3	218
19	4	218
8	5	218
13	6	218
18	7	218
15	8	218
16	9	218
13	10	218
16	11	218
15	12	218
16	13	218
15	14	218
11	0	219
20	1	219
11	2	219
20	3	219
9	4	219
14	5	219
19	6	219
16	7	219
15	8	219
14	9	219
17	10	219
14	11	219
15	12	219
16	13	219
15	14	219
21	0	220
10	1	220
21	2	220
8	3	220
13	4	220
20	5	220
15	6	220
14	7	220
13	8	220
18	9	220
15	10	220
14	11	220
15	12	220
14	13	220
15	14	220
11	0	221
20	1	221
9	2	221
14	3	221
21	4	221
14	5	221
15	6	221
14	7	221
19	8	221
14	9	221
15	10	221
16	11	221
13	12	221
14	13	221
15	14	221
19	0	222
8	1	222
13	2	222
22	3	222
13	4	222
14	5	222
13	6	222
20	7	222
15	8	222
16	9	222
15	10	222
14	11	222
15	12	222
16	13	222
15	14	222
7	0	223
14	1	223
21	2	223
14	3	223
13	4	223
14	5	223
21	6	223
14	7	223
15	8	223
16	9	223
15	10	223
14	11	223
15	12	223
16	13	223
15	14	223
13	0	224
20	1	224
15	2	224
12	3	224
15	4	224
20	5	224
13	6	224
14	7	224
17	8	224
16	9	224
13	10	224
14	11	224
17	12	224
14	13	224
15	14	224
21	0	225
14	1	225
13	2	225
14	3	225
21	4	225
12	5	225
15	6	225
16	7	225
15	8	225
12	9	225
13	10	225
18	11	225
15	12	225
16	13	225
15	14	225
13	0	226
12	1	226
13	2	226
20	3	226
13	4	226
16	5	226
17	6	226
14	7	226
11	8	226
14	9	226
17	10	226
14	11	226
17	12	226
14	13	226
15	14	226
11	0	227
14	1	227
19	2	227
14	3	227
15	4	227
16	5	227
15	6	227
10	7	227
13	8	227
16	9	227
15	10	227
18	11	227
13	12	227
14	13	227
15	14	227
15	0	228
20	1	228
13	2	228
16	3	228
17	4	228
14	5	228
9	6	228
12	7	228
17	8	228
14	9	228
19	10	228
14	11	228
15	12	228
16	13	228
15	14	228
19	0	229
12	1	229
17	2	229
16	3	229
15	4	229
8	5	229
11	6	229
18	7	229
13	8	229
18	9	229
13	10	229
16	11	229
17	12	229
14	13	229
15	14	229
11	0	230
18	1	230
17	2	230
14	3	230
9	4	230
10	5	230
19	6	230
12	7	230
17	8	230
14	9	230
17	10	230
18	11	230
13	12	230
16	13	230
15	14	230
19	0	231
18	1	231
15	2	231
10	3	231
11	4	231
18	5	231
11	6	231
18	7	231
13	8	231
16	9	231
19	10	231
14	11	231
15	12	231
16	13	231
15	14	231
17	0	232
14	1	232
9	2	232
12	3	232
19	4	232
10	5	232
17	6	232
14	7	232
17	8	232
20	9	232
13	10	232
16	11	232
17	12	232
16	13	232
15	14	232
13	0	233
10	1	233
11	2	233
20	3	233
9	4	233
18	5	233
15	6	233
16	7	233
19	8	233
12	9	233
17	10	233
16	11	233
17	12	233
14	13	233
15	14	233
11	0	234
10	1	234
21	2	234
8	3	234
19	4	234
16	5	234
15	6	234
20	7	234
13	8	234
18	9	234
15	10	234
18	11	234
13	12	234
16	13	234
15	14	234
9	0	235
20	1	235
9	2	235
20	3	235
15	4	235
16	5	235
19	6	235
12	7	235
19	8	235
14	9	235
19	10	235
12	11	235
17	12	235
14	13	235
15	14	235
19	0	236
8	1	236
21	2	236
16	3	236
15	4	236
20	5	236
13	6	236
20	7	236
15	8	236
20	9	236
11	10	236
16	11	236
15	12	236
16	13	236
15	14	236
7	0	237
20	1	237
15	2	237
14	3	237
19	4	237
14	5	237
21	6	237
16	7	237
19	8	237
10	9	237
15	10	237
16	11	237
15	12	237
16	13	237
15	14	237
19	0	238
14	1	238
15	2	238
20	3	238
13	4	238
22	5	238
17	6	238
20	7	238
9	8	238
14	9	238
17	10	238
14	11	238
15	12	238
16	13	238
15	14	238
13	0	239
16	1	239
21	2	239
14	3	239
21	4	239
16	5	239
21	6	239
8	7	239
13	8	239
18	9	239
13	10	239
14	11	239
17	12	239
14	13	239
15	14	239
15	0	240
22	1	240
13	2	240
20	3	240
17	4	240
22	5	240
9	6	240
12	7	240
19	8	240
14	9	240
13	10	240
16	11	240
15	12	240
16	13	240
15	14	240
21	0	241
14	1	241
21	2	241
16	3	241
21	4	241
8	5	241
11	6	241
20	7	241
15	8	241
12	9	241
17	10	241
14	11	241
15	12	241
14	13	241
15	14	241
13	0	242
20	1	242
15	2	242
20	3	242
7	4	242
10	5	242
19	6	242
16	7	242
11	8	242
16	9	242
15	10	242
14	11	242
13	12	242
16	13	242
15	14	242
21	0	243
14	1	243
21	2	243
8	3	243
11	4	243
20	5	243
17	6	243
10	7	243
15	8	243
14	9	243
15	10	243
14	11	243
15	12	243
14	13	243
15	14	243
15	0	244
20	1	244
9	2	244
12	3	244
21	4	244
18	5	244
9	6	244
14	7	244
15	8	244
14	9	244
15	10	244
16	11	244
13	12	244
16	13	244
15	14	244
21	0	245
10	1	245
11	2	245
22	3	245
17	4	245
10	5	245
15	6	245
16	7	245
13	8	245
14	9	245
15	10	245
14	11	245
17	12	245
14	13	245
15	14	245
9	0	246
10	1	246
21	2	246
18	3	246
11	4	246
14	5	246
17	6	246
14	7	246
15	8	246
16	9	246
15	10	246
16	11	246
15	12	246
16	13	246
15	14	246
9	0	247
20	1	247
17	2	247
12	3	247
13	4	247
16	5	247
13	6	247
14	7	247
17	8	247
16	9	247
15	10	247
14	11	247
15	12	247
14	13	247
15	14	247
21	0	248
16	1	248
11	2	248
14	3	248
15	4	248
12	5	248
13	6	248
18	7	248
17	8	248
16	9	248
13	10	248
16	11	248
15	12	248
16	13	248
15	14	248
17	0	249
12	1	249
15	2	249
14	3	249
11	4	249
12	5	249
19	6	249
16	7	249
17	8	249
14	9	249
15	10	249
14	11	249
17	12	249
14	13	249
15	14	249
11	0	250
16	1	250
13	2	250
10	3	250
13	4	250
20	5	250
15	6	250
18	7	250
13	8	250
14	9	250
15	10	250
18	11	250
13	12	250
16	13	250
15	14	250
15	0	251
14	1	251
9	2	251
12	3	251
21	4	251
16	5	251
19	6	251
12	7	251
13	8	251
16	9	251
17	10	251
12	11	251
15	12	251
16	13	251
15	14	251
15	0	252
8	1	252
13	2	252
20	3	252
17	4	252
20	5	252
13	6	252
14	7	252
17	8	252
18	9	252
13	10	252
14	11	252
17	12	252
14	13	252
15	14	252
9	0	253
12	1	253
19	2	253
16	3	253
19	4	253
14	5	253
13	6	253
18	7	253
17	8	253
14	9	253
15	10	253
16	11	253
15	12	253
16	13	253
15	14	253
11	0	254
18	1	254
17	2	254
18	3	254
13	4	254
14	5	254
17	6	254
16	7	254
15	8	254
16	9	254
15	10	254
14	11	254
17	12	254
14	13	254
15	14	254
17	0	255
18	1	255
19	2	255
14	3	255
13	4	255
18	5	255
15	6	255
16	7	255
15	8	255
16	9	255
13	10	255
18	11	255
13	12	255
14	13	255
15	14	255
17	0	256
20	1	256
13	2	256
14	3	256
17	4	256
14	5	256
17	6	256
14	7	256
15	8	256
14	9	256
19	10	256
12	11	256
15	12	256
16	13	256
15	14	256
21	0	257
14	1	257
15	2	257
16	3	257
15	4	257
18	5	257
15	6	257
16	7	257
15	8	257
20	9	257
11	10	257
14	11	257
17	12	257
16	13	257
15	14	257
15	0	258
14	1	258
17	2	258
16	3	258
19	4	258
14	5	258
15	6	258
14	7	258
21	8	258
12	9	258
13	10	258
18	11	258
15	12	258
14	13	258
15	14	258
15	0	259
18	1	259
15	2	259
18	3	259
13	4	259
14	5	259
13	6	259
20	7	259
13	8	259
12	9	259
17	10	259
16	11	259
13	12	259
16	13	259
15	14	259
19	0	260
16	1	260
17	2	260
14	3	260
13	4	260
12	5	260
21	6	260
14	7	260
11	8	260
18	9	260
15	10	260
14	11	260
15	12	260
14	13	260
15	14	260
15	0	261
18	1	261
13	2	261
14	3	261
11	4	261
20	5	261
13	6	261
12	7	261
19	8	261
16	9	261
13	10	261
16	11	261
15	12	261
16	13	261
15	14	261
17	0	262
14	1	262
13	2	262
10	3	262
19	4	262
14	5	262
11	6	262
20	7	262
15	8	262
14	9	262
17	10	262
16	11	262
17	12	262
14	13	262
15	14	262
13	0	263
14	1	263
9	2	263
18	3	263
15	4	263
10	5	263
21	6	263
14	7	263
15	8	263
16	9	263
15	10	263
16	11	263
15	12	263
16	13	263
15	14	263
13	0	264
8	1	264
19	2	264
14	3	264
9	4	264
20	5	264
13	6	264
16	7	264
17	8	264
14	9	264
17	10	264
16	11	264
17	12	264
16	13	264
15	14	264
9	0	265
18	1	265
13	2	265
10	3	265
21	4	265
14	5	265
15	6	265
16	7	265
15	8	265
16	9	265
17	10	265
16	11	265
15	12	265
16	13	265
15	14	265
19	0	266
12	1	266
11	2	266
22	3	266
15	4	266
16	5	266
17	6	266
16	7	266
17	8	266
18	9	266
15	10	266
14	11	266
15	12	266
14	13	266
15	14	266
11	0	267
12	1	267
21	2	267
16	3	267
15	4	267
16	5	267
15	6	267
16	7	267
17	8	267
16	9	267
15	10	267
16	11	267
13	12	267
16	13	267
15	14	267
13	0	268
20	1	268
17	2	268
14	3	268
17	4	268
16	5	268
17	6	268
18	7	268
15	8	268
16	9	268
17	10	268
12	11	268
17	12	268
14	13	268
15	14	268
21	0	269
16	1	269
15	2	269
18	3	269
17	4	269
16	5	269
17	6	269
16	7	269
15	8	269
18	9	269
11	10	269
16	11	269
15	12	269
14	13	269
15	14	269
15	0	270
14	1	270
17	2	270
16	3	270
17	4	270
16	5	270
15	6	270
16	7	270
19	8	270
12	9	270
17	10	270
16	11	270
15	12	270
16	13	270
15	14	270
15	0	271
18	1	271
17	2	271
18	3	271
17	4	271
14	5	271
17	6	271
20	7	271
11	8	271
18	9	271
15	10	271
14	11	271
17	12	271
14	13	271
15	14	271
17	0	272
16	1	272
17	2	272
18	3	272
13	4	272
18	5	272
21	6	272
10	7	272
17	8	272
14	9	272
15	10	272
16	11	272
13	12	272
16	13	272
15	14	272
15	0	273
18	1	273
17	2	273
14	3	273
17	4	273
22	5	273
11	6	273
16	7	273
13	8	273
14	9	273
17	10	273
12	11	273
17	12	273
16	13	273
15	14	273
19	0	274
18	1	274
13	2	274
18	3	274
23	4	274
12	5	274
15	6	274
12	7	274
13	8	274
16	9	274
11	10	274
16	11	274
17	12	274
14	13	274
15	14	274
19	0	275
12	1	275
19	2	275
24	3	275
11	4	275
16	5	275
13	6	275
14	7	275
15	8	275
12	9	275
17	10	275
18	11	275
13	12	275
14	13	275
15	14	275
11	0	276
18	1	276
25	2	276
12	3	276
15	4	276
14	5	276
13	6	276
16	7	276
13	8	276
16	9	276
17	10	276
14	11	276
13	12	276
16	13	276
15	14	276
19	0	277
26	1	277
11	2	277
14	3	277
13	4	277
14	5	277
17	6	277
14	7	277
17	8	277
18	9	277
15	10	277
12	11	277
15	12	277
14	13	277
15	14	277
27	0	278
12	1	278
15	2	278
14	3	278
13	4	278
16	5	278
15	6	278
16	7	278
17	8	278
16	9	278
11	10	278
14	11	278
13	12	278
16	13	278
15	14	278
11	0	279
14	1	279
15	2	279
12	3	279
15	4	279
16	5	279
15	6	279
16	7	279
15	8	279
10	9	279
13	10	279
14	11	279
17	12	279
14	13	279
15	14	279
13	0	280
16	1	280
13	2	280
16	3	280
15	4	280
14	5	280
15	6	280
14	7	280
9	8	280
14	9	280
13	10	280
18	11	280
13	12	280
14	13	280
15	14	280
15	0	281
12	1	281
17	2	281
16	3	281
13	4	281
14	5	281
15	6	281
10	7	281
15	8	281
14	9	281
17	10	281
12	11	281
15	12	281
16	13	281
15	14	281
11	0	282
18	1	282
15	2	282
12	3	282
15	4	282
16	5	282
9	6	282
16	7	282
13	8	282
16	9	282
13	10	282
14	11	282
17	12	282
16	13	282
15	14	282
17	0	283
16	1	283
11	2	283
16	3	283
15	4	283
10	5	283
15	6	283
12	7	283
17	8	283
14	9	283
15	10	283
16	11	283
15	12	283
16	13	283
15	14	283
15	0	284
10	1	284
15	2	284
16	3	284
9	4	284
16	5	284
13	6	284
18	7	284
13	8	284
14	9	284
17	10	284
16	11	284
15	12	284
16	13	284
15	14	284
11	0	285
16	1	285
17	2	285
8	3	285
17	4	285
14	5	285
17	6	285
14	7	285
13	8	285
18	9	285
17	10	285
14	11	285
15	12	285
14	13	285
15	14	285
15	0	286
16	1	286
9	2	286
18	3	286
13	4	286
18	5	286
13	6	286
12	7	286
19	8	286
16	9	286
13	10	286
16	11	286
15	12	286
16	13	286
15	14	286
17	0	287
8	1	287
17	2	287
14	3	287
19	4	287
12	5	287
13	6	287
20	7	287
17	8	287
12	9	287
17	10	287
14	11	287
15	12	287
14	13	287
15	14	287
9	0	288
18	1	288
15	2	288
20	3	288
11	4	288
14	5	288
21	6	288
16	7	288
11	8	288
18	9	288
13	10	288
16	11	288
15	12	288
16	13	288
15	14	288
17	0	289
14	1	289
19	2	289
12	3	289
15	4	289
22	5	289
15	6	289
10	7	289
19	8	289
14	9	289
17	10	289
16	11	289
17	12	289
16	13	289
15	14	289
13	0	290
20	1	290
13	2	290
14	3	290
23	4	290
16	5	290
11	6	290
18	7	290
15	8	290
18	9	290
17	10	290
16	11	290
15	12	290
14	13	290
15	14	290
21	0	291
14	1	291
13	2	291
22	3	291
15	4	291
12	5	291
19	6	291
16	7	291
17	8	291
18	9	291
15	10	291
16	11	291
13	12	291
16	13	291
15	14	291
15	0	292
12	1	292
23	2	292
16	3	292
11	4	292
18	5	292
17	6	292
16	7	292
17	8	292
16	9	292
17	10	292
12	11	292
17	12	292
14	13	292
15	14	292
11	0	293
22	1	293
17	2	293
10	3	293
19	4	293
18	5	293
15	6	293
18	7	293
17	8	293
18	9	293
13	10	293
18	11	293
13	12	293
16	13	293
15	14	293
21	0	294
18	1	294
9	2	294
18	3	294
19	4	294
14	5	294
17	6	294
18	7	294
17	8	294
14	9	294
19	10	294
14	11	294
15	12	294
16	13	294
15	14	294
19	0	295
10	1	295
17	2	295
20	3	295
13	4	295
18	5	295
17	6	295
16	7	295
15	8	295
18	9	295
13	10	295
14	11	295
17	12	295
14	13	295
15	14	295
9	0	296
16	1	296
21	2	296
12	3	296
17	4	296
18	5	296
15	6	296
14	7	296
19	8	296
14	9	296
13	10	296
18	11	296
13	12	296
16	13	296
15	14	296
15	0	297
20	1	297
11	2	297
18	3	297
17	4	297
16	5	297
13	6	297
20	7	297
13	8	297
12	9	297
19	10	297
14	11	297
15	12	297
16	13	297
15	14	297
21	0	298
12	1	298
17	2	298
18	3	298
15	4	298
12	5	298
19	6	298
14	7	298
11	8	298
20	9	298
15	10	298
14	11	298
15	12	298
16	13	298
15	14	298
13	0	299
18	1	299
17	2	299
16	3	299
13	4	299
20	5	299
15	6	299
10	7	299
21	8	299
14	9	299
15	10	299
16	11	299
17	12	299
14	13	299
15	14	299
19	0	300
18	1	300
17	2	300
12	3	300
19	4	300
14	5	300
9	6	300
20	7	300
15	8	300
16	9	300
15	10	300
16	11	300
15	12	300
16	13	300
15	14	300
17	0	301
16	1	301
11	2	301
18	3	301
15	4	301
10	5	301
19	6	301
14	7	301
15	8	301
16	9	301
17	10	301
14	11	301
15	12	301
16	13	301
15	14	301
17	0	302
12	1	302
17	2	302
16	3	302
9	4	302
20	5	302
13	6	302
16	7	302
15	8	302
18	9	302
13	10	302
16	11	302
15	12	302
14	13	302
15	14	302
13	0	303
18	1	303
17	2	303
8	3	303
19	4	303
14	5	303
15	6	303
14	7	303
19	8	303
12	9	303
15	10	303
16	11	303
15	12	303
14	13	303
15	14	303
17	0	304
16	1	304
7	2	304
18	3	304
15	4	304
16	5	304
13	6	304
20	7	304
11	8	304
14	9	304
17	10	304
14	11	304
13	12	304
14	13	304
15	14	304
15	0	305
6	1	305
19	2	305
14	3	305
15	4	305
14	5	305
19	6	305
10	7	305
13	8	305
16	9	305
13	10	305
14	11	305
15	12	305
16	13	305
15	14	305
5	0	306
18	1	306
15	2	306
14	3	306
15	4	306
20	5	306
11	6	306
14	7	306
15	8	306
14	9	306
15	10	306
14	11	306
15	12	306
16	13	306
15	14	306
19	0	307
14	1	307
15	2	307
16	3	307
21	4	307
12	5	307
15	6	307
16	7	307
13	8	307
14	9	307
13	10	307
14	11	307
15	12	307
16	13	307
15	14	307
15	0	308
14	1	308
17	2	308
20	3	308
11	4	308
16	5	308
15	6	308
12	7	308
15	8	308
14	9	308
13	10	308
16	11	308
17	12	308
16	13	308
15	14	308
13	0	309
18	1	309
19	2	309
12	3	309
17	4	309
16	5	309
11	6	309
16	7	309
15	8	309
14	9	309
15	10	309
16	11	309
15	12	309
16	13	309
15	14	309
19	0	310
18	1	310
13	2	310
16	3	310
17	4	310
12	5	310
17	6	310
14	7	310
13	8	310
14	9	310
17	10	310
16	11	310
17	12	310
14	13	310
15	14	310
17	0	311
14	1	311
15	2	311
18	3	311
13	4	311
16	5	311
15	6	311
12	7	311
15	8	311
18	9	311
17	10	311
18	11	311
15	12	311
16	13	311
15	14	311
13	0	312
14	1	312
17	2	312
14	3	312
17	4	312
16	5	312
13	6	312
16	7	312
19	8	312
18	9	312
17	10	312
14	11	312
17	12	312
16	13	312
15	14	312
15	0	313
18	1	313
13	2	313
16	3	313
15	4	313
12	5	313
17	6	313
20	7	313
17	8	313
16	9	313
15	10	313
16	11	313
17	12	313
16	13	313
15	14	313
19	0	314
14	1	314
15	2	314
14	3	314
11	4	314
18	5	314
21	6	314
18	7	314
17	8	314
14	9	314
15	10	314
18	11	314
15	12	314
14	13	314
15	14	314
15	0	315
14	1	315
15	2	315
12	3	315
17	4	315
22	5	315
19	6	315
18	7	315
13	8	315
14	9	315
17	10	315
16	11	315
15	12	315
14	13	315
15	14	315
13	0	316
16	1	316
11	2	316
16	3	316
23	4	316
20	5	316
17	6	316
14	7	316
13	8	316
18	9	316
17	10	316
16	11	316
15	12	316
16	13	316
15	14	316
15	0	317
12	1	317
15	2	317
24	3	317
19	4	317
18	5	317
13	6	317
14	7	317
17	8	317
18	9	317
15	10	317
16	11	317
17	12	317
14	13	317
15	14	317
13	0	318
14	1	318
23	2	318
18	3	318
17	4	318
14	5	318
15	6	318
18	7	318
19	8	318
14	9	318
17	10	318
