group	x	y	showSelected1
117	8	18	117
117	9	20	117
117	10	13	117
117	11	6	117
117	12	2	117
117	13	0	117
117	14	0	117
117	15	0	117
118	1	0	118
118	2	0	118
118	3	2	118
118	4	2	118
118	5	7	118
118	6	18	118
118	7	14	118
118	8	18	118
118	9	20	118
118	10	14	118
118	11	6	118
118	12	2	118
118	13	0	118
118	14	0	118
118	15	0	118
119	1	0	119
119	2	0	119
119	3	2	119
119	4	2	119
119	5	8	119
119	6	18	119
119	7	14	119
119	8	18	119
119	9	20	119
119	10	14	119
119	11	6	119
119	12	2	119
119	13	0	119
119	14	0	119
119	15	0	119
120	1	0	120
120	2	0	120
120	3	2	120
120	4	2	120
120	5	9	120
120	6	18	120
120	7	14	120
120	8	18	120
120	9	20	120
120	10	14	120
120	11	6	120
120	12	2	120
120	13	0	120
120	14	0	120
120	15	0	120
121	1	0	121
121	2	0	121
121	3	2	121
121	4	2	121
121	5	9	121
121	6	18	121
121	7	14	121
121	8	19	121
121	9	20	121
121	10	14	121
121	11	6	121
121	12	2	121
121	13	0	121
121	14	0	121
121	15	0	121
122	1	0	122
122	2	0	122
122	3	2	122
122	4	2	122
122	5	9	122
122	6	18	122
122	7	14	122
122	8	19	122
122	9	21	122
122	10	14	122
122	11	6	122
122	12	2	122
122	13	0	122
122	14	0	122
122	15	0	122
123	1	0	123
123	2	0	123
123	3	2	123
123	4	2	123
123	5	9	123
123	6	18	123
123	7	14	123
123	8	19	123
123	9	21	123
123	10	14	123
123	11	7	123
123	12	2	123
123	13	0	123
123	14	0	123
123	15	0	123
124	1	0	124
124	2	0	124
124	3	2	124
124	4	2	124
124	5	9	124
124	6	18	124
124	7	14	124
124	8	19	124
124	9	22	124
124	10	14	124
124	11	7	124
124	12	2	124
124	13	0	124
124	14	0	124
124	15	0	124
125	1	0	125
125	2	0	125
125	3	2	125
125	4	2	125
125	5	9	125
125	6	18	125
125	7	14	125
125	8	20	125
125	9	22	125
125	10	14	125
125	11	7	125
125	12	2	125
125	13	0	125
125	14	0	125
125	15	0	125
126	1	0	126
126	2	0	126
126	3	2	126
126	4	2	126
126	5	9	126
126	6	18	126
126	7	14	126
126	8	21	126
126	9	22	126
126	10	14	126
126	11	7	126
126	12	2	126
126	13	0	126
126	14	0	126
126	15	0	126
127	1	0	127
127	2	0	127
127	3	2	127
127	4	2	127
127	5	9	127
127	6	18	127
127	7	14	127
127	8	21	127
127	9	22	127
127	10	15	127
127	11	7	127
127	12	2	127
127	13	0	127
127	14	0	127
127	15	0	127
128	1	0	128
128	2	0	128
128	3	2	128
128	4	2	128
128	5	9	128
128	6	18	128
128	7	14	128
128	8	21	128
128	9	22	128
128	10	16	128
128	11	7	128
128	12	2	128
128	13	0	128
128	14	0	128
128	15	0	128
129	1	0	129
129	2	0	129
129	3	2	129
129	4	2	129
129	5	9	129
129	6	18	129
129	7	14	129
129	8	21	129
129	9	22	129
129	10	16	129
129	11	8	129
129	12	2	129
129	13	0	129
129	14	0	129
129	15	0	129
130	1	0	130
130	2	0	130
130	3	2	130
130	4	2	130
130	5	9	130
130	6	18	130
130	7	14	130
130	8	21	130
130	9	23	130
130	10	16	130
130	11	8	130
130	12	2	130
130	13	0	130
130	14	0	130
130	15	0	130
131	1	0	131
131	2	0	131
131	3	2	131
131	4	2	131
131	5	10	131
131	6	18	131
131	7	14	131
131	8	21	131
131	9	23	131
131	10	16	131
131	11	8	131
131	12	2	131
131	13	0	131
131	14	0	131
131	15	0	131
132	1	0	132
132	2	0	132
132	3	2	132
132	4	2	132
132	5	10	132
132	6	18	132
132	7	15	132
132	8	21	132
132	9	23	132
132	10	16	132
132	11	8	132
132	12	2	132
132	13	0	132
132	14	0	132
132	15	0	132
133	1	0	133
133	2	0	133
133	3	2	133
133	4	3	133
133	5	10	133
133	6	18	133
133	7	15	133
133	8	21	133
133	9	23	133
133	10	16	133
133	11	8	133
133	12	2	133
133	13	0	133
133	14	0	133
133	15	0	133
134	1	0	134
134	2	0	134
134	3	2	134
134	4	3	134
134	5	10	134
134	6	18	134
134	7	15	134
134	8	22	134
134	9	23	134
134	10	16	134
134	11	8	134
134	12	2	134
134	13	0	134
134	14	0	134
134	15	0	134
135	1	0	135
135	2	0	135
135	3	2	135
135	4	3	135
135	5	10	135
135	6	18	135
135	7	15	135
135	8	22	135
135	9	23	135
135	10	16	135
135	11	8	135
135	12	3	135
135	13	0	135
135	14	0	135
135	15	0	135
136	1	0	136
136	2	0	136
136	3	2	136
136	4	3	136
136	5	10	136
136	6	18	136
136	7	16	136
136	8	22	136
136	9	23	136
136	10	16	136
136	11	8	136
136	12	3	136
136	13	0	136
136	14	0	136
136	15	0	136
137	1	0	137
137	2	0	137
137	3	2	137
137	4	3	137
137	5	10	137
137	6	18	137
137	7	17	137
137	8	22	137
137	9	23	137
137	10	16	137
137	11	8	137
137	12	3	137
137	13	0	137
137	14	0	137
137	15	0	137
138	1	0	138
138	2	0	138
138	3	2	138
138	4	3	138
138	5	10	138
138	6	18	138
138	7	17	138
138	8	22	138
138	9	24	138
138	10	16	138
138	11	8	138
138	12	3	138
138	13	0	138
138	14	0	138
138	15	0	138
139	1	0	139
139	2	0	139
139	3	2	139
139	4	3	139
139	5	10	139
139	6	18	139
139	7	18	139
139	8	22	139
139	9	24	139
139	10	16	139
139	11	8	139
139	12	3	139
139	13	0	139
139	14	0	139
139	15	0	139
140	1	0	140
140	2	0	140
140	3	2	140
140	4	3	140
140	5	10	140
140	6	18	140
140	7	18	140
140	8	22	140
140	9	24	140
140	10	17	140
140	11	8	140
140	12	3	140
140	13	0	140
140	14	0	140
140	15	0	140
141	1	0	141
141	2	0	141
141	3	2	141
141	4	3	141
141	5	10	141
141	6	18	141
141	7	19	141
141	8	22	141
141	9	24	141
141	10	17	141
141	11	8	141
141	12	3	141
141	13	0	141
141	14	0	141
141	15	0	141
142	1	0	142
142	2	0	142
142	3	2	142
142	4	3	142
142	5	11	142
142	6	18	142
142	7	19	142
142	8	22	142
142	9	24	142
142	10	17	142
142	11	8	142
142	12	3	142
142	13	0	142
142	14	0	142
142	15	0	142
143	1	0	143
143	2	0	143
143	3	2	143
143	4	3	143
143	5	11	143
143	6	18	143
143	7	19	143
143	8	22	143
143	9	24	143
143	10	18	143
143	11	8	143
143	12	3	143
143	13	0	143
143	14	0	143
143	15	0	143
144	1	0	144
144	2	0	144
144	3	2	144
144	4	3	144
144	5	11	144
144	6	18	144
144	7	19	144
144	8	23	144
144	9	24	144
144	10	18	144
144	11	8	144
144	12	3	144
144	13	0	144
144	14	0	144
144	15	0	144
145	1	0	145
145	2	0	145
145	3	2	145
145	4	3	145
145	5	11	145
145	6	18	145
145	7	20	145
145	8	23	145
145	9	24	145
145	10	18	145
145	11	8	145
145	12	3	145
145	13	0	145
145	14	0	145
145	15	0	145
146	1	0	146
146	2	0	146
146	3	2	146
146	4	3	146
146	5	11	146
146	6	19	146
146	7	20	146
146	8	23	146
146	9	24	146
146	10	18	146
146	11	8	146
146	12	3	146
146	13	0	146
146	14	0	146
146	15	0	146
147	1	0	147
147	2	0	147
147	3	2	147
147	4	3	147
147	5	11	147
147	6	19	147
147	7	20	147
147	8	23	147
147	9	25	147
147	10	18	147
147	11	8	147
147	12	3	147
147	13	0	147
147	14	0	147
147	15	0	147
148	1	0	148
148	2	0	148
148	3	2	148
148	4	3	148
148	5	11	148
148	6	19	148
148	7	20	148
148	8	24	148
148	9	25	148
148	10	18	148
148	11	8	148
148	12	3	148
148	13	0	148
148	14	0	148
148	15	0	148
149	1	0	149
149	2	0	149
149	3	2	149
149	4	3	149
149	5	11	149
149	6	19	149
149	7	20	149
149	8	24	149
149	9	25	149
149	10	19	149
149	11	8	149
149	12	3	149
149	13	0	149
149	14	0	149
149	15	0	149
150	1	0	150
150	2	0	150
150	3	2	150
150	4	3	150
150	5	11	150
150	6	19	150
150	7	20	150
150	8	24	150
150	9	26	150
150	10	19	150
150	11	8	150
150	12	3	150
150	13	0	150
150	14	0	150
150	15	0	150
151	1	0	151
151	2	0	151
151	3	2	151
151	4	3	151
151	5	11	151
151	6	19	151
151	7	20	151
151	8	24	151
151	9	26	151
151	10	20	151
151	11	8	151
151	12	3	151
151	13	0	151
151	14	0	151
151	15	0	151
152	1	0	152
152	2	0	152
152	3	2	152
152	4	3	152
152	5	11	152
152	6	19	152
152	7	20	152
152	8	25	152
152	9	26	152
152	10	20	152
152	11	8	152
152	12	3	152
152	13	0	152
152	14	0	152
152	15	0	152
153	1	0	153
153	2	0	153
153	3	2	153
153	4	3	153
153	5	11	153
153	6	20	153
153	7	20	153
153	8	25	153
153	9	26	153
153	10	20	153
153	11	8	153
153	12	3	153
153	13	0	153
153	14	0	153
153	15	0	153
154	1	0	154
154	2	0	154
154	3	2	154
154	4	3	154
154	5	11	154
154	6	21	154
154	7	20	154
154	8	25	154
154	9	26	154
154	10	20	154
154	11	8	154
154	12	3	154
154	13	0	154
154	14	0	154
154	15	0	154
155	1	0	155
155	2	0	155
155	3	2	155
155	4	3	155
155	5	11	155
155	6	21	155
155	7	21	155
155	8	25	155
155	9	26	155
155	10	20	155
155	11	8	155
155	12	3	155
155	13	0	155
155	14	0	155
155	15	0	155
156	1	0	156
156	2	0	156
156	3	2	156
156	4	3	156
156	5	11	156
156	6	21	156
156	7	22	156
156	8	25	156
156	9	26	156
156	10	20	156
156	11	8	156
156	12	3	156
156	13	0	156
156	14	0	156
156	15	0	156
157	1	0	157
157	2	0	157
157	3	2	157
157	4	3	157
157	5	11	157
157	6	21	157
157	7	23	157
157	8	25	157
157	9	26	157
157	10	20	157
157	11	8	157
157	12	3	157
157	13	0	157
157	14	0	157
157	15	0	157
158	1	0	158
158	2	0	158
158	3	2	158
158	4	3	158
158	5	11	158
158	6	21	158
158	7	24	158
158	8	25	158
158	9	26	158
158	10	20	158
158	11	8	158
158	12	3	158
158	13	0	158
158	14	0	158
158	15	0	158
159	1	0	159
159	2	0	159
159	3	2	159
159	4	3	159
159	5	11	159
159	6	21	159
159	7	24	159
159	8	25	159
159	9	27	159
159	10	20	159
159	11	8	159
159	12	3	159
159	13	0	159
159	14	0	159
159	15	0	159
160	1	0	160
160	2	0	160
160	3	2	160
160	4	3	160
160	5	11	160
160	6	21	160
160	7	24	160
160	8	25	160
160	9	28	160
160	10	20	160
160	11	8	160
160	12	3	160
160	13	0	160
160	14	0	160
160	15	0	160
161	1	0	161
161	2	0	161
161	3	2	161
161	4	3	161
161	5	11	161
161	6	21	161
161	7	24	161
161	8	25	161
161	9	28	161
161	10	20	161
161	11	9	161
161	12	3	161
161	13	0	161
161	14	0	161
161	15	0	161
162	1	0	162
162	2	0	162
162	3	2	162
162	4	3	162
162	5	11	162
162	6	21	162
162	7	24	162
162	8	25	162
162	9	28	162
162	10	21	162
162	11	9	162
162	12	3	162
162	13	0	162
162	14	0	162
162	15	0	162
163	1	0	163
163	2	0	163
163	3	3	163
163	4	3	163
163	5	11	163
163	6	21	163
163	7	24	163
163	8	25	163
163	9	28	163
163	10	21	163
163	11	9	163
163	12	3	163
163	13	0	163
163	14	0	163
163	15	0	163
164	1	0	164
164	2	0	164
164	3	3	164
164	4	3	164
164	5	11	164
164	6	21	164
164	7	24	164
164	8	25	164
164	9	29	164
164	10	21	164
164	11	9	164
164	12	3	164
164	13	0	164
164	14	0	164
164	15	0	164
165	1	0	165
165	2	0	165
165	3	3	165
165	4	3	165
165	5	11	165
165	6	21	165
165	7	24	165
165	8	25	165
165	9	29	165
165	10	22	165
165	11	9	165
165	12	3	165
165	13	0	165
165	14	0	165
165	15	0	165
166	1	0	166
166	2	0	166
166	3	3	166
166	4	3	166
166	5	12	166
166	6	21	166
166	7	24	166
166	8	25	166
166	9	29	166
166	10	22	166
166	11	9	166
166	12	3	166
166	13	0	166
166	14	0	166
166	15	0	166
167	1	0	167
167	2	0	167
167	3	3	167
167	4	3	167
167	5	13	167
167	6	21	167
167	7	24	167
167	8	25	167
167	9	29	167
167	10	22	167
167	11	9	167
167	12	3	167
167	13	0	167
167	14	0	167
167	15	0	167
168	1	0	168
168	2	0	168
168	3	3	168
168	4	3	168
168	5	13	168
168	6	21	168
168	7	25	168
168	8	25	168
168	9	29	168
168	10	22	168
168	11	9	168
168	12	3	168
168	13	0	168
168	14	0	168
168	15	0	168
169	1	0	169
169	2	0	169
169	3	3	169
169	4	3	169
169	5	13	169
169	6	21	169
169	7	25	169
169	8	26	169
169	9	29	169
169	10	22	169
169	11	9	169
169	12	3	169
169	13	0	169
169	14	0	169
169	15	0	169
170	1	0	170
170	2	0	170
170	3	3	170
170	4	3	170
170	5	14	170
170	6	21	170
170	7	25	170
170	8	26	170
170	9	29	170
170	10	22	170
170	11	9	170
170	12	3	170
170	13	0	170
170	14	0	170
170	15	0	170
171	1	0	171
171	2	0	171
171	3	3	171
171	4	3	171
171	5	14	171
171	6	22	171
171	7	25	171
171	8	26	171
171	9	29	171
171	10	22	171
171	11	9	171
171	12	3	171
171	13	0	171
171	14	0	171
171	15	0	171
172	1	0	172
172	2	0	172
172	3	3	172
172	4	3	172
172	5	14	172
172	6	22	172
172	7	26	172
172	8	26	172
172	9	29	172
172	10	22	172
172	11	9	172
172	12	3	172
172	13	0	172
172	14	0	172
172	15	0	172
173	1	0	173
173	2	0	173
173	3	3	173
173	4	3	173
173	5	14	173
173	6	22	173
173	7	26	173
173	8	26	173
173	9	29	173
173	10	22	173
173	11	9	173
173	12	4	173
173	13	0	173
173	14	0	173
173	15	0	173
174	1	0	174
174	2	0	174
174	3	3	174
174	4	3	174
174	5	14	174
174	6	22	174
174	7	26	174
174	8	26	174
174	9	29	174
174	10	23	174
174	11	9	174
174	12	4	174
174	13	0	174
174	14	0	174
174	15	0	174
175	1	0	175
175	2	0	175
175	3	3	175
175	4	3	175
175	5	14	175
175	6	22	175
175	7	26	175
175	8	27	175
175	9	29	175
175	10	23	175
175	11	9	175
175	12	4	175
175	13	0	175
175	14	0	175
175	15	0	175
176	1	0	176
176	2	0	176
176	3	3	176
176	4	3	176
176	5	14	176
176	6	22	176
176	7	26	176
176	8	28	176
176	9	29	176
176	10	23	176
176	11	9	176
176	12	4	176
176	13	0	176
176	14	0	176
176	15	0	176
177	1	0	177
177	2	0	177
177	3	3	177
177	4	3	177
177	5	14	177
177	6	22	177
177	7	26	177
177	8	28	177
177	9	29	177
177	10	23	177
177	11	9	177
177	12	4	177
177	13	1	177
177	14	0	177
177	15	0	177
178	1	0	178
178	2	0	178
178	3	3	178
178	4	3	178
178	5	14	178
178	6	22	178
178	7	26	178
178	8	28	178
178	9	30	178
178	10	23	178
178	11	9	178
178	12	4	178
178	13	1	178
178	14	0	178
178	15	0	178
179	1	0	179
179	2	0	179
179	3	3	179
179	4	3	179
179	5	14	179
179	6	22	179
179	7	27	179
179	8	28	179
179	9	30	179
179	10	23	179
179	11	9	179
179	12	4	179
179	13	1	179
179	14	0	179
179	15	0	179
180	1	0	180
180	2	0	180
180	3	3	180
180	4	3	180
180	5	14	180
180	6	23	180
180	7	27	180
180	8	28	180
180	9	30	180
180	10	23	180
180	11	9	180
180	12	4	180
180	13	1	180
180	14	0	180
180	15	0	180
181	1	0	181
181	2	0	181
181	3	3	181
181	4	3	181
181	5	15	181
181	6	23	181
181	7	27	181
181	8	28	181
181	9	30	181
181	10	23	181
181	11	9	181
181	12	4	181
181	13	1	181
181	14	0	181
181	15	0	181
182	1	0	182
182	2	0	182
182	3	3	182
182	4	3	182
182	5	15	182
182	6	23	182
182	7	28	182
182	8	28	182
182	9	30	182
182	10	23	182
182	11	9	182
182	12	4	182
182	13	1	182
182	14	0	182
182	15	0	182
183	1	0	183
183	2	0	183
183	3	3	183
183	4	3	183
183	5	15	183
183	6	23	183
183	7	28	183
183	8	28	183
183	9	30	183
183	10	23	183
183	11	10	183
183	12	4	183
183	13	1	183
183	14	0	183
183	15	0	183
184	1	0	184
184	2	0	184
184	3	3	184
184	4	3	184
184	5	15	184
184	6	23	184
184	7	29	184
184	8	28	184
184	9	30	184
184	10	23	184
184	11	10	184
184	12	4	184
184	13	1	184
184	14	0	184
184	15	0	184
185	1	0	185
185	2	0	185
185	3	3	185
185	4	3	185
185	5	16	185
185	6	23	185
185	7	29	185
185	8	28	185
185	9	30	185
185	10	23	185
185	11	10	185
185	12	4	185
185	13	1	185
185	14	0	185
185	15	0	185
186	1	0	186
186	2	0	186
186	3	3	186
186	4	3	186
186	5	16	186
186	6	23	186
186	7	29	186
186	8	29	186
186	9	30	186
186	10	23	186
186	11	10	186
186	12	4	186
186	13	1	186
186	14	0	186
186	15	0	186
187	1	0	187
187	2	0	187
187	3	3	187
187	4	3	187
187	5	16	187
187	6	23	187
187	7	29	187
187	8	30	187
187	9	30	187
187	10	23	187
187	11	10	187
187	12	4	187
187	13	1	187
187	14	0	187
187	15	0	187
188	1	0	188
188	2	0	188
188	3	3	188
188	4	3	188
188	5	16	188
188	6	23	188
188	7	29	188
188	8	31	188
188	9	30	188
188	10	23	188
188	11	10	188
188	12	4	188
188	13	1	188
188	14	0	188
188	15	0	188
189	1	0	189
189	2	0	189
189	3	3	189
189	4	3	189
189	5	17	189
189	6	23	189
189	7	29	189
189	8	31	189
189	9	30	189
189	10	23	189
189	11	10	189
189	12	4	189
189	13	1	189
189	14	0	189
189	15	0	189
190	1	0	190
190	2	0	190
190	3	3	190
190	4	3	190
190	5	17	190
190	6	24	190
190	7	29	190
190	8	31	190
190	9	30	190
190	10	23	190
190	11	10	190
190	12	4	190
190	13	1	190
190	14	0	190
190	15	0	190
191	1	0	191
191	2	0	191
191	3	3	191
191	4	3	191
191	5	17	191
191	6	24	191
191	7	29	191
191	8	31	191
191	9	30	191
191	10	23	191
191	11	11	191
191	12	4	191
191	13	1	191
191	14	0	191
191	15	0	191
192	1	0	192
192	2	0	192
192	3	3	192
192	4	4	192
192	5	17	192
192	6	24	192
192	7	29	192
192	8	31	192
192	9	30	192
192	10	23	192
192	11	11	192
192	12	4	192
192	13	1	192
192	14	0	192
192	15	0	192
193	1	0	193
193	2	0	193
193	3	3	193
193	4	4	193
193	5	17	193
193	6	25	193
193	7	29	193
193	8	31	193
193	9	30	193
193	10	23	193
193	11	11	193
193	12	4	193
193	13	1	193
193	14	0	193
193	15	0	193
194	1	0	194
194	2	0	194
194	3	3	194
194	4	4	194
194	5	17	194
194	6	25	194
194	7	29	194
194	8	31	194
194	9	30	194
194	10	24	194
194	11	11	194
194	12	4	194
194	13	1	194
194	14	0	194
194	15	0	194
195	1	0	195
195	2	0	195
195	3	3	195
195	4	4	195
195	5	17	195
195	6	25	195
195	7	29	195
195	8	31	195
195	9	31	195
195	10	24	195
195	11	11	195
195	12	4	195
195	13	1	195
195	14	0	195
195	15	0	195
196	1	0	196
196	2	0	196
196	3	3	196
196	4	4	196
196	5	18	196
196	6	25	196
196	7	29	196
196	8	31	196
196	9	31	196
196	10	24	196
196	11	11	196
196	12	4	196
196	13	1	196
196	14	0	196
196	15	0	196
197	1	0	197
197	2	0	197
197	3	3	197
197	4	4	197
197	5	18	197
197	6	25	197
197	7	29	197
197	8	32	197
197	9	31	197
197	10	24	197
197	11	11	197
197	12	4	197
197	13	1	197
197	14	0	197
197	15	0	197
198	1	0	198
198	2	0	198
198	3	3	198
198	4	4	198
198	5	18	198
198	6	25	198
198	7	29	198
198	8	32	198
198	9	31	198
198	10	25	198
198	11	11	198
198	12	4	198
198	13	1	198
198	14	0	198
198	15	0	198
199	1	0	199
199	2	0	199
199	3	3	199
199	4	4	199
199	5	19	199
199	6	25	199
199	7	29	199
199	8	32	199
199	9	31	199
199	10	25	199
199	11	11	199
199	12	4	199
199	13	1	199
199	14	0	199
199	15	0	199
200	1	0	200
200	2	0	200
200	3	3	200
200	4	4	200
200	5	19	200
200	6	25	200
200	7	29	200
200	8	32	200
200	9	31	200
200	10	26	200
200	11	11	200
200	12	4	200
200	13	1	200
200	14	0	200
200	15	0	200
201	1	0	201
201	2	0	201
201	3	3	201
201	4	4	201
201	5	19	201
201	6	26	201
201	7	29	201
201	8	32	201
201	9	31	201
201	10	26	201
201	11	11	201
201	12	4	201
201	13	1	201
201	14	0	201
201	15	0	201
202	1	0	202
202	2	0	202
202	3	3	202
202	4	4	202
202	5	19	202
202	6	26	202
202	7	29	202
202	8	32	202
202	9	32	202
202	10	26	202
202	11	11	202
202	12	4	202
202	13	1	202
202	14	0	202
202	15	0	202
203	1	0	203
203	2	0	203
203	3	3	203
203	4	4	203
203	5	20	203
203	6	26	203
203	7	29	203
203	8	32	203
203	9	32	203
203	10	26	203
203	11	11	203
203	12	4	203
203	13	1	203
203	14	0	203
203	15	0	203
204	1	0	204
204	2	0	204
204	3	3	204
204	4	5	204
204	5	20	204
204	6	26	204
204	7	29	204
204	8	32	204
204	9	32	204
204	10	26	204
204	11	11	204
204	12	4	204
204	13	1	204
204	14	0	204
204	15	0	204
205	1	0	205
205	2	0	205
205	3	3	205
205	4	5	205
205	5	20	205
205	6	26	205
205	7	29	205
205	8	32	205
205	9	32	205
205	10	27	205
205	11	11	205
205	12	4	205
205	13	1	205
205	14	0	205
205	15	0	205
206	1	0	206
206	2	0	206
206	3	3	206
206	4	5	206
206	5	20	206
206	6	26	206
206	7	29	206
206	8	32	206
206	9	33	206
206	10	27	206
206	11	11	206
206	12	4	206
206	13	1	206
206	14	0	206
206	15	0	206
207	1	0	207
207	2	0	207
207	3	3	207
207	4	5	207
207	5	20	207
207	6	26	207
207	7	29	207
207	8	32	207
207	9	34	207
207	10	27	207
207	11	11	207
207	12	4	207
207	13	1	207
207	14	0	207
207	15	0	207
208	1	0	208
208	2	0	208
208	3	3	208
208	4	5	208
208	5	20	208
208	6	26	208
208	7	29	208
208	8	33	208
208	9	34	208
208	10	27	208
208	11	11	208
208	12	4	208
208	13	1	208
208	14	0	208
208	15	0	208
209	1	0	209
209	2	0	209
209	3	3	209
209	4	5	209
209	5	20	209
209	6	26	209
209	7	30	209
209	8	33	209
209	9	34	209
209	10	27	209
209	11	11	209
209	12	4	209
209	13	1	209
209	14	0	209
209	15	0	209
210	1	0	210
210	2	0	210
210	3	3	210
210	4	6	210
210	5	20	210
210	6	26	210
210	7	30	210
210	8	33	210
210	9	34	210
210	10	27	210
210	11	11	210
210	12	4	210
210	13	1	210
210	14	0	210
210	15	0	210
211	1	0	211
211	2	0	211
211	3	3	211
211	4	6	211
211	5	20	211
211	6	27	211
211	7	30	211
211	8	33	211
211	9	34	211
211	10	27	211
211	11	11	211
211	12	4	211
211	13	1	211
211	14	0	211
211	15	0	211
212	1	0	212
212	2	0	212
212	3	3	212
212	4	6	212
212	5	20	212
212	6	27	212
212	7	30	212
212	8	33	212
212	9	34	212
212	10	28	212
212	11	11	212
212	12	4	212
212	13	1	212
212	14	0	212
212	15	0	212
213	1	0	213
213	2	0	213
213	3	3	213
213	4	6	213
213	5	20	213
213	6	27	213
213	7	30	213
213	8	34	213
213	9	34	213
213	10	28	213
213	11	11	213
213	12	4	213
213	13	1	213
213	14	0	213
213	15	0	213
214	1	0	214
214	2	0	214
214	3	3	214
214	4	6	214
214	5	20	214
214	6	28	214
214	7	30	214
214	8	34	214
214	9	34	214
214	10	28	214
214	11	11	214
214	12	4	214
214	13	1	214
214	14	0	214
214	15	0	214
215	1	0	215
215	2	0	215
215	3	3	215
215	4	6	215
215	5	20	215
215	6	28	215
215	7	30	215
215	8	34	215
215	9	35	215
215	10	28	215
215	11	11	215
215	12	4	215
215	13	1	215
215	14	0	215
215	15	0	215
216	1	0	216
216	2	0	216
216	3	3	216
216	4	6	216
216	5	20	216
216	6	28	216
216	7	31	216
216	8	34	216
216	9	35	216
216	10	28	216
216	11	11	216
216	12	4	216
216	13	1	216
216	14	0	216
216	15	0	216
217	1	0	217
217	2	0	217
217	3	3	217
217	4	6	217
217	5	21	217
217	6	28	217
217	7	31	217
217	8	34	217
217	9	35	217
217	10	28	217
217	11	11	217
217	12	4	217
217	13	1	217
217	14	0	217
217	15	0	217
218	1	0	218
218	2	0	218
218	3	3	218
218	4	6	218
218	5	21	218
218	6	28	218
218	7	31	218
218	8	34	218
218	9	35	218
218	10	28	218
218	11	11	218
218	12	5	218
218	13	1	218
218	14	0	218
218	15	0	218
219	1	0	219
219	2	0	219
219	3	3	219
219	4	6	219
219	5	21	219
219	6	28	219
219	7	32	219
219	8	34	219
219	9	35	219
219	10	28	219
219	11	11	219
219	12	5	219
219	13	1	219
219	14	0	219
219	15	0	219
220	1	0	220
220	2	0	220
220	3	3	220
220	4	6	220
220	5	21	220
220	6	28	220
220	7	33	220
220	8	34	220
220	9	35	220
220	10	28	220
220	11	11	220
220	12	5	220
220	13	1	220
220	14	0	220
220	15	0	220
221	1	0	221
221	2	0	221
221	3	3	221
221	4	6	221
221	5	21	221
221	6	28	221
221	7	33	221
221	8	34	221
221	9	35	221
221	10	29	221
221	11	11	221
221	12	5	221
221	13	1	221
221	14	0	221
221	15	0	221
222	1	0	222
222	2	0	222
222	3	3	222
222	4	6	222
222	5	21	222
222	6	29	222
222	7	33	222
222	8	34	222
222	9	35	222
222	10	29	222
222	11	11	222
222	12	5	222
222	13	1	222
222	14	0	222
222	15	0	222
223	1	0	223
223	2	0	223
223	3	3	223
223	4	6	223
223	5	22	223
223	6	29	223
223	7	33	223
223	8	34	223
223	9	35	223
223	10	29	223
223	11	11	223
223	12	5	223
223	13	1	223
223	14	0	223
223	15	0	223
224	1	0	224
224	2	0	224
224	3	3	224
224	4	6	224
224	5	22	224
224	6	29	224
224	7	33	224
224	8	35	224
224	9	35	224
224	10	29	224
224	11	11	224
224	12	5	224
224	13	1	224
224	14	0	224
224	15	0	224
225	1	0	225
225	2	0	225
225	3	3	225
225	4	6	225
225	5	22	225
225	6	29	225
225	7	33	225
225	8	35	225
225	9	35	225
225	10	29	225
225	11	11	225
225	12	5	225
225	13	2	225
225	14	0	225
225	15	0	225
226	1	0	226
226	2	0	226
226	3	3	226
226	4	6	226
226	5	22	226
226	6	29	226
226	7	33	226
226	8	36	226
226	9	35	226
226	10	29	226
226	11	11	226
226	12	5	226
226	13	2	226
226	14	0	226
226	15	0	226
227	1	0	227
227	2	0	227
227	3	3	227
227	4	6	227
227	5	22	227
227	6	29	227
227	7	34	227
227	8	36	227
227	9	35	227
227	10	29	227
227	11	11	227
227	12	5	227
227	13	2	227
227	14	0	227
227	15	0	227
228	1	0	228
228	2	0	228
228	3	3	228
228	4	6	228
228	5	22	228
228	6	29	228
228	7	34	228
228	8	36	228
228	9	35	228
228	10	29	228
228	11	11	228
228	12	6	228
228	13	2	228
228	14	0	228
228	15	0	228
229	1	0	229
229	2	0	229
229	3	3	229
229	4	6	229
229	5	22	229
229	6	29	229
229	7	35	229
229	8	36	229
229	9	35	229
229	10	29	229
229	11	11	229
229	12	6	229
229	13	2	229
229	14	0	229
229	15	0	229
230	1	0	230
230	2	0	230
230	3	3	230
230	4	6	230
230	5	23	230
230	6	29	230
230	7	35	230
230	8	36	230
230	9	35	230
230	10	29	230
230	11	11	230
230	12	6	230
230	13	2	230
230	14	0	230
230	15	0	230
231	1	0	231
231	2	0	231
231	3	3	231
231	4	6	231
231	5	23	231
231	6	29	231
231	7	36	231
231	8	36	231
231	9	35	231
231	10	29	231
231	11	11	231
231	12	6	231
231	13	2	231
231	14	0	231
231	15	0	231
232	1	0	232
232	2	0	232
232	3	3	232
232	4	6	232
232	5	23	232
232	6	29	232
232	7	36	232
232	8	36	232
232	9	36	232
232	10	29	232
232	11	11	232
232	12	6	232
232	13	2	232
232	14	0	232
232	15	0	232
233	1	0	233
233	2	0	233
233	3	3	233
233	4	6	233
233	5	23	233
233	6	29	233
233	7	36	233
233	8	36	233
233	9	36	233
233	10	29	233
233	11	12	233
233	12	6	233
233	13	2	233
233	14	0	233
233	15	0	233
